h_entity,t_entity,relation
1885,4453,0
4570,246,0
1702,3514,0
4327,5016,0
4292,3425,0
4879,2336,0
4147,523,0
112,1989,0
4789,872,0
4722,1964,0
2742,4314,0
3733,5004,0
4686,531,0
56,4401,0
3443,518,0
2831,4330,0
4119,468,0
3031,2244,0
4556,3984,0
1199,2685,0
2926,4523,0
3122,5122,0
4818,3900,0
3167,4703,0
1911,3426,0
455,2324,0
1426,2862,0
5175,2325,0
2131,3248,0
694,1720,0
761,96,0
4041,1356,0
560,1759,0
2708,3966,0
5306,1716,0
5306,327,0
2393,1155,0
1079,1892,0
3304,1529,0
2100,887,0
4847,534,0
4331,3743,0
5120,4910,0
2079,4351,0
5148,220,0
1213,2204,0
5279,2962,0
1200,4665,0
1659,4713,0
4750,5336,0
2145,490,0
912,3595,0
3941,3389,0
350,3018,0
3978,463,0
4252,240,0
1707,2974,0
126,3174,0
686,151,0
786,4649,0
335,3722,0
3797,1829,0
843,4749,0
5058,5384,0
1750,2925,0
785,1231,0
1895,3807,0
4550,2883,0
1073,1995,0
1946,2449,0
4514,1471,0
1465,1236,0
1676,1110,0
921,130,0
2424,2371,0
2713,2701,0
2352,2208,0
4510,4851,0
3214,1713,0
200,5319,0
4299,3233,0
2182,1346,0
658,3404,0
5091,2032,0
4940,2980,0
3295,1744,0
1294,2672,0
3029,709,0
3502,959,0
2139,5379,0
3801,1466,0
2872,3608,0
748,1969,0
1809,2721,0
4973,794,0
4107,3489,0
2287,4294,0
4363,5101,0
2616,846,0
1584,2123,0
3985,1765,0
5123,3213,0
34,2824,0
2137,3526,0
577,1876,0
2249,3235,0
3638,2075,0
1092,1745,0
1720,5214,0
4961,1089,0
2741,5072,0
627,1706,0
4561,2709,0
1535,3778,0
2198,15,0
3457,1254,0
3886,3463,0
5346,1023,0
4374,492,0
5105,3946,0
3325,1276,0
3700,2529,0
2838,2820,0
3764,1147,0
3713,4853,0
5195,1180,0
3447,3059,0
3359,2408,0
1313,561,0
5070,5271,0
3786,236,0
2991,1359,0
5241,2085,0
879,3161,0
46,4206,0
739,5029,0
202,154,0
1517,3829,0
3305,1793,0
4888,3835,0
5320,3625,0
2023,5373,0
4908,1383,0
878,549,0
4486,4090,0
4082,1704,0
4746,2765,0
2847,2797,0
575,4953,0
4694,4690,0
5165,3007,0
682,2095,0
293,1138,0
2836,1456,0
1688,3821,0
4436,2254,0
4732,5323,0
1880,228,0
4739,2891,0
1011,1351,0
4628,762,0
3644,1124,0
1517,5373,0
1436,3990,0
4631,3626,0
1843,3406,0
0,1218,0
314,4314,0
4111,4105,0
221,3534,0
2295,1132,0
2284,389,0
4758,1751,0
3550,213,0
4324,5243,0
2222,4065,0
5093,483,0
1502,241,0
1749,3044,0
2210,4805,0
732,2900,0
5200,4058,0
4136,4793,0
3031,2292,0
135,2402,0
3820,1035,0
2854,3319,0
4149,1346,0
3301,2281,0
1742,1889,0
2871,797,0
493,1011,0
2052,3950,0
2134,3338,0
2355,1937,0
2416,150,0
4170,3286,0
836,5400,0
5261,4120,0
813,5001,0
4342,1817,0
3940,1666,0
5009,3973,0
5219,3608,0
5135,3308,0
2009,1012,0
4851,3523,0
3212,4885,0
4113,583,0
4919,3917,0
4621,1798,0
996,1740,0
3614,4226,0
4800,2739,0
2219,1613,0
3826,877,0
5136,4840,0
442,5280,0
1144,1083,0
4206,1582,0
5299,1593,0
3185,4089,0
1982,32,0
1201,1372,0
723,1157,0
54,5380,0
2054,3255,0
5164,275,0
4496,2220,0
3432,4022,0
2475,3876,0
4077,2128,0
4694,3756,0
4034,1968,0
4847,1251,0
4879,3042,0
622,2369,0
3036,5351,0
2382,1596,0
4250,2513,0
2163,415,0
1782,2722,0
1769,250,0
2519,3699,0
3161,4804,0
866,1354,0
1076,4587,0
2723,310,0
3934,4235,0
4803,3882,0
1998,1518,0
2095,5261,0
3619,154,0
1210,5364,0
2731,1896,0
943,2246,0
3363,2499,0
3999,5244,0
2668,1012,0
3367,4487,0
1497,1818,0
4927,4746,0
595,2773,0
4145,3614,0
4161,1386,0
2551,3383,0
148,3573,0
2865,3893,0
4350,1180,0
339,254,0
4689,3670,0
3582,368,0
2693,3927,0
314,3616,0
2164,2078,0
2515,1076,0
2541,2233,0
1263,3700,0
1608,3740,0
3241,3190,0
3361,2077,0
5194,2907,0
1828,1175,0
4897,1397,0
2360,366,0
4109,3575,0
3110,4308,0
762,3915,0
764,1547,0
3002,3648,0
4806,4709,0
4534,4991,0
1455,3228,0
4555,1999,0
2657,3502,0
833,5204,0
1323,2584,0
3848,3667,0
2560,3832,0
1967,2759,0
4663,2268,0
3336,5285,0
294,1766,0
165,3332,0
453,2164,0
4094,1147,0
573,1118,0
34,2626,0
2766,3253,0
2751,3422,0
3220,4273,0
656,3014,0
5371,1435,0
4375,2522,0
3579,2248,0
2740,2884,0
3186,4661,0
5,4709,0
3607,3248,0
2803,2425,0
1052,2184,0
4001,1603,0
1201,930,0
3495,2591,0
958,826,0
2179,1012,0
620,3845,0
126,2146,0
3467,5081,0
3514,3319,0
1830,839,0
968,4945,0
3632,4676,0
1409,5131,0
3865,980,0
3626,4725,0
2062,4911,0
2120,4425,0
624,1636,0
4573,5140,0
2507,1312,0
5014,3790,0
4919,78,0
5062,4667,0
108,1623,0
994,312,0
1830,2917,0
3391,457,0
3296,2210,0
4010,4702,0
1127,4390,0
4820,4016,0
974,5326,0
1350,1078,0
2697,3330,0
4086,2326,0
931,3758,0
1717,3768,0
3113,3007,0
1620,87,0
2220,2059,0
1368,5131,0
1289,1415,0
4221,4923,0
2620,4977,0
1097,2042,0
3955,3807,0
1639,760,0
587,3764,0
1060,3533,0
2253,1415,0
3594,463,0
976,1297,0
4047,3950,0
227,2229,0
4238,930,0
2020,3446,0
5241,4114,0
2107,4520,0
1505,3210,0
558,2580,0
968,4317,0
880,695,0
5162,1258,0
4573,3977,0
3367,1842,0
4726,1206,0
4627,2777,0
4078,145,0
3027,4275,0
3881,3164,0
3005,184,0
757,5293,0
2476,2744,0
5311,32,0
1775,156,0
3437,4817,0
3422,4552,0
1685,4114,0
4242,805,0
436,5070,0
1136,1360,0
5356,5370,0
713,3991,0
4749,5325,0
3017,923,0
3893,3017,0
259,1432,0
2194,1438,0
3631,233,0
2927,1678,0
3138,850,0
1183,1921,0
3085,726,0
1860,3418,0
4382,1744,0
5221,2970,0
3515,4891,0
1027,1678,0
5103,2302,0
1273,769,0
4936,2640,0
4801,1655,0
1334,4673,0
4871,592,0
4711,3042,0
4258,5165,0
2414,5234,0
2002,3020,0
5059,4623,0
4840,3513,0
414,1495,0
673,2141,0
199,3070,0
3144,3176,0
2785,5153,0
2138,531,0
1247,4808,0
3135,5088,0
1614,985,0
420,441,0
2625,1457,0
3290,1993,0
2479,1173,0
4739,3158,0
2274,2494,0
392,3663,0
1110,5065,0
1321,1264,0
3001,4308,0
1071,5395,0
2583,75,0
3971,4731,0
902,3794,0
1064,4460,0
590,827,0
3348,202,0
549,2925,0
1912,3608,0
4000,4657,0
5064,5124,0
1175,2540,0
4118,2957,0
4114,5211,0
3032,1630,0
4169,5184,0
685,889,0
4007,3036,0
4817,3213,0
5164,5021,0
4202,3621,0
3264,5010,0
2080,342,0
4862,3607,0
5236,3721,0
3195,4361,0
3974,4254,0
3026,1442,0
4260,2234,0
398,4456,0
2466,3819,0
1929,3087,0
2278,2726,0
3948,1375,0
148,1383,0
1201,584,0
3892,5028,0
2573,3874,0
1375,3427,0
2355,3685,0
332,2039,0
1419,470,0
1825,5012,0
1035,5110,0
4121,3324,0
2272,4322,0
2908,2514,0
109,885,0
336,807,0
1001,4179,0
821,1177,0
4021,93,0
5396,4478,0
3928,89,0
750,3880,0
3656,4621,0
380,5050,0
1385,1055,0
1645,3581,0
4988,3238,0
4383,2946,0
5058,4347,0
2030,1083,0
796,5360,0
1783,2146,0
3768,2249,0
8,3816,0
3694,3870,0
1696,1308,0
2858,2317,0
1054,685,0
3040,2522,0
238,5052,0
5097,5044,0
4676,895,0
3777,4547,0
1510,1017,0
2948,4295,0
5071,3533,0
229,3810,0
1111,2766,0
4884,3243,0
1966,4845,0
4376,3396,0
3039,3927,0
4981,5011,0
3683,500,0
4668,3508,0
2786,3815,0
336,452,0
179,4802,0
3772,4922,0
3981,2802,0
2588,5369,0
3633,4447,0
1087,1450,0
38,5322,0
3529,4399,0
3157,402,0
1710,4597,0
1413,663,0
17,392,0
1558,134,0
1,2749,0
4102,1555,0
304,5315,0
2948,1365,0
4013,2165,0
2491,3772,0
3993,954,0
4685,4587,0
4264,2150,0
3588,4020,0
4418,1091,0
3635,4747,0
2908,4041,0
5368,65,0
386,1206,0
4046,2629,0
158,2401,0
634,3733,0
4184,2529,0
1178,3421,0
445,5297,0
3944,5241,0
122,3673,0
1053,3894,0
4455,1348,0
5110,2913,0
145,3861,0
911,2770,0
1334,1100,0
3254,3698,0
3295,1955,0
3218,1106,0
2916,4094,0
2424,1861,0
1428,4181,0
3277,2583,0
5181,2364,0
4565,1609,0
4915,4578,0
4078,1988,0
4893,1048,0
4655,4125,0
2448,4815,0
4968,2692,0
3118,187,0
3901,3045,0
3117,4464,0
5274,3346,0
1465,4083,0
5080,4830,0
3834,2889,0
2614,2774,0
1500,859,0
2603,726,0
1090,4987,0
2193,1239,0
3680,1211,0
321,3091,0
2066,5179,0
306,2999,0
1020,1787,0
2586,3194,0
1521,3481,0
4217,4811,0
2699,104,0
4112,4672,0
3432,3753,0
471,5286,0
3814,2057,0
5022,2307,0
220,1306,0
3339,474,0
3867,1214,0
5219,236,0
2734,5187,0
1529,1589,0
3890,2196,0
3081,1530,0
1803,958,0
1899,1149,0
4824,1442,0
839,2471,0
3585,1181,0
5105,2858,0
2162,1244,0
3075,749,0
3456,4089,0
2153,3648,0
2795,4110,0
5064,2618,0
1449,4279,0
5128,5014,0
1232,5093,0
197,1105,0
4333,507,0
3622,4102,0
3733,1246,0
362,5042,0
4906,1815,0
1167,1945,0
1866,1667,0
2042,2459,0
41,9,0
2880,3074,0
3838,1376,0
4623,1032,0
5383,4898,0
12,3626,0
2069,4244,0
4109,5296,0
3713,5189,0
3090,2664,0
2110,5078,0
3411,5173,0
1782,3154,0
1793,2885,0
1572,2440,0
5155,2196,0
1944,1931,0
2813,3372,0
3411,1624,0
2851,489,0
1826,1664,0
1052,1169,0
944,921,0
1212,2479,0
4856,271,0
249,2423,0
1237,3027,0
133,2365,0
2646,640,0
4026,610,0
3822,3986,0
4533,97,0
4776,5158,0
717,4858,0
4422,101,0
2022,2912,0
3236,407,0
3631,4609,0
5118,412,0
470,3702,0
4689,996,0
833,1558,0
1824,3382,0
3432,4805,0
4956,2363,0
1417,4392,0
3201,961,0
3038,1851,0
3672,4709,0
4099,1851,0
4001,4380,0
3948,2547,0
3922,840,0
4238,4302,0
1726,1834,0
2158,1460,0
4048,3242,0
3139,3378,0
2809,1519,0
2497,4184,0
3206,4263,0
678,674,0
4289,1052,0
540,5075,0
4727,2309,0
3468,4026,0
3466,1199,0
4887,4514,0
4235,2421,0
2367,4933,0
3895,4151,0
4414,825,0
4254,2066,0
1483,3366,0
1349,3413,0
3118,217,0
2168,3684,0
535,375,0
2607,1093,0
3196,104,0
3609,3300,0
2683,486,0
4742,1761,0
3184,2744,0
3230,1393,0
870,84,0
2922,15,0
158,4470,0
1195,4322,0
2961,1974,0
2159,4493,0
5040,4753,0
4229,1983,0
4573,2327,0
1800,249,0
5249,4206,0
4711,2178,0
935,3852,0
3032,2364,0
3237,1568,0
2955,5215,0
3266,4858,0
2677,2854,0
1712,5187,0
4560,4012,0
1703,2511,0
1725,4254,0
799,3887,0
275,4193,0
3842,5127,0
4469,2698,0
1257,1042,0
2579,4582,0
553,3104,0
2699,3142,0
1715,4841,0
2737,4499,0
3896,951,0
902,2232,0
3627,4896,0
4276,2354,0
3921,26,0
218,3486,0
3579,1918,0
1027,1845,0
473,4502,0
4234,5015,0
1326,3334,0
1407,4169,0
442,311,0
1852,2498,0
3198,1357,0
137,1002,0
4583,4528,0
2798,3679,0
1172,2914,0
3763,1907,0
3116,4776,0
170,1264,0
3722,1902,0
4520,4080,0
4866,2314,0
1615,1806,0
2240,2438,0
5135,5272,0
2122,5041,0
3167,5358,0
5113,51,0
2491,1978,0
1478,2202,0
2253,4859,0
5358,1919,0
4725,845,0
1236,4259,0
3148,237,0
4060,3012,0
1397,395,0
318,4128,0
3991,2771,0
2436,5216,0
3118,72,0
4481,2524,0
2778,3761,0
4589,766,0
1045,1687,0
3875,2524,0
959,2464,0
389,4523,0
3339,4287,0
3060,4892,0
1678,5401,0
3516,170,0
80,972,0
1441,4322,0
769,1467,0
4966,21,0
2885,3773,0
173,3153,0
1476,3127,0
1381,2528,0
169,2066,0
2574,2566,0
438,3264,0
277,4110,0
563,2100,0
4241,1596,0
4319,2127,0
2041,454,0
3419,426,0
4951,1031,0
2235,2519,0
4633,3579,0
2187,1156,0
4738,3494,0
636,1919,0
2850,1133,0
4043,1287,0
3512,3049,0
779,1889,0
3738,1798,0
3037,4137,0
2086,2388,0
4072,4708,0
1319,75,0
3773,1855,0
2629,4095,0
4651,3332,0
1303,926,0
2611,1562,0
257,5399,0
874,1070,0
679,2380,0
4955,1899,0
1526,4967,0
5229,3116,0
663,444,0
76,4849,0
5066,3184,0
2204,4372,0
2698,493,0
1978,3672,0
3042,3041,0
959,5014,0
671,1867,0
193,813,0
3010,713,0
370,3501,0
2603,5262,0
2262,91,0
3653,4662,0
4339,1656,0
1894,3090,0
2710,5009,0
4015,5169,0
1358,3536,0
4577,3170,0
1453,1038,0
542,4997,0
4173,4779,0
1098,5068,0
1419,1098,0
4177,1257,0
332,268,0
632,1908,0
2274,4470,0
537,1832,0
2509,280,0
4328,4537,0
3716,4914,0
1036,2866,0
4735,5238,0
2340,79,0
1077,3233,0
3614,667,0
2865,310,0
5083,3376,0
2465,5296,0
4469,1819,0
4913,361,0
3637,247,0
4685,5034,0
5180,3306,0
2668,3634,0
1394,2024,0
4052,145,0
3969,1441,0
3094,1855,0
4016,2276,0
305,1634,0
5299,4387,0
5123,2003,0
4145,1940,0
4009,1096,0
1584,3161,0
3768,4148,0
4339,2874,0
1697,4296,0
965,1236,0
1953,2493,0
3347,4807,0
4224,3046,0
565,4516,0
5109,2111,0
4050,3552,0
4844,3558,0
5395,1736,0
241,1227,0
2808,599,0
1978,5227,0
5047,3519,0
5213,2110,0
1972,371,0
1703,601,0
3894,2707,0
3420,2928,0
1333,2200,0
3127,5,0
4776,2775,0
2560,3839,0
2182,3999,0
4759,1209,0
851,4857,0
4004,961,0
5247,4528,0
1685,4369,0
308,351,0
2927,2423,0
738,466,0
4796,4676,0
3838,2121,0
5197,3529,0
2133,4415,0
989,3701,0
3250,3035,0
3977,1089,0
1110,3214,0
5328,1261,0
1541,1630,0
3082,2768,0
192,4549,0
2983,3120,0
4250,2377,0
4181,4203,0
576,2810,0
495,2639,0
3025,5000,0
4658,5153,0
1423,4088,0
314,3489,0
2481,595,0
3588,2377,0
323,2416,0
4621,2747,0
5119,3915,0
3663,4486,0
3953,1251,0
2558,2235,0
4680,3843,0
709,5335,0
620,2733,0
1778,4186,0
1568,1640,0
4598,614,0
3756,492,0
892,5085,0
3315,187,0
1652,4480,0
3762,3239,0
1277,5288,0
1572,4419,0
3615,945,0
2213,1951,0
3582,2108,0
4495,3970,0
3234,5019,0
2177,1986,0
2310,862,0
1259,3743,0
1946,299,0
4202,1645,0
5072,4485,0
4633,2854,0
3370,2499,0
2621,2464,0
573,1438,0
1611,1260,0
2134,432,0
1994,2796,0
3303,2961,0
743,685,0
4195,166,0
2323,887,0
5185,1514,0
2271,4492,0
3224,1240,0
2968,323,0
42,2996,0
4774,3995,0
1189,800,0
752,4589,0
674,2248,0
747,1776,0
66,28,0
221,2337,0
1921,3308,0
28,2494,0
544,4394,0
1271,3085,0
3102,3066,0
1301,5343,0
4450,1280,0
3043,3954,0
2481,2886,0
3884,3941,0
586,3381,0
5385,1911,0
3650,3365,0
1157,3333,0
2822,3655,0
4621,2760,0
944,2176,0
4710,2167,0
3212,3273,0
3698,4397,0
1238,4470,0
411,3860,0
310,2988,0
1719,2947,0
3213,2832,0
3742,4409,0
2059,3578,0
2793,4655,0
0,1476,0
1284,4792,0
4664,1367,0
3414,1149,0
4879,2912,0
3723,2843,0
1203,1972,0
4238,2573,0
4531,2942,0
4675,2215,0
2078,5036,0
3765,5115,0
506,3432,0
3118,4207,0
4448,3261,0
4954,5385,0
3494,1564,0
2403,501,0
4082,4088,0
3852,4715,0
3696,2692,0
1064,794,0
3595,592,0
2239,5250,0
3520,697,0
3253,2854,0
1955,3737,0
3385,449,0
2417,919,0
612,3775,0
2084,2706,0
3564,4452,0
3357,4747,0
3364,5004,0
1420,2693,0
668,2355,0
1160,2660,0
616,3663,0
1516,2544,0
406,1038,0
227,2609,0
1813,2120,0
2678,2590,0
3769,1240,0
2067,1854,0
4447,808,0
2382,4772,0
653,4316,0
1324,3904,0
4993,3287,0
3785,542,0
3286,4063,0
2341,3054,0
1091,435,0
5277,593,0
2572,3679,0
1519,773,0
2157,1892,0
4739,2625,0
2552,4593,0
1028,4662,0
1733,2766,0
4764,1613,0
2773,3597,0
926,4105,0
2449,2043,0
4543,4615,0
2155,4225,0
1390,3459,0
121,3241,0
4306,1747,0
5247,508,0
5301,4555,0
5344,1196,0
4991,1186,0
1852,194,0
3749,1882,0
5003,2926,0
422,4631,0
3634,4634,0
2033,758,0
914,1214,0
4683,937,0
376,2912,0
3048,4044,0
4829,4042,0
4907,4492,0
663,4464,0
1347,5126,0
3375,1767,0
900,4950,0
2286,2411,0
3615,2387,0
4817,2323,0
4461,4697,0
4521,4796,0
4216,3131,0
2531,3856,0
3997,3368,0
4963,142,0
2971,2010,0
172,2785,0
659,1488,0
4866,3708,0
1953,1212,0
1372,1342,0
2833,5280,0
2630,1738,0
456,5332,0
1430,1451,0
5184,734,0
439,2677,0
4736,4430,0
4694,580,0
2952,4636,0
4771,1577,0
1639,3672,0
718,1765,0
1216,1356,0
7,1898,0
3878,2552,0
30,2770,0
3018,682,0
4568,2119,0
1001,5099,0
1618,4232,0
4989,5144,0
2746,280,0
1050,3269,0
2706,3887,0
4826,1547,0
4719,1258,0
4886,3513,0
2461,2017,0
2711,3674,0
5364,1565,0
1999,2099,0
937,1736,0
4211,4783,0
4396,1651,0
517,3868,0
3361,374,0
5158,5109,0
952,3390,0
4554,1570,0
2366,3411,0
5016,4408,0
725,4872,0
2389,1613,0
1361,4329,0
962,3082,0
2588,4043,0
4553,1423,0
3453,1219,0
5193,1456,0
2897,1953,0
434,4740,0
2085,3824,0
2143,2889,0
1827,4504,0
2216,1628,0
2757,5330,0
5126,4448,0
3980,3250,0
1943,5039,0
2852,1013,0
5270,3343,0
4178,2414,0
5308,5253,0
942,3169,0
4273,1374,0
5091,1712,0
1426,118,0
951,2008,0
1923,2244,0
3472,2435,0
4644,1129,0
4437,4681,0
1511,1909,0
598,1432,0
5277,4500,0
2852,3840,0
2618,4394,0
3617,5322,0
4721,4926,0
5204,2541,0
4545,1155,0
4295,4686,0
3120,301,0
4585,451,0
1892,65,0
3049,1112,0
4954,2029,0
360,1415,0
4769,4425,0
2969,3638,0
4145,95,0
3438,2438,0
3601,5251,0
584,3483,0
389,3780,0
2050,3837,0
3906,1767,0
5316,2930,0
5273,413,0
1769,4153,0
809,3902,0
720,836,0
3437,4410,0
2249,884,0
4541,2895,0
2935,1726,0
465,1052,0
2916,162,0
43,3595,0
4500,653,0
2835,3400,0
232,2653,0
3831,596,0
1650,17,0
3497,2701,0
2681,3267,0
4365,3177,0
1755,1153,0
2224,2661,0
2252,4041,0
1232,4086,0
568,1559,0
3442,992,0
4378,266,0
182,2195,0
1135,5,0
1699,2896,0
1171,2751,0
4841,1119,0
569,2277,0
984,1696,0
1885,3272,0
2206,2489,0
3351,1169,0
201,1512,0
5238,525,0
2372,4606,0
5265,4619,0
2703,2271,0
2854,1603,0
84,162,0
625,1227,0
5262,147,0
2925,3198,0
355,327,0
2661,3180,0
4647,3147,0
3153,2963,0
634,3200,0
4359,4904,0
5024,669,0
5160,2654,0
2210,797,0
1599,4827,0
2504,4645,0
4975,1793,0
286,1893,0
186,5297,0
1877,417,0
4110,4204,0
1186,5088,0
1634,2592,0
935,505,0
795,4332,0
483,4305,0
3210,2083,0
5333,3295,0
2953,974,0
5093,2056,0
1763,4686,0
2183,3509,0
5133,2798,0
3722,356,0
76,2776,0
1293,3048,0
314,3971,0
357,4999,0
3751,960,0
5131,2303,0
985,17,0
320,1209,0
1654,3206,0
492,2200,0
1385,3210,0
1647,3487,0
2277,188,0
1562,5339,0
4441,1921,0
1654,2171,0
2624,3645,0
215,4751,0
2042,1452,0
832,3160,0
1266,4632,0
2712,3657,0
3872,790,0
1898,1451,0
3924,1959,0
4930,3797,0
3230,1849,0
4081,728,0
2954,5245,0
839,762,0
3948,4136,0
5062,957,0
4021,1431,0
2559,1853,0
2974,1115,0
3548,4580,0
3852,1842,0
3021,4881,0
3225,2640,0
3798,4008,0
2367,3872,0
518,3104,0
2568,3554,0
1918,3780,0
5024,1645,0
2035,1333,0
1088,3541,0
4394,1664,0
1234,2779,0
3486,3031,0
3052,4327,0
1775,943,0
3613,3686,0
3379,734,0
3616,4064,0
1297,4427,0
1057,4343,0
4542,3042,0
1206,1013,0
1765,3868,0
3592,752,0
1509,3359,0
626,1939,0
2440,4143,0
2738,4860,0
5339,5324,0
309,5029,0
2343,5040,0
5388,4569,0
5194,3142,0
3743,3017,0
2284,2534,0
2162,1366,0
4937,1043,0
3068,2277,0
3859,358,0
3192,3994,0
4259,1889,0
3765,3343,0
3065,2822,0
3079,4411,0
4074,3221,0
5202,581,0
618,3031,0
478,3198,0
4709,3877,0
5023,4983,0
3450,4132,0
3490,5087,0
4359,192,0
5241,2775,0
2111,2068,0
779,2065,0
981,3378,0
1731,2694,0
1080,450,0
4606,3182,0
4947,4622,0
4828,970,0
4933,4467,0
1663,1800,0
2764,657,0
2862,1588,0
4460,4351,0
5389,3536,0
3783,4079,0
2321,3978,0
938,2003,0
1507,1669,0
4762,4251,0
5383,4982,0
3632,4020,0
4786,563,0
78,1954,0
3850,4407,0
3486,1830,0
3762,4234,0
3403,644,0
3805,73,0
2574,2843,0
2903,4931,0
3195,651,0
1007,1562,0
4463,2858,0
4914,2030,0
3214,2338,0
431,529,0
2607,2475,0
138,4519,0
4995,5369,0
5337,4420,0
1586,1862,0
1791,1599,0
1989,4568,0
2289,2888,0
3963,4353,0
3908,3370,0
4076,1146,0
2757,923,0
1066,3897,0
1148,1358,0
2188,2911,0
3207,202,0
3973,3512,0
1981,4170,0
331,1330,0
2684,3796,0
134,831,0
2779,4749,0
303,3690,0
3014,4363,0
5036,998,0
867,4591,0
3659,5313,0
408,3670,0
4791,4759,0
3637,3279,0
3345,1815,0
2197,1901,0
4670,352,0
1792,3960,0
1965,4287,0
79,3050,0
290,4677,0
1281,4241,0
4051,3776,0
250,4232,0
5315,2832,0
4795,4639,0
2945,4474,0
2137,4006,0
1093,825,0
4722,220,0
657,4123,0
4779,3034,0
4689,574,0
1273,3278,0
4256,2550,0
1702,5240,0
1903,2587,0
3236,2460,0
332,1031,0
2109,171,0
4466,522,0
2765,5076,0
3143,985,0
1401,4863,0
3454,4295,0
1169,419,0
1968,4832,0
3218,2098,0
3136,2194,0
2068,570,0
4277,2612,0
15,1418,0
2695,4546,0
3949,330,0
3490,4353,0
1829,5197,0
4721,3260,0
2535,287,0
2002,221,0
2061,5336,0
2838,3504,0
5403,4087,0
4246,2000,0
1696,4021,0
1196,4233,0
1298,268,0
2757,3220,0
4660,3717,0
3305,4749,0
1714,1165,0
814,150,0
5273,2211,0
3938,4085,0
3428,4519,0
2178,1276,0
1890,551,0
963,2431,0
2792,1808,0
2682,4173,0
1477,4375,0
3164,4871,0
2833,3497,0
5229,4729,0
366,5160,0
4590,613,0
3058,1020,0
1077,4503,0
846,2175,0
4628,3498,0
75,801,0
1580,953,0
4874,4252,0
1017,924,0
3647,4338,0
4053,2025,0
1023,3517,0
3949,1940,0
225,2554,0
4073,1572,0
3694,1926,0
3667,19,0
747,5234,0
83,976,0
1194,1007,0
4248,4157,0
1728,1226,0
4855,2736,0
3402,1731,0
4226,667,0
2697,3934,0
1578,1972,0
3320,2071,0
4337,5336,0
2702,2301,0
1511,4794,0
3540,2318,0
495,1670,0
3199,132,0
1715,3386,0
1079,4157,0
4357,3763,0
4592,230,0
5108,673,0
5359,1733,0
815,2899,0
4038,1855,0
2601,5176,0
5150,2161,0
1439,1622,0
42,4100,0
2213,3655,0
3160,4418,0
3331,5321,0
4881,4230,0
4549,3710,0
3290,3975,0
4081,2366,0
1589,2527,0
1279,3334,0
4212,3507,0
4758,1057,0
5133,308,0
760,4110,0
2559,1413,0
803,534,0
3297,809,0
4490,3864,0
2859,1954,0
4062,1280,0
4648,1732,0
3070,4010,0
1318,4179,0
2922,5262,0
4746,4721,0
2516,4096,0
2861,2441,0
850,209,0
3137,4338,0
2782,4028,0
2771,3971,0
1083,4512,0
2053,51,0
3650,3127,0
4141,31,0
4702,2497,0
2904,5084,0
3737,4782,0
4506,4886,0
164,5130,0
5012,2091,0
415,3125,0
3089,2000,0
4760,4920,0
3206,1302,0
1859,2471,0
2358,1221,0
64,2024,0
3944,877,0
1436,3908,0
1733,1692,0
3094,5292,0
3982,2401,0
1065,847,0
367,5287,0
4002,1995,0
5113,2922,0
3268,2434,0
3149,719,0
4407,246,0
438,2117,0
2806,2269,0
2700,2800,0
3305,124,0
5041,1946,0
1515,2221,0
4079,2917,0
3014,2209,0
1106,2212,0
1772,128,0
4969,4154,0
3479,2408,0
4877,2172,0
3466,53,0
3650,5175,0
5104,4711,0
1083,4911,0
3390,2256,0
5280,3633,0
514,4835,0
2514,3059,0
3943,4977,0
5049,2604,0
3295,4194,0
631,3360,0
1526,1156,0
3339,3536,0
3952,5167,0
4390,3407,0
3217,4535,0
982,972,0
1341,4065,0
2391,191,0
495,3870,0
3935,1992,0
4198,2951,0
2858,2167,0
5240,2158,0
543,19,0
2991,4058,0
616,4706,0
1139,4177,0
1209,430,0
411,137,0
993,3088,0
5014,878,0
2485,3529,0
1090,4112,0
1171,371,0
415,2048,0
4516,3694,0
821,883,0
683,2192,0
4691,2177,0
1710,3810,0
211,449,0
4410,3312,0
833,4233,0
520,5239,0
3744,145,0
1310,1391,0
575,3398,0
1538,3627,0
2809,2865,0
2257,231,0
5389,2258,0
5218,489,0
4841,5336,0
2510,3072,0
1037,3170,0
4173,3254,0
4244,5121,0
5295,1874,0
3364,5395,0
5198,717,0
1011,1625,0
3450,1661,0
2509,1244,0
741,617,0
5286,4901,0
868,4329,0
2125,429,0
4363,4442,0
2179,4736,0
414,1433,0
3258,1625,0
891,62,0
2646,557,0
4647,694,0
1378,5177,0
2438,1599,0
1741,3306,0
4780,5038,0
1868,1031,0
2277,344,0
2645,2277,0
5267,3995,0
3214,4449,0
862,4946,0
2344,2331,0
1935,4633,0
2073,1706,0
1673,513,0
1167,1612,0
5143,3145,0
1457,4935,0
932,5232,0
2698,566,0
1545,4489,0
3373,4767,0
1361,83,0
4615,5342,0
4288,2420,0
5151,3142,0
396,5029,0
3062,697,0
108,2704,0
3690,5099,0
5403,838,0
1497,2688,0
4864,2974,0
2758,5178,0
606,4916,0
3371,4291,0
66,3450,0
1763,2281,0
1826,1941,0
4777,458,0
1532,188,0
2188,376,0
385,3683,0
4011,1660,0
5053,3305,0
2144,4693,0
1364,3775,0
3486,4024,0
3257,3751,0
3045,4563,0
2526,1718,0
2025,3562,0
3382,2356,0
5196,1567,0
3624,2233,0
1698,4035,0
986,459,0
1895,3463,0
3971,657,0
1215,1174,0
3118,1529,0
5356,424,0
