h_entity,t_entity,relation
2055,274,0
1725,651,0
2435,313,0
3177,1309,0
2051,298,0
3037,635,0
2725,125,0
4929,275,0
2343,1084,0
3236,1456,0
1982,1369,0
3707,877,0
4916,849,0
3256,549,0
1933,1184,0
4089,1515,0
2018,198,0
1835,697,0
3595,1040,0
1962,757,0
3311,373,0
5217,1355,0
2651,654,0
3804,1332,0
5025,865,0
1980,1519,0
4786,1090,0
3713,298,0
5064,676,0
3264,1537,0
4669,586,0
4417,216,0
1738,499,0
3181,906,0
4106,519,0
2315,1110,0
5055,757,0
3065,298,0
3415,198,0
4317,597,0
3697,537,0
4172,198,0
2679,189,0
3244,954,0
4306,1578,0
2739,1337,0
3904,1226,0
3086,1369,0
5212,571,0
5015,283,0
2659,178,0
4806,1111,0
4665,133,0
4034,411,0
3353,1508,0
2809,427,0
3983,298,0
3111,1369,0
4122,632,0
4113,597,0
3915,1204,0
4920,707,0
4223,549,0
2785,198,0
5357,1039,0
5142,523,0
2569,492,0
2210,709,0
3415,198,0
2859,1070,0
4172,198,0
3364,1361,0
4041,1361,0
4082,1372,0
1671,1498,0
3889,1301,0
3195,1214,0
3831,1257,0
2010,1287,0
2363,226,0
2156,527,0
4499,958,0
1808,1346,0
4156,1227,0
4475,212,0
2572,476,0
3616,376,0
4856,1505,0
4573,352,0
3918,65,0
2961,35,0
3765,108,0
2906,198,0
4893,527,0
4789,1066,0
2909,1206,0
4641,523,0
4301,955,0
4607,954,0
4035,313,0
2578,298,0
3999,681,0
4326,954,0
3279,1047,0
5394,714,0
2940,922,0
3130,1151,0
3186,642,0
3765,616,0
4854,527,0
3584,619,0
3111,955,0
2125,549,0
2052,1525,0
3648,1068,0
4305,1106,0
2611,674,0
2423,1359,0
3357,719,0
3088,540,0
4630,954,0
2398,1317,0
4805,1561,0
4356,597,0
4976,104,0
4728,398,0
5244,951,0
2318,857,0
2223,55,0
1608,667,0
2971,1027,0
4485,436,0
2727,1078,0
1668,1407,0
3532,333,0
2050,373,0
4064,1188,0
3775,1084,0
2616,887,0
3542,284,0
2262,977,0
4833,493,0
2163,906,0
3883,617,0
1667,877,0
2055,806,0
3769,778,0
3362,298,0
4456,1089,0
1763,427,0
3982,382,0
4492,940,0
3004,47,0
1654,1046,0
5030,751,0
5214,374,0
2319,958,0
4613,954,0
2459,1428,0
3867,23,0
4359,410,0
4668,657,0
5145,527,0
2419,616,0
3277,523,0
2343,333,0
3217,1424,0
4728,819,0
2785,198,0
3614,1218,0
2153,514,0
2948,532,0
1972,1116,0
4403,105,0
4225,252,0
4472,635,0
3500,906,0
3126,1412,0
2317,955,0
4833,878,0
2230,689,0
5022,958,0
1733,260,0
3117,1450,0
1653,1034,0
2135,900,0
3856,883,0
3913,549,0
3520,893,0
5031,693,0
3415,198,0
2630,1497,0
4472,635,0
5379,1013,0
4554,1369,0
5035,813,0
5087,1512,0
2885,1005,0
5089,277,0
1592,878,0
3774,527,0
4358,236,0
2409,877,0
2838,56,0
4959,549,0
4301,215,0
2113,1552,0
3972,677,0
2022,439,0
4005,198,0
1716,906,0
2376,145,0
4247,1342,0
2508,954,0
2041,275,0
1936,298,0
1799,908,0
4651,1540,0
1965,877,0
5257,1046,0
3151,112,0
2069,913,0
5260,1465,0
2639,1018,0
3439,891,0
2805,761,0
3859,198,0
5342,256,0
5079,171,0
2388,35,0
3194,1303,0
1779,467,0
3599,275,0
2081,712,0
5310,1299,0
4814,785,0
5011,1396,0
5088,1233,0
4632,1123,0
4036,821,0
3811,597,0
3914,1501,0
2838,948,0
4969,489,0
4162,1468,0
3869,853,0
4252,1071,0
4427,1279,0
4352,493,0
3675,178,0
2489,945,0
3529,1294,0
4995,209,0
5015,30,0
2686,1429,0
5254,79,0
3844,859,0
3378,298,0
3084,119,0
3190,75,0
2931,177,0
4328,407,0
3810,298,0
2301,752,0
2658,1216,0
4676,954,0
3152,1136,0
3709,492,0
4564,830,0
4342,1136,0
2490,1515,0
2722,877,0
1958,973,0
3403,679,0
5079,453,0
2306,877,0
4415,510,0
3672,1136,0
4455,822,0
5174,673,0
2245,447,0
1691,1251,0
3337,1365,0
3288,714,0
3198,632,0
4502,709,0
3317,298,0
4032,1166,0
4184,1485,0
2773,108,0
4363,117,0
4460,549,0
3941,862,0
2004,228,0
5291,753,0
4187,895,0
4279,90,0
3820,1350,0
4034,188,0
2387,445,0
1814,1100,0
3641,350,0
4319,954,0
4240,562,0
4474,197,0
2340,992,0
2961,1498,0
4352,135,0
4338,287,0
2926,239,0
2256,821,0
2785,198,0
5009,580,0
5117,1006,0
4734,352,0
2801,864,0
1811,597,0
4135,861,0
2122,769,0
3415,198,0
2622,492,0
4686,1498,0
4805,577,0
3757,597,0
4893,549,0
4226,1323,0
5392,549,0
2359,148,0
2690,1022,0
2882,625,0
4225,523,0
3139,1498,0
4938,1022,0
5206,768,0
2944,48,0
3325,167,0
3241,811,0
2477,1084,0
2814,352,0
2677,699,0
3415,198,0
5091,955,0
4681,263,0
1644,1417,0
5055,1099,0
5225,283,0
3543,492,0
4848,1483,0
2210,442,0
2959,877,0
4254,1370,0
2298,154,0
2401,843,0
4172,198,0
3034,1283,0
3272,1106,0
3220,360,0
4160,594,0
3420,352,0
3143,562,0
4785,589,0
1694,890,0
2308,786,0
1950,334,0
2481,42,0
1825,1561,0
3088,562,0
4771,23,0
4035,599,0
3026,1049,0
4620,110,0
5119,523,0
2536,195,0
4854,108,0
1884,133,0
4685,1246,0
3495,549,0
2056,954,0
5396,679,0
2521,269,0
3589,632,0
3992,906,0
4947,1167,0
2282,821,0
2837,807,0
2571,1137,0
4076,1092,0
2047,958,0
3649,1570,0
3896,1511,0
3665,108,0
1800,47,0
1860,894,0
4686,228,0
1731,1244,0
1968,776,0
2369,83,0
4963,216,0
2034,1369,0
5301,120,0
3159,954,0
1809,36,0
2729,0,0
3322,528,0
2660,18,0
5351,906,0
3435,178,0
5225,892,0
4498,632,0
3165,583,0
5052,1112,0
1988,597,0
2676,635,0
3075,549,0
2298,386,0
4296,108,0
3882,702,0
1666,719,0
1742,209,0
2231,230,0
3717,681,0
4882,1162,0
3726,863,0
2896,1498,0
4752,1490,0
3296,586,0
4644,35,0
4975,79,0
4388,942,0
4005,202,0
3808,1577,0
4391,250,0
3349,1408,0
2243,674,0
3785,1501,0
2009,705,0
4986,1543,0
3285,958,0
4005,198,0
3111,1337,0
2414,1066,0
2564,407,0
3130,108,0
4153,865,0
2122,1111,0
3019,1253,0
3783,632,0
4826,1199,0
3375,298,0
2821,1082,0
5119,781,0
1905,198,0
3982,47,0
5248,1498,0
2050,1304,0
4191,1068,0
3804,1198,0
3947,1010,0
2657,549,0
2006,298,0
4555,313,0
4091,1072,0
3232,1050,0
2985,1505,0
2616,853,0
4388,1369,0
3830,108,0
4228,1455,0
4356,470,0
4697,632,0
3330,1130,0
4390,266,0
2239,831,0
3566,967,0
4388,1241,0
3654,1465,0
4016,1427,0
4630,805,0
3773,129,0
4328,255,0
3893,959,0
3581,1312,0
4833,769,0
4391,1298,0
3407,507,0
1940,377,0
3908,1369,0
5387,641,0
3461,340,0
5187,531,0
3819,968,0
4776,944,0
3801,1335,0
4476,75,0
4221,1369,0
5067,597,0
5032,79,0
2148,420,0
4889,1047,0
3724,527,0
2245,562,0
5259,348,0
5111,753,0
2314,1125,0
4868,1455,0
2695,178,0
3778,1417,0
3613,464,0
1838,1038,0
4963,1460,0
2447,993,0
4172,198,0
3489,79,0
5226,89,0
4361,190,0
2042,1298,0
4005,198,0
1732,1519,0
2887,708,0
2050,913,0
2567,639,0
3029,523,0
3784,654,0
4287,906,0
4497,691,0
5055,895,0
4419,599,0
4243,1309,0
2956,686,0
4954,130,0
2027,108,0
5103,787,0
2011,745,0
5049,518,0
2055,56,0
5161,1347,0
4672,549,0
2760,108,0
3858,444,0
2968,298,0
5399,523,0
3732,198,0
4036,1361,0
3453,1052,0
2676,514,0
4372,753,0
3538,1251,0
2103,597,0
4255,1408,0
2487,161,0
2789,298,0
1895,1295,0
3618,597,0
3929,761,0
4734,1505,0
2245,223,0
4415,562,0
3765,275,0
1682,178,0
4012,632,0
1862,1455,0
2046,10,0
4833,178,0
5196,833,0
2481,1508,0
3943,152,0
2525,1262,0
3219,462,0
4005,198,0
2176,1462,0
3272,1386,0
3367,167,0
3643,655,0
2675,559,0
4248,958,0
5257,1308,0
2371,532,0
2044,787,0
4031,597,0
2599,324,0
4358,327,0
4359,1483,0
2785,198,0
3313,1146,0
3430,1168,0
4661,119,0
3173,1160,0
2149,1107,0
3472,954,0
2411,1568,0
4036,899,0
2084,906,0
3427,549,0
2055,961,0
3655,568,0
1701,108,0
5195,1529,0
2654,654,0
2134,1469,0
4804,352,0
1849,16,0
5036,35,0
4720,177,0
2755,178,0
5120,719,0
3915,1468,0
2069,750,0
5277,1218,0
1966,777,0
4218,275,0
5013,1576,0
2161,469,0
3516,635,0
4695,1515,0
1738,205,0
2425,806,0
3489,79,0
2326,1425,0
2647,597,0
2476,433,0
3992,527,0
3833,219,0
1774,319,0
5258,1475,0
2829,1329,0
1863,122,0
3004,513,0
3152,1096,0
2953,610,0
1934,1569,0
2416,298,0
2242,654,0
4745,1550,0
3511,178,0
3406,1158,0
4678,632,0
2252,323,0
3415,198,0
1956,906,0
4297,1537,0
3387,816,0
2552,658,0
4127,136,0
4726,1261,0
2976,1219,0
1588,1505,0
4789,1164,0
3825,178,0
2075,6,0
5366,472,0
3461,801,0
4595,998,0
4565,1110,0
4867,992,0
4342,1051,0
3419,1268,0
5115,137,0
1691,373,0
3899,1476,0
4104,231,0
2256,63,0
2430,1058,0
2891,1515,0
3765,704,0
2573,832,0
3337,963,0
2847,388,0
1789,1301,0
4742,79,0
5139,506,0
1621,954,0
3042,527,0
2403,1033,0
2719,690,0
4855,430,0
4993,298,0
3474,9,0
1933,1498,0
5060,1454,0
1902,1078,0
3761,1179,0
3175,523,0
3527,1261,0
2332,46,0
4386,498,0
3036,373,0
4138,1304,0
3353,1136,0
2084,958,0
5098,433,0
3279,970,0
2211,1505,0
4531,625,0
3394,47,0
3450,298,0
4491,1393,0
5391,1570,0
4227,1357,0
2714,107,0
4271,597,0
4427,570,0
2671,858,0
3084,657,0
2933,202,0
1610,1043,0
1680,1361,0
5237,654,0
4346,298,0
3886,1308,0
3449,1264,0
4626,319,0
5250,977,0
3164,1110,0
2837,1355,0
4163,985,0
4882,233,0
2969,906,0
2048,108,0
1617,298,0
3573,654,0
2958,1218,0
3332,403,0
3158,597,0
2884,269,0
5309,164,0
5017,597,0
4606,1514,0
5331,357,0
1837,1107,0
2703,492,0
3520,1576,0
4659,178,0
5058,597,0
3983,698,0
2795,36,0
2796,223,0
1991,1131,0
2067,473,0
2342,906,0
1626,1414,0
3964,696,0
1746,1400,0
3008,954,0
2547,688,0
3950,644,0
4680,275,0
2090,950,0
5077,133,0
4203,1148,0
3286,109,0
2820,411,0
1969,45,0
2263,1181,0
3983,597,0
3006,211,0
3116,398,0
2519,35,0
3713,298,0
3921,775,0
4677,1146,0
4064,330,0
3592,1346,0
2072,152,0
4945,1430,0
2418,1140,0
1779,594,0
5377,652,0
2634,1230,0
3732,198,0
3846,1511,0
4270,1533,0
4068,1575,0
5288,55,0
3330,779,0
3872,1379,0
3679,93,0
4498,877,0
2340,1513,0
4950,228,0
2228,586,0
3559,905,0
3127,302,0
2831,705,0
3548,1042,0
3005,632,0
1752,980,0
5288,409,0
1826,1505,0
3450,597,0
5119,284,0
4464,873,0
2152,1189,0
2704,784,0
5216,632,0
4352,1282,0
3592,1312,0
3172,108,0
2006,597,0
2429,178,0
3976,527,0
4285,1081,0
3415,198,0
5359,1536,0
5212,627,0
2350,126,0
3716,848,0
4525,1322,0
3045,597,0
3192,1279,0
4713,1059,0
2979,645,0
3060,1032,0
2246,797,0
3219,1491,0
1912,705,0
4204,654,0
4775,1541,0
2735,1094,0
5309,125,0
5340,1295,0
2196,178,0
2598,522,0
4789,350,0
4497,11,0
3357,1247,0
3411,108,0
3742,1361,0
2896,887,0
2320,772,0
2473,1285,0
1857,1515,0
4767,198,0
2620,1014,0
3927,73,0
2312,290,0
4762,1005,0
1738,769,0
2812,1455,0
2312,52,0
4293,108,0
1884,240,0
2069,623,0
2480,337,0
1776,740,0
1909,151,0
4365,1243,0
5085,1047,0
4436,1302,0
2298,396,0
3439,1577,0
2099,108,0
4709,0,0
2124,955,0
3950,1282,0
4287,527,0
2224,1369,0
2645,55,0
5055,107,0
4285,1460,0
4083,252,0
2990,1116,0
3437,107,0
3230,1498,0
1655,1110,0
4828,1566,0
1935,1223,0
3296,786,0
1638,1505,0
4285,519,0
5013,1336,0
4693,1578,0
5262,865,0
4134,1241,0
2128,590,0
3299,1207,0
4610,844,0
4575,1131,0
2144,1444,0
2980,38,0
3094,1298,0
1911,1202,0
3902,812,0
5178,897,0
1676,1356,0
2699,1148,0
2151,1369,0
4797,149,0
4058,333,0
3143,1286,0
5305,79,0
5337,87,0
3857,878,0
3071,1013,0
2629,1223,0
3464,0,0
4424,838,0
3889,1006,0
2253,275,0
3560,275,0
2024,684,0
4784,1118,0
5016,1562,0
2184,793,0
1789,1541,0
4402,178,0
5096,108,0
2879,118,0
2206,842,0
2834,1526,0
3223,1506,0
4629,158,0
3738,1081,0
2676,635,0
5195,1505,0
5286,769,0
2402,284,0
2725,865,0
3577,1361,0
4119,911,0
3588,415,0
4145,686,0
5315,153,0
4785,963,0
4738,386,0
4751,1463,0
2361,954,0
2678,549,0
4172,198,0
3165,34,0
2620,900,0
3752,632,0
1719,597,0
2423,1366,0
3479,108,0
3272,760,0
3451,906,0
2621,298,0
4751,275,0
3814,1564,0
2944,632,0
1956,958,0
5136,632,0
3452,954,0
3628,906,0
3234,1369,0
3550,559,0
4882,1111,0
2912,298,0
5079,570,0
4978,654,0
3649,1264,0
4975,95,0
5021,1279,0
3192,72,0
2807,858,0
5337,1517,0
2141,982,0
2374,1413,0
2716,812,0
3008,1455,0
2066,1018,0
2685,1279,0
4512,792,0
4963,1136,0
4387,1317,0
4729,223,0
3121,1137,0
4785,346,0
4933,1159,0
3783,654,0
5104,523,0
1706,954,0
2957,257,0
2888,616,0
3509,1423,0
1939,527,0
2887,1081,0
3415,198,0
2490,1515,0
3619,678,0
3273,92,0
5170,453,0
4973,133,0
2948,448,0
4152,375,0
4867,126,0
3908,233,0
3499,1468,0
4481,935,0
2778,268,0
2751,1498,0
3977,999,0
5220,694,0
3780,79,0
1584,597,0
2079,1207,0
5050,75,0
1696,632,0
4662,824,0
2928,1337,0
3913,877,0
2219,264,0
3152,1468,0
3684,519,0
3768,654,0
2696,958,0
4976,777,0
4861,1539,0
5309,136,0
3841,1400,0
5172,352,0
2389,627,0
4731,904,0
4144,1492,0
4929,1099,0
3241,955,0
4420,298,0
2644,108,0
3391,757,0
2081,1182,0
5249,954,0
2906,198,0
4767,198,0
2298,213,0
4348,101,0
4151,78,0
4005,198,0
2845,73,0
1714,298,0
5188,1564,0
3367,1062,0
3434,877,0
4074,59,0
4915,1000,0
2757,1443,0
2124,417,0
1765,734,0
5386,73,0
4820,1385,0
2785,198,0
5187,493,0
2705,89,0
3260,1433,0
2855,140,0
2725,1072,0
5031,613,0
4975,955,0
5218,960,0
2108,79,0
3967,692,0
3307,997,0
4609,597,0
2934,1076,0
2611,1314,0
3403,679,0
1654,1430,0
3180,1564,0
5001,1137,0
5344,958,0
5319,688,0
3326,274,0
4286,511,0
3223,533,0
3122,1532,0
3713,597,0
3544,549,0
4145,35,0
2631,950,0
2902,308,0
3481,968,0
3232,71,0
3415,198,0
5048,794,0
3791,1397,0
4568,1427,0
1848,352,0
2843,527,0
2893,213,0
5187,540,0
3624,1190,0
4365,1000,0
3248,632,0
3125,1291,0
1818,734,0
3097,523,0
3013,597,0
5320,1517,0
3566,27,0
4325,1199,0
2090,523,0
1754,737,0
3272,366,0
5055,617,0
1754,968,0
4080,1029,0
2986,947,0
2850,877,0
5161,423,0
2033,1498,0
1830,954,0
2761,877,0
3736,562,0
4041,63,0
3060,593,0
5360,356,0
2335,1019,0
3859,198,0
4543,931,0
4868,954,0
4989,688,0
4717,1179,0
4715,635,0
4929,738,0
4181,1110,0
2090,893,0
1677,167,0
1643,35,0
2785,198,0
2215,298,0
2055,714,0
4095,301,0
2012,955,0
2369,647,0
4619,1268,0
3899,1287,0
4027,1254,0
4220,1439,0
3773,1291,0
3567,178,0
3814,397,0
1965,958,0
1736,346,0
4552,906,0
4153,393,0
2494,136,0
3878,226,0
3859,198,0
1727,737,0
2877,356,0
3524,1211,0
2750,654,0
4495,90,0
2811,797,0
3086,578,0
1784,549,0
4265,527,0
5187,237,0
2495,312,0
3527,603,0
3412,305,0
4323,13,0
5180,635,0
4962,643,0
2143,172,0
4880,47,0
3313,862,0
3393,549,0
2352,597,0
1848,1281,0
2122,7,0
2638,1543,0
3675,168,0
3262,1369,0
3173,630,0
1691,209,0
2038,83,0
3609,597,0
3904,593,0
3859,198,0
4716,912,0
1626,1148,0
1602,134,0
4172,202,0
3370,1298,0
1590,986,0
5261,544,0
5365,958,0
3713,298,0
3765,654,0
5224,1197,0
2972,513,0
2888,881,0
3105,954,0
2469,56,0
3639,979,0
4350,958,0
2482,1319,0
3398,48,0
3288,1008,0
4027,1238,0
3869,283,0
2520,492,0
3733,1463,0
2218,1414,0
2405,1139,0
3242,298,0
4579,527,0
2018,198,0
2684,527,0
5345,299,0
3694,93,0
4610,189,0
5208,1555,0
3209,374,0
3396,958,0
3734,415,0
5242,601,0
3304,1005,0
5286,1412,0
4233,1408,0
1883,566,0
3158,1312,0
5212,1271,0
4661,1174,0
3439,197,0
4251,960,0
2589,805,0
2229,549,0
3331,1200,0
2838,205,0
4782,684,0
3759,1000,0
5397,688,0
4762,77,0
3502,1348,0
3765,21,0
2615,352,0
2763,580,0
4426,633,0
2115,453,0
5036,1468,0
5365,632,0
3235,674,0
4131,988,0
4172,198,0
3867,1256,0
3547,1228,0
1675,1510,0
3779,295,0
3449,506,0
3998,954,0
2908,632,0
4873,784,0
5157,997,0
3736,103,0
2349,178,0
1668,738,0
4803,178,0
4859,507,0
3003,658,0
5009,178,0
4424,597,0
3809,1047,0
3635,710,0
1905,198,0
2090,1096,0
4481,1375,0
2720,721,0
3081,102,0
2312,52,0
2826,1564,0
4928,1197,0
3119,298,0
1895,535,0
2132,234,0
4426,396,0
1588,958,0
1681,789,0
1867,978,0
3324,955,0
2399,500,0
1640,240,0
2168,1455,0
2038,35,0
5189,571,0
3157,632,0
1871,877,0
1986,954,0
3117,568,0
2344,171,0
4437,881,0
5067,597,0
2917,119,0
3404,1491,0
3783,877,0
1984,955,0
2082,187,0
4162,876,0
1905,198,0
1805,954,0
4255,304,0
4813,118,0
4424,670,0
3023,1497,0
2149,1497,0
4676,1455,0
3633,378,0
4844,1035,0
5324,492,0
4515,473,0
2026,1576,0
3869,1308,0
4408,888,0
3349,275,0
2497,298,0
5187,586,0
3034,717,0
3485,970,0
4406,48,0
5028,833,0
4835,1252,0
3170,492,0
1869,1190,0
4359,1289,0
4304,1369,0
2225,867,0
4009,1001,0
3127,983,0
4815,1095,0
1654,442,0
4167,1507,0
2667,36,0
3450,1391,0
2446,298,0
4620,472,0
4302,1137,0
4907,432,0
2316,1508,0
5137,696,0
3872,1505,0
4515,325,0
4076,1452,0
3173,1309,0
4829,958,0
5376,347,0
4720,410,0
2691,1427,0
2468,632,0
2527,183,0
2939,1199,0
3060,64,0
3910,1498,0
4443,1131,0
4580,89,0
2550,523,0
2310,527,0
3708,736,0
3032,597,0
2609,805,0
4447,1071,0
3063,586,0
2870,698,0
3353,205,0
3683,274,0
4365,755,0
5266,877,0
3681,654,0
5009,178,0
2045,958,0
2545,632,0
3229,967,0
3136,48,0
2137,1162,0
3850,636,0
1861,805,0
3287,794,0
2908,906,0
5173,470,0
5307,906,0
1849,373,0
2164,1280,0
4547,954,0
4893,108,0
2906,198,0
2106,654,0
4599,632,0
4793,1420,0
2612,1408,0
4676,1455,0
2672,79,0
1706,954,0
3015,507,0
5188,119,0
3842,954,0
5055,444,0
5161,1066,0
4915,325,0
4005,198,0
4686,562,0
4464,152,0
4352,612,0
3128,1455,0
4923,1575,0
2969,108,0
3051,1092,0
2977,1122,0
3382,966,0
4035,56,0
3379,709,0
4669,1051,0
3907,721,0
1935,351,0
2090,1095,0
5087,1433,0
4410,1099,0
2682,1469,0
2276,108,0
2319,906,0
3111,727,0
4027,652,0
2473,339,0
4920,1424,0
2003,586,0
2004,377,0
3120,108,0
4956,119,0
2258,103,0
4381,527,0
2582,523,0
4949,1051,0
2378,1162,0
4280,880,0
2636,269,0
5356,614,0
3220,846,0
4605,264,0
3551,322,0
4296,549,0
1940,705,0
2352,597,0
2050,1008,0
3092,709,0
2134,926,0
3942,1393,0
5240,560,0
3427,958,0
3586,108,0
1985,298,0
1658,152,0
3986,655,0
2977,1425,0
4631,1138,0
2764,259,0
2800,0,0
3257,167,0
4388,1541,0
3249,1105,0
2708,80,0
3810,235,0
3237,511,0
4902,906,0
3327,250,0
5026,1008,0
3848,609,0
4996,1265,0
2055,143,0
3391,1000,0
2895,298,0
3462,101,0
2648,1251,0
3780,79,0
3677,1039,0
4478,427,0
5376,267,0
4605,1067,0
4783,958,0
4341,732,0
1999,523,0
3950,35,0
5080,1369,0
4373,954,0
4539,1472,0
2055,1530,0
2312,1394,0
4660,654,0
2314,1087,0
4160,1514,0
3532,374,0
2808,1014,0
1922,609,0
2880,512,0
4202,108,0
3859,198,0
4089,79,0
4706,597,0
3765,121,0
4627,757,0
4401,597,0
2245,30,0
3420,352,0
2986,1369,0
3529,1067,0
5396,514,0
3133,492,0
4398,491,0
4842,262,0
1719,597,0
4355,510,0
2390,1455,0
1938,269,0
4833,769,0
2586,549,0
4460,958,0
3285,527,0
4166,865,0
1824,398,0
1670,1128,0
2969,654,0
5167,356,0
4101,275,0
3396,549,0
2124,1059,0
3469,1201,0
5095,298,0
2442,597,0
4944,954,0
1872,1405,0
1907,814,0
3950,1490,0
4078,1578,0
2050,256,0
1909,1005,0
4172,198,0
2875,298,0
4670,811,0
1976,1455,0
4020,240,0
1863,919,0
1905,198,0
1784,906,0
3351,906,0
4413,870,0
3813,788,0
1739,101,0
2176,110,0
4712,433,0
4508,727,0
2498,79,0
2138,764,0
3765,275,0
1659,298,0
1932,379,0
3682,597,0
5387,65,0
2519,1414,0
4775,979,0
3795,954,0
4164,629,0
3493,593,0
3562,955,0
1606,840,0
4464,489,0
4232,549,0
5275,958,0
2018,198,0
4463,958,0
4006,1460,0
2425,484,0
4794,1505,0
2399,178,0
4277,387,0
2140,1181,0
4258,1455,0
2668,20,0
4280,1078,0
1600,1067,0
5299,1305,0
3639,280,0
2320,1131,0
3889,1005,0
2792,654,0
3640,999,0
3616,1507,0
2064,906,0
4285,562,0
2263,750,0
2752,732,0
3387,1463,0
2821,1141,0
4838,1369,0
3928,717,0
1691,1167,0
1900,1238,0
4708,352,0
4920,870,0
2416,298,0
4713,648,0
1651,5,0
2602,148,0
4274,597,0
3178,1314,0
5273,954,0
2250,177,0
2494,1498,0
5257,1523,0
4599,527,0
4707,298,0
1919,298,0
3286,1476,0
1784,877,0
3410,563,0
2697,47,0
3240,883,0
3045,597,0
2679,889,0
4220,1254,0
2846,298,0
4022,1559,0
4026,1543,0
4308,954,0
3005,108,0
2832,943,0
4215,523,0
5168,549,0
5036,1089,0
2906,198,0
4052,352,0
3152,539,0
4121,1106,0
4775,165,0
3529,35,0
2378,959,0
1990,1298,0
2918,525,0
4550,730,0
2441,755,0
5055,190,0
2885,1102,0
2162,1007,0
2966,419,0
3194,1570,0
3019,772,0
2132,1540,0
4914,86,0
4108,35,0
4929,1321,0
5062,1504,0
2138,1356,0
2015,298,0
4244,576,0
3999,819,0
4056,877,0
2542,742,0
3758,480,0
4167,231,0
3918,243,0
3784,549,0
2399,1507,0
3922,347,0
4728,398,0
4548,1530,0
4744,1175,0
3330,1120,0
4651,657,0
4243,1309,0
5031,1032,0
3722,527,0
4450,1545,0
2857,259,0
2964,1498,0
4131,1290,0
2497,597,0
2401,415,0
3706,1498,0
1836,68,0
5258,701,0
1668,1250,0
2116,492,0
2164,333,0
2810,527,0
4730,433,0
3114,954,0
3548,12,0
2902,1369,0
4337,1386,0
4756,737,0
3337,898,0
1849,256,0
2759,306,0
3702,1515,0
3574,954,0
1905,198,0
2346,654,0
2016,1446,0
5343,306,0
1959,1362,0
2019,1315,0
2066,1545,0
2112,440,0
3804,456,0
3863,527,0
4438,692,0
2297,877,0
4027,467,0
3107,654,0
4422,597,0
3965,527,0
3415,198,0
4350,654,0
4764,1062,0
3133,492,0
4814,1289,0
2558,1082,0
2090,912,0
4285,753,0
1861,246,0
3590,352,0
2582,29,0
5112,360,0
3761,480,0
2103,597,0
5018,958,0
3823,846,0
4767,198,0
4824,1329,0
2816,618,0
3869,737,0
1877,108,0
2968,1065,0
5258,803,0
5376,34,0
4321,1497,0
2137,779,0
3265,1159,0
3674,1057,0
4285,177,0
3660,470,0
2373,1238,0
1995,397,0
2944,958,0
2354,1547,0
2473,1492,0
3004,612,0
3006,954,0
2498,79,0
3844,92,0
3653,1515,0
2113,106,0
3127,955,0
3953,298,0
4943,565,0
3234,562,0
2575,378,0
2405,217,0
4073,333,0
4644,304,0
2324,535,0
4263,742,0
3810,134,0
1597,1468,0
4913,108,0
4515,413,0
2409,654,0
3851,122,0
2262,1490,0
5059,1110,0
4566,890,0
3444,760,0
3720,949,0
5045,523,0
1931,1369,0
2788,893,0
5319,408,0
5118,906,0
4956,869,0
4526,781,0
2786,635,0
2776,635,0
1905,198,0
4999,622,0
4012,527,0
2792,877,0
2131,79,0
1616,1400,0
2002,779,0
3272,787,0
3394,101,0
4681,562,0
4371,805,0
4478,472,0
3819,1414,0
2102,1060,0
1685,1014,0
2247,1514,0
4974,166,0
5128,1229,0
2028,35,0
2761,632,0
3340,830,0
5188,78,0
5103,79,0
4199,388,0
4217,597,0
5003,21,0
1818,492,0
3716,536,0
4728,915,0
3246,954,0
2481,947,0
3664,1498,0
2164,35,0
3688,906,0
1954,298,0
2857,892,0
2140,48,0
3705,154,0
4573,1379,0
3614,24,0
3263,760,0
3859,198,0
4451,597,0
4097,654,0
2911,1196,0
5036,955,0
2409,549,0
2752,1079,0
4046,1557,0
3965,958,0
5221,523,0
5265,281,0
1854,1285,0
3070,696,0
1928,704,0
4588,523,0
4388,6,0
3439,151,0
4752,1009,0
3813,788,0
2726,906,0
5255,499,0
3288,216,0
4650,134,0
5161,1462,0
3698,553,0
4172,198,0
4878,1580,0
5143,76,0
2468,549,0
4007,626,0
1909,95,0
3445,108,0
4965,372,0
4343,673,0
3825,1400,0
4870,292,0
2211,651,0
1766,1218,0
3431,1166,0
3157,654,0
2408,972,0
1799,1117,0
3528,457,0
2083,298,0
4223,527,0
5041,958,0
2824,632,0
3076,1510,0
2050,1510,0
3360,613,0
2673,527,0
3201,906,0
1897,108,0
3607,1369,0
3388,1435,0
4359,1291,0
3350,50,0
2837,688,0
4388,441,0
3271,108,0
4936,805,0
4473,1548,0
3668,1257,0
4433,1117,0
2917,1369,0
3722,877,0
3450,298,0
4794,352,0
3345,632,0
2245,741,0
4052,409,0
1589,661,0
1988,298,0
1680,640,0
4576,976,0
5066,955,0
2067,544,0
2075,8,0
3466,955,0
4819,1400,0
2831,1068,0
4990,473,0
4835,1252,0
1634,1444,0
1660,1100,0
2695,178,0
2480,760,0
3076,1033,0
2254,522,0
2327,1566,0
2313,478,0
2890,906,0
3964,1513,0
4130,145,0
4191,47,0
1958,462,0
4162,408,0
2123,1086,0
3615,1455,0
4653,1425,0
4047,533,0
4278,1449,0
2690,216,0
1893,411,0
1769,895,0
2968,298,0
2660,535,0
