h_entity,t_entity,relation
19520,3726,0
28749,11957,0
20866,2457,0
752,19327,0
4731,11937,0
11610,22515,0
7643,25383,0
26763,11918,0
18581,25297,0
8833,11016,0
18535,12289,0
21016,23442,0
705,7251,0
20327,1165,0
16949,14844,0
16457,24251,0
3035,13192,0
13072,25690,0
22320,11659,0
26115,14412,0
4831,26857,0
9247,19307,0
26422,4958,0
29863,1662,0
12831,2543,0
3145,25886,0
13782,3657,0
10047,15596,0
14268,9170,0
30141,21783,0
17797,23852,0
28758,22751,0
3225,25762,0
18621,21268,0
18759,16813,0
13969,3948,0
1111,25703,0
6540,22281,0
8054,16791,0
30613,23204,0
13130,5432,0
18464,14580,0
23035,557,0
26442,25620,0
27840,25739,0
26764,6568,0
770,16061,0
14763,3746,0
16463,16312,0
2621,23725,0
25760,10938,0
23763,28353,0
969,17089,0
30254,13253,0
24882,10853,0
21609,25473,0
4529,80,0
4451,14803,0
25133,26712,0
12088,19766,0
18576,19203,0
25756,10107,0
18055,3797,0
594,5984,0
7683,8573,0
30477,11641,0
27781,4075,0
22180,26560,0
11861,2110,0
8193,28670,0
16390,29424,0
12433,5962,0
27532,14657,0
5159,28331,0
1719,27462,0
21591,20146,0
12071,19481,0
11878,14789,0
5303,9053,0
11075,21426,0
12557,3150,0
25985,27565,0
20792,5874,0
27454,6556,0
13931,26673,0
3402,12457,0
733,21986,0
28542,18183,0
4060,23550,0
26065,430,0
14064,25936,0
11808,16103,0
5439,5778,0
30138,25861,0
26595,25069,0
20746,28570,0
29697,13070,0
9547,1383,0
747,24870,0
27276,15078,0
20959,1032,0
2932,24282,0
28609,3604,0
20431,25544,0
16361,23073,0
24678,12671,0
3574,24460,0
16822,8423,0
4404,17907,0
666,16413,0
27635,21444,0
29346,8928,0
30089,24554,0
12353,13933,0
18082,4450,0
6850,6148,0
22312,27162,0
13154,7617,0
4800,20009,0
5772,14828,0
16132,5762,0
12246,17782,0
15386,25091,0
27979,23546,0
22803,2580,0
28524,3392,0
21995,8954,0
18630,22778,0
11604,4497,0
4508,8287,0
27796,22309,0
16766,8416,0
13623,14391,0
9044,19306,0
13355,8436,0
29220,20839,0
9983,10186,0
3431,2938,0
23691,18445,0
6262,22037,0
28906,17550,0
8331,18778,0
25339,15507,0
1603,30369,0
11273,28142,0
2451,10656,0
2508,29186,0
21946,11821,0
415,3697,0
3642,15062,0
16376,14593,0
7400,7868,0
21345,24813,0
1762,13286,0
1013,21581,0
11748,2118,0
12058,26319,0
25006,22507,0
14480,21187,0
26201,6506,0
28127,11239,0
12760,88,0
23362,7306,0
15765,8671,0
1265,2275,0
7233,15735,0
27611,14905,0
11258,9766,0
4330,18496,0
4008,5241,0
25888,5151,0
8157,16283,0
13145,29108,0
15921,28917,0
18823,11688,0
20540,13327,0
15,937,0
12232,22364,0
29636,17550,0
21973,21906,0
14134,16925,0
22139,24367,0
17415,14646,0
7584,17592,0
6363,306,0
25921,12666,0
1802,21393,0
11569,13924,0
8783,8462,0
18566,18750,0
20960,2090,0
9578,6012,0
1592,5422,0
25625,25814,0
22314,24571,0
30286,13958,0
27109,25722,0
22493,19315,0
7445,19449,0
28116,24878,0
1581,1388,0
14252,25380,0
28307,25909,0
20111,7516,0
17665,24582,0
29496,7240,0
27398,29756,0
22041,22670,0
5065,20414,0
4172,24654,0
25810,5466,0
14495,20387,0
23430,13196,0
20038,22956,0
9083,1910,0
964,24331,0
25245,13304,0
4534,26584,0
11623,12018,0
8989,28780,0
19902,6815,0
16785,12283,0
21134,19868,0
10121,8728,0
30214,4820,0
14080,1709,0
19541,4797,0
24425,22581,0
13222,26033,0
27790,12391,0
15064,5031,0
4710,19830,0
1606,11171,0
21806,9134,0
2451,1166,0
980,15899,0
115,28210,0
13961,23913,0
20210,18804,0
10577,27161,0
26632,22870,0
23009,23529,0
7100,25546,0
9206,8727,0
16784,18266,0
8685,14477,0
8882,12574,0
2268,10172,0
21925,16327,0
11612,7145,0
12329,25772,0
13221,22507,0
8056,19543,0
16856,19472,0
28059,27441,0
14952,25437,0
8039,14488,0
24149,12452,0
26957,24269,0
25900,622,0
16634,16116,0
6649,20912,0
13089,19795,0
28783,22860,0
12842,9818,0
24993,1537,0
21976,5218,0
19178,18906,0
10442,20943,0
24211,10165,0
15978,2138,0
23496,27465,0
30450,21518,0
18841,22568,0
16030,24272,0
27526,19108,0
445,23919,0
10886,6947,0
25320,5330,0
3896,28081,0
17974,14747,0
314,6292,0
11394,17943,0
30206,10732,0
11373,14153,0
13582,20838,0
2795,22070,0
8185,14476,0
9911,20512,0
29501,18130,0
28414,19716,0
7558,1145,0
29055,23624,0
22093,102,0
6515,19589,0
15847,27341,0
4278,21193,0
19689,15723,0
14221,18369,0
6193,8582,0
28587,5172,0
6785,11498,0
26506,23297,0
20645,257,0
17172,25030,0
16692,172,0
19167,16926,0
27197,29607,0
18187,25717,0
25584,11300,0
3498,29606,0
25190,12765,0
9125,24501,0
16043,1318,0
10788,27235,0
29701,29154,0
15903,7176,0
8839,5105,0
4815,19693,0
23119,10244,0
25100,28165,0
19681,11881,0
28450,28657,0
29541,8637,0
16370,13691,0
1907,406,0
29503,29144,0
21253,11604,0
27234,14673,0
20734,13583,0
16731,13777,0
21696,14550,0
17266,24977,0
8918,10264,0
19595,22229,0
21134,10526,0
14652,13005,0
1407,17067,0
11395,16026,0
17474,8581,0
4637,3316,0
9766,27170,0
14334,14685,0
8553,2998,0
28243,5322,0
7736,25811,0
22550,20027,0
2724,4591,0
3148,3795,0
7593,21643,0
2258,1270,0
4593,9194,0
28608,1188,0
867,4335,0
18090,2101,0
14251,13310,0
8789,29697,0
9271,28335,0
6935,15001,0
20229,9595,0
22262,20402,0
15508,27214,0
29172,14992,0
13794,22217,0
20493,23817,0
23733,24655,0
25713,11058,0
8919,4617,0
29369,5776,0
11861,24867,0
8737,15700,0
29856,4686,0
11263,5485,0
14433,18704,0
29944,21058,0
6935,5533,0
4167,6332,0
6284,15449,0
6471,10978,0
20218,8573,0
2243,17749,0
1066,20875,0
13944,29009,0
24372,20549,0
4179,17087,0
8175,23679,0
9914,11793,0
16467,1997,0
21066,12423,0
19658,15435,0
10012,26667,0
28119,15206,0
29398,18900,0
10836,16557,0
20031,24097,0
1059,7246,0
16385,24870,0
10687,9628,0
6424,9881,0
23656,17370,0
16638,14674,0
12956,17826,0
4887,28351,0
25473,14768,0
10416,2433,0
12853,18265,0
25367,30327,0
59,15993,0
23638,12159,0
7925,5596,0
15468,27565,0
18251,23049,0
1980,22072,0
11930,26169,0
15120,7072,0
22526,1401,0
5636,27798,0
20250,7270,0
8454,27068,0
19498,3791,0
13298,21990,0
20965,20039,0
2760,29172,0
28248,19856,0
25858,3790,0
14803,27006,0
16828,27844,0
11236,26700,0
25834,25716,0
14688,27478,0
2395,18448,0
10767,9305,0
4592,6168,0
28897,23419,0
5967,12801,0
8852,20571,0
24371,14862,0
7687,15189,0
19650,2883,0
5545,6146,0
3726,18690,0
27131,9008,0
5372,26380,0
16158,5822,0
20427,12341,0
1917,17106,0
26134,5296,0
920,21152,0
15222,19508,0
2631,8666,0
22332,2146,0
10890,14770,0
25359,5634,0
18337,25707,0
25324,13137,0
19031,18945,0
9632,7261,0
20478,24374,0
18692,3089,0
11208,26194,0
10947,4285,0
20689,18183,0
7805,13971,0
7328,3186,0
9397,10528,0
23481,11834,0
239,27643,0
14309,12489,0
11138,2494,0
24015,22395,0
3234,16098,0
22887,19864,0
8768,22307,0
25875,11250,0
20214,20002,0
7991,17192,0
6574,2545,0
29340,15571,0
7325,13695,0
6397,6550,0
28723,20579,0
17518,1812,0
1586,27151,0
1479,26877,0
25697,23445,0
17386,12997,0
13103,7167,0
11453,9947,0
1288,30015,0
27440,5972,0
5616,16388,0
8004,29765,0
30182,13724,0
10766,10738,0
20899,19336,0
27907,18388,0
6816,11707,0
4780,27246,0
12691,5179,0
8757,9342,0
15009,16497,0
12922,16849,0
22033,16340,0
13944,13425,0
25156,21511,0
6549,16126,0
13898,14706,0
21537,20639,0
29923,24231,0
6810,21070,0
10862,3589,0
6773,2247,0
25366,7541,0
28610,28726,0
13155,17976,0
12254,24637,0
11191,3468,0
13619,26451,0
25077,10822,0
1588,11328,0
22727,23657,0
6273,18278,0
14266,3129,0
22909,24116,0
30097,28301,0
26229,1485,0
4343,7005,0
18628,2560,0
18786,5401,0
13525,21111,0
17305,22205,0
20389,5509,0
5157,1839,0
9563,14130,0
12796,29252,0
8816,17700,0
18028,14206,0
16522,24545,0
29199,10345,0
617,2129,0
5603,22715,0
7648,10006,0
19361,19835,0
29968,14235,0
30293,8749,0
23060,12058,0
15351,16208,0
24592,16228,0
8420,7750,0
26985,24189,0
26355,24929,0
11741,1589,0
25098,29405,0
15767,6078,0
4729,1970,0
24130,6893,0
7192,1474,0
28213,25073,0
19272,5601,0
30344,21994,0
17663,4056,0
1170,6921,0
5727,26758,0
28664,29728,0
17497,21887,0
13952,1899,0
26071,7251,0
15106,15883,0
19159,11022,0
9525,7319,0
27577,29271,0
19089,6892,0
7296,17238,0
2795,2943,0
29545,9683,0
25918,22832,0
28819,9832,0
6036,16696,0
16406,15208,0
9349,8694,0
24865,13279,0
9347,16464,0
21595,14504,0
4012,18583,0
28703,12688,0
25150,24885,0
6018,2842,0
14271,1877,0
13108,26796,0
9058,26119,0
20352,10722,0
5630,27449,0
11553,22579,0
14432,19083,0
23825,10218,0
17913,23639,0
29040,8670,0
20238,7204,0
7732,17372,0
23433,4860,0
27356,13243,0
17144,3546,0
918,7033,0
7490,17289,0
27496,6561,0
4606,21108,0
16884,1413,0
13376,4081,0
25542,29453,0
9287,20812,0
11434,3926,0
17184,2120,0
17363,5601,0
3850,27285,0
18493,25057,0
24111,7464,0
12210,9060,0
30302,25720,0
24550,27084,0
24077,5096,0
513,29179,0
555,9137,0
16758,25671,0
24214,5960,0
13900,27804,0
13545,16173,0
20632,10441,0
15758,3875,0
20463,23661,0
20361,28608,0
2504,12347,0
20841,28238,0
15930,1649,0
17114,22505,0
22118,20634,0
20479,25332,0
6356,13670,0
9177,14658,0
13250,8789,0
29412,11841,0
11357,19934,0
21354,28593,0
30199,18561,0
4088,10597,0
16145,8,0
27090,21294,0
22025,5656,0
7094,27696,0
7219,11396,0
21693,18128,0
458,864,0
22961,8126,0
2833,18939,0
24156,24299,0
16045,14141,0
3789,12794,0
28761,4806,0
5378,1468,0
2083,4008,0
12208,3908,0
3429,2776,0
26373,27553,0
18110,25834,0
11820,620,0
12208,22076,0
13573,22255,0
21781,8726,0
28240,12300,0
12780,8109,0
859,24234,0
5575,21163,0
23256,2419,0
17071,29779,0
19630,12302,0
20810,8902,0
25626,15584,0
283,14735,0
26674,21223,0
11397,10863,0
18370,793,0
6824,12390,0
25290,13718,0
5175,13950,0
15013,8073,0
11634,20880,0
5845,27859,0
3679,1851,0
5082,20856,0
18133,28999,0
9405,20030,0
8844,25207,0
9218,4896,0
20708,21426,0
8886,665,0
25364,12231,0
22122,29138,0
4073,7709,0
25436,750,0
28405,23689,0
8468,24695,0
22251,7990,0
14215,5864,0
21236,8760,0
10907,194,0
3966,2945,0
19456,14626,0
13295,8057,0
15885,16133,0
14722,8896,0
7197,29613,0
23958,28351,0
11989,9294,0
12552,9698,0
10814,11986,0
1360,4804,0
11458,6585,0
28,3152,0
26514,2489,0
9031,3714,0
25568,30298,0
29896,14687,0
12459,2234,0
26932,11839,0
28033,7491,0
4661,14085,0
30515,26526,0
3137,12261,0
10723,12155,0
21061,26612,0
2515,7379,0
396,6395,0
23727,7510,0
11350,18141,0
27324,18715,0
26811,26870,0
25453,29830,0
5519,15710,0
12727,26899,0
19606,18344,0
10992,22775,0
10260,27609,0
29394,3313,0
29389,562,0
19822,18145,0
4339,15486,0
12603,22652,0
21781,7529,0
17506,7685,0
4430,3054,0
22280,17528,0
27593,27854,0
19006,30212,0
13107,29143,0
26929,29960,0
9040,10191,0
20349,13931,0
29615,1035,0
25125,11449,0
1419,6599,0
3388,3137,0
28017,1421,0
3599,5740,0
21784,19048,0
20417,27653,0
24605,9841,0
15679,15398,0
17956,5421,0
30451,18190,0
22397,30053,0
2224,29503,0
25198,21806,0
19806,26794,0
20587,30092,0
27209,1448,0
27012,16505,0
27117,20132,0
12038,23603,0
15586,15461,0
14726,29807,0
20560,3489,0
10884,7230,0
6484,16974,0
6592,10035,0
3077,3214,0
3518,22880,0
2037,20926,0
20757,3884,0
462,7001,0
22259,9124,0
16094,13769,0
28579,19194,0
25317,21111,0
22882,13145,0
28158,17953,0
18432,24145,0
10692,9926,0
11095,14729,0
11595,4461,0
10066,28738,0
28745,1643,0
12328,14397,0
27540,16365,0
11226,29727,0
20808,24126,0
8695,25597,0
24546,18372,0
27600,18159,0
12445,3067,0
27747,7038,0
24220,26335,0
4441,17664,0
14579,14846,0
12056,21653,0
17191,21308,0
11553,26678,0
20635,13688,0
22450,17064,0
8930,10594,0
30542,28598,0
5872,1869,0
14871,28336,0
17902,17190,0
6313,6623,0
18376,23313,0
30575,5107,0
15097,1341,0
27694,16039,0
16667,6223,0
19444,30238,0
705,20600,0
14391,8326,0
12460,3366,0
10256,16382,0
15898,28648,0
13838,1570,0
12932,11920,0
27465,10560,0
21591,14156,0
20038,18858,0
22527,1217,0
29813,19047,0
3290,11741,0
20773,23911,0
19688,6649,0
21642,13156,0
15552,6447,0
2750,10180,0
3969,6632,0
18586,10795,0
24864,23060,0
27899,28913,0
1660,4913,0
18020,17403,0
27703,12330,0
2071,4994,0
24933,30191,0
20253,24234,0
25712,3113,0
22930,9320,0
1089,20700,0
10499,9185,0
17275,3872,0
9953,1417,0
19801,24433,0
15495,20837,0
11767,10035,0
9184,29716,0
15974,7636,0
4498,15137,0
27889,15823,0
10013,5646,0
10153,22532,0
3515,4508,0
9536,28815,0
18736,10299,0
6199,17221,0
13987,28885,0
12335,16459,0
12596,22165,0
26454,11559,0
243,7580,0
20087,18622,0
23099,19247,0
15537,16840,0
23907,30220,0
7615,7469,0
28865,3826,0
12451,19280,0
2753,27207,0
26461,30165,0
27216,30090,0
24799,5716,0
8663,3443,0
30131,14823,0
29568,3604,0
15015,25830,0
25198,21163,0
8018,21591,0
24744,18075,0
5565,14404,0
27675,17382,0
2863,15417,0
2141,13036,0
26648,17424,0
22576,23286,0
11354,4918,0
5705,4958,0
12349,28262,0
11510,3771,0
29064,19144,0
16119,26691,0
8048,17269,0
23455,3657,0
20215,9389,0
16283,8824,0
4747,16235,0
24320,16856,0
16494,4650,0
6197,14099,0
30332,7193,0
13660,22507,0
11355,23101,0
24705,1240,0
8749,9116,0
20027,7779,0
4426,22418,0
29709,10964,0
9554,15167,0
7329,339,0
345,28339,0
2278,26973,0
25097,22640,0
4830,26585,0
28175,2871,0
15189,21338,0
6378,20295,0
11027,15369,0
28918,28518,0
24374,14875,0
28937,8495,0
594,21691,0
23283,15922,0
2914,2476,0
15433,17972,0
5574,398,0
28884,30538,0
6046,15035,0
7800,23114,0
3273,21758,0
16537,16483,0
15464,947,0
4848,9287,0
15693,21031,0
8520,15436,0
28472,19429,0
207,17461,0
14903,2152,0
30036,12658,0
29797,17274,0
720,1589,0
27375,16428,0
21251,28365,0
6921,2091,0
26954,16534,0
8606,17457,0
8561,26738,0
21347,25339,0
7760,21554,0
16784,4592,0
896,18348,0
8572,117,0
28093,25598,0
17696,4544,0
20766,24127,0
451,9644,0
27119,2622,0
8778,5009,0
26430,3111,0
9000,10530,0
6066,26494,0
29009,5263,0
21778,24481,0
22927,6720,0
19589,1215,0
18266,17202,0
13407,9097,0
15080,12823,0
19169,26647,0
104,21088,0
23360,16002,0
18147,12826,0
24537,22204,0
19500,20469,0
23495,22051,0
12622,8315,0
21808,22542,0
27482,30015,0
29518,4023,0
10138,21857,0
25015,25052,0
7691,9725,0
19887,22168,0
1749,37,0
9816,19212,0
21839,24835,0
5784,25990,0
11191,30316,0
618,24166,0
30497,9002,0
581,18725,0
4440,20964,0
1621,24555,0
13279,30047,0
30268,4061,0
28241,11257,0
1433,22173,0
4661,4468,0
18737,25576,0
9914,2162,0
2652,15880,0
24716,13306,0
572,22532,0
13733,4117,0
13797,10159,0
17429,23782,0
9533,19195,0
17191,24062,0
2578,27896,0
22253,25440,0
25693,15384,0
7271,197,0
28016,1244,0
4193,253,0
15832,21367,0
5872,1693,0
22043,14748,0
7150,2810,0
11272,20358,0
5772,30076,0
30352,23792,0
3354,8347,0
27085,23323,0
21266,1552,0
3873,13235,0
8245,13528,0
26948,11656,0
18271,26667,0
7162,15231,0
27264,1699,0
17495,13046,0
11406,11469,0
26780,12997,0
28365,4397,0
10641,23572,0
759,651,0
9871,2722,0
4768,20499,0
5149,16421,0
10405,18801,0
6310,1755,0
8728,10103,0
11648,8386,0
19879,22199,0
2546,25152,0
11044,4936,0
15790,13459,0
5659,18935,0
16786,4415,0
25986,9879,0
20621,3150,0
5534,27895,0
6717,1257,0
14301,27434,0
3641,29841,0
15224,30288,0
22476,8653,0
22664,18749,0
7165,10009,0
20326,23269,0
1722,29461,0
21032,29265,0
14867,27858,0
28049,8553,0
10016,19151,0
28719,9719,0
22212,26547,0
27670,20300,0
16127,6236,0
14158,1233,0
4642,23690,0
21939,17359,0
12643,17039,0
7612,7238,0
2881,3931,0
22820,22161,0
10873,15142,0
3566,23212,0
4525,30335,0
4318,14989,0
23413,13940,0
14981,18149,0
19616,8380,0
11342,23909,0
20304,28800,0
12280,16083,0
22548,27257,0
1181,2898,0
15730,15099,0
30641,25829,0
22600,29264,0
27880,17442,0
17781,20897,0
15205,28482,0
8216,20164,0
13183,2573,0
16174,19864,0
29025,9610,0
14175,22276,0
8044,9618,0
18752,21141,0
11928,17670,0
29039,27068,0
6445,7230,0
19966,5116,0
394,7994,0
29410,2170,0
16857,21500,0
12621,20476,0
20038,15832,0
16448,9561,0
30483,10092,0
30594,17621,0
6103,8143,0
27027,5755,0
26213,28834,0
29843,856,0
16901,22504,0
20691,19142,0
627,16148,0
8472,8321,0
30141,934,0
15519,28991,0
21292,10078,0
1658,25154,0
25198,15562,0
21391,16161,0
18112,384,0
20735,27838,0
4003,18277,0
8431,25527,0
18566,28631,0
26679,68,0
14054,6645,0
18845,9753,0
11639,1005,0
8945,14966,0
19601,17692,0
20581,25707,0
26270,4157,0
23536,4576,0
5034,15510,0
23299,1000,0
4500,13084,0
4975,24957,0
16660,689,0
20854,592,0
8651,18979,0
24448,29535,0
10037,13775,0
5281,15904,0
6837,8939,0
28444,27969,0
29548,30377,0
22190,12420,0
1106,14885,0
19548,21497,0
14621,28714,0
7672,25454,0
28076,28430,0
17682,23935,0
23451,19233,0
12167,23774,0
15999,20398,0
21672,27738,0
1881,259,0
21674,4552,0
24282,4276,0
6434,8260,0
8082,24511,0
24761,26003,0
5772,16392,0
11788,19931,0
13881,8833,0
10327,22438,0
9862,23366,0
30628,629,0
16165,29375,0
7653,5091,0
25101,13951,0
19598,15043,0
20163,7901,0
14848,4351,0
22606,13422,0
25349,5134,0
29199,12918,0
12420,8182,0
18354,7318,0
29721,24486,0
6935,30084,0
2863,23652,0
15,16779,0
18052,30635,0
16772,12556,0
24490,29746,0
24603,20370,0
6519,22034,0
16576,11967,0
25472,418,0
4128,5102,0
14684,14468,0
13711,22018,0
29209,14860,0
2193,12305,0
30637,17140,0
17354,21431,0
2649,24402,0
26136,1187,0
18021,16114,0
6182,4323,0
25070,29629,0
23068,4732,0
5255,20279,0
20819,4904,0
30399,1738,0
26248,19590,0
9856,7017,0
7822,20431,0
28209,14373,0
13902,12197,0
26956,19225,0
27924,4405,0
10396,21565,0
8534,22773,0
12070,11171,0
9240,6188,0
2709,9671,0
6425,7270,0
18659,6635,0
14546,1132,0
23246,14283,0
14991,24627,0
28026,24385,0
14510,17936,0
1785,13996,0
20741,29195,0
17845,29542,0
24462,343,0
18909,28142,0
23307,3074,0
27275,24135,0
26939,12227,0
19596,20419,0
28505,18463,0
2480,5414,0
22093,10812,0
11782,23328,0
5543,29573,0
26629,10292,0
18755,22558,0
13370,25837,0
10546,29384,0
2849,4008,0
10441,27083,0
19007,10802,0
5731,28993,0
20288,3651,0
21380,28460,0
14466,27484,0
14085,21282,0
11519,56,0
17464,24493,0
23862,19823,0
10303,13622,0
13130,28663,0
24216,710,0
20593,8501,0
18185,19842,0
21865,26926,0
28216,4588,0
6606,3056,0
865,2480,0
766,5114,0
3867,11426,0
25916,22485,0
23585,16228,0
7153,7888,0
5464,27249,0
14146,10782,0
22923,23465,0
7033,7764,0
20656,25141,0
13760,5136,0
15339,11422,0
27600,11210,0
14434,29481,0
10451,25080,0
16546,2321,0
19402,30506,0
2792,360,0
7333,14048,0
25096,7796,0
2781,11495,0
27434,21408,0
5468,10195,0
7324,23114,0
24625,17738,0
17181,17507,0
18060,4954,0
29090,1754,0
7860,8415,0
22211,16809,0
26765,29502,0
28661,10089,0
19030,7277,0
19183,21150,0
28710,13782,0
16031,846,0
830,25799,0
15217,13623,0
16584,2971,0
15877,2359,0
25551,28590,0
12954,16043,0
24876,15057,0
24056,2114,0
5839,18981,0
12869,7303,0
6121,27417,0
11852,5524,0
18706,28065,0
13875,24246,0
12289,25224,0
27137,22075,0
10272,5985,0
20109,136,0
9063,3248,0
1762,2593,0
13181,3532,0
5310,7353,0
20357,25220,0
957,22326,0
23559,9704,0
22570,12311,0
17396,18496,0
6760,4774,0
16710,13408,0
7235,23158,0
17504,961,0
25084,1663,0
18723,5665,0
25136,19045,0
14782,1469,0
22705,1312,0
26970,14140,0
10781,14537,0
12529,27896,0
8741,28654,0
7697,1999,0
14474,22257,0
18629,23505,0
3740,2451,0
7427,9768,0
11756,20340,0
13029,22869,0
26031,9447,0
7051,22921,0
240,28467,0
8191,22364,0
9869,21130,0
2942,16442,0
11831,4282,0
28685,30117,0
17141,16797,0
20797,10183,0
133,16578,0
16114,3998,0
23913,11563,0
6241,27492,0
13931,15470,0
29021,6270,0
28035,29942,0
10576,7103,0
3861,17271,0
20276,15022,0
27036,12082,0
23153,24206,0
8862,11749,0
10117,7904,0
1439,30313,0
12245,26871,0
4369,8964,0
14250,12216,0
12918,1523,0
27528,27023,0
11234,9952,0
2465,29963,0
11082,4010,0
23699,13808,0
21955,24959,0
6796,17573,0
12934,8001,0
848,13394,0
18878,12829,0
6187,29732,0
7267,20698,0
12216,8035,0
1212,25602,0
23761,8932,0
8897,26022,0
7656,27756,0
8100,23110,0
26278,15936,0
22832,30585,0
21268,29621,0
2276,21365,0
27019,9256,0
19718,7884,0
24548,10205,0
24930,21659,0
20848,27437,0
9930,3287,0
8745,11888,0
22459,4564,0
26215,27239,0
28057,11371,0
7027,25956,0
2756,12191,0
24944,18011,0
27574,383,0
17683,20826,0
11103,13147,0
19645,21028,0
29948,27883,0
20666,22729,0
9732,8593,0
24409,6312,0
19100,11895,0
20677,14829,0
19106,28057,0
11879,2251,0
11789,2587,0
2113,17835,0
25728,25161,0
29040,23806,0
1440,10408,0
17141,15683,0
11032,29870,0
18194,18125,0
14980,21355,0
48,11098,0
28071,18640,0
14695,13813,0
8312,21420,0
7437,28414,0
10401,14489,0
13835,20348,0
4941,9901,0
29186,7605,0
20570,7028,0
5935,12823,0
4153,21027,0
20826,4779,0
11932,19269,0
505,18901,0
3631,26788,0
25829,2971,0
25611,10364,0
7559,5413,0
19082,10915,0
7709,23026,0
12941,14384,0
12112,10622,0
27355,11866,0
15624,5661,0
19507,25464,0
15965,30547,0
506,18878,0
18423,6412,0
5960,16649,0
12496,2343,0
22709,21180,0
26625,27423,0
22960,21313,0
15443,30603,0
8360,1948,0
14246,26296,0
786,11363,0
4246,2218,0
17348,16290,0
4126,4305,0
9859,20245,0
27693,14358,0
16506,5072,0
18341,20519,0
3059,28688,0
18069,13003,0
14697,28894,0
15256,30387,0
7362,26654,0
28714,21914,0
3644,28219,0
2785,3348,0
18889,19259,0
20058,16207,0
1778,4305,0
21813,1472,0
17994,29722,0
16295,7177,0
12678,30441,0
3549,23466,0
20424,7398,0
14873,25493,0
19063,18500,0
1546,945,0
730,26991,0
1595,1228,0
12327,998,0
18819,2119,0
28235,11692,0
28812,20996,0
29983,26303,0
23248,11770,0
25086,3007,0
13872,4547,0
21058,5940,0
11318,6494,0
22266,29339,0
25728,4990,0
4286,2511,0
30203,30233,0
16635,22600,0
30235,3820,0
26866,14692,0
19234,3920,0
28506,17861,0
15963,7825,0
4743,15917,0
29020,13044,0
17292,20577,0
22118,12151,0
6723,10711,0
2443,27533,0
5204,28203,0
4932,922,0
27383,9484,0
13537,4809,0
10198,16644,0
14222,12182,0
18058,23265,0
20834,18638,0
3467,25580,0
10019,14840,0
13364,16820,0
5855,23375,0
14867,28050,0
749,30343,0
1137,9244,0
0,19163,0
23234,634,0
23941,21512,0
4059,8261,0
22330,9818,0
25831,29612,0
27836,7704,0
3811,18056,0
4816,28706,0
6879,27407,0
30322,16815,0
5857,27509,0
22789,30342,0
3432,14649,0
22691,8347,0
24298,19151,0
7801,13908,0
10131,3886,0
22049,18011,0
28827,12220,0
28711,18455,0
15759,554,0
21797,6170,0
25628,9861,0
5272,14782,0
1526,29758,0
16141,18753,0
16520,16595,0
21782,5500,0
15430,14242,0
12361,13462,0
1316,17804,0
16147,18586,0
7482,1533,0
20393,29274,0
17217,26913,0
9236,23151,0
2520,9813,0
15788,8601,0
14195,5810,0
13638,29000,0
10740,28910,0
3263,12577,0
16553,18049,0
30580,18238,0
23931,6909,0
22626,12780,0
11557,2603,0
20098,22723,0
29397,1735,0
20845,30571,0
17339,2181,0
24437,11194,0
2628,10365,0
10718,9391,0
19413,12765,0
20897,1503,0
9118,9609,0
4373,22505,0
16744,6535,0
