reviewerID,asin,relation
23496,43,0
7245,2112,0
11029,43,0
16936,3817,0
5155,3622,0
23277,43,0
10415,3002,0
12796,2840,0
4963,714,0
9240,3851,0
18043,1521,0
22453,1515,0
6021,3686,0
15292,1552,0
15445,2657,0
28092,43,0
23639,3103,0
26326,3575,0
11230,356,0
24185,2463,0
28552,812,0
4883,646,0
28565,3522,0
8813,2657,0
26718,2021,0
18639,2657,0
17729,2275,0
10795,151,0
19683,1266,0
13983,43,0
4373,1014,0
13359,2333,0
13392,2869,0
12885,3844,0
21341,2047,0
7560,1196,0
20623,3686,0
12303,64,0
7175,2657,0
11999,43,0
19740,43,0
16001,2562,0
13826,2657,0
15481,2965,0
8518,2657,0
13304,762,0
24519,3951,0
11662,2657,0
24425,1568,0
9868,3091,0
18588,4033,0
28498,3851,0
24571,2657,0
18054,3958,0
28637,930,0
15357,3839,0
10399,2064,0
28397,148,0
5183,2426,0
24723,1934,0
18395,2293,0
18438,3002,0
22512,974,0
9388,2481,0
13856,43,0
9386,1528,0
28364,4086,0
24027,43,0
7611,3923,0
6634,143,0
11276,43,0
15802,3647,0
14410,2596,0
13243,43,0
12951,2249,0
19214,43,0
23061,3071,0
6652,43,0
9623,348,0
4955,2657,0
21183,567,0
11588,934,0
14704,1963,0
13566,2840,0
13414,2657,0
20714,2657,0
11076,1008,0
5582,2657,0
23127,1266,0
26580,3463,0
28511,98,0
6047,1962,0
5451,2458,0
17248,3447,0
7056,2929,0
9061,1402,0
20218,558,0
9683,2657,0
9668,3686,0
15403,3718,0
19695,1393,0
26456,1623,0
22303,1823,0
12023,1684,0
14526,4055,0
24804,3463,0
14035,2657,0
17664,3676,0
18045,43,0
28358,3028,0
18985,2840,0
10851,43,0
16056,2657,0
16576,43,0
20866,2657,0
25784,2488,0
4889,3783,0
10745,43,0
6565,2657,0
27873,692,0
27165,878,0
28780,20,0
17571,3463,0
5560,3242,0
5789,659,0
15545,43,0
26740,43,0
24129,43,0
12215,2657,0
8789,43,0
15811,664,0
15388,2910,0
15070,2657,0
19600,2117,0
12681,1266,0
15519,3686,0
5671,43,0
20819,2641,0
28576,2470,0
7668,20,0
10185,2657,0
4905,2701,0
28601,245,0
12022,2657,0
15727,2684,0
27675,288,0
15916,64,0
25114,2404,0
12886,3551,0
15820,2513,0
23603,43,0
13557,3403,0
13773,1707,0
12672,2591,0
8503,2303,0
28752,2840,0
9462,609,0
12176,1332,0
7664,43,0
22404,343,0
24640,43,0
4702,4100,0
27559,2142,0
11826,2778,0
25072,3122,0
18976,2840,0
4801,1909,0
25525,1266,0
14851,43,0
20376,605,0
19637,2657,0
14813,2805,0
10872,3403,0
11387,43,0
12000,3999,0
7097,3887,0
5546,2534,0
17681,1526,0
19708,2840,0
12880,3223,0
27505,2048,0
10676,43,0
6685,2657,0
17754,2657,0
23137,43,0
11980,3790,0
26308,2404,0
4532,1429,0
11269,3686,0
6180,835,0
26968,2840,0
16067,3508,0
19569,43,0
27955,43,0
10766,3946,0
17684,594,0
10156,3656,0
8118,2263,0
18277,281,0
10355,938,0
24186,2546,0
23082,1684,0
14898,3031,0
4167,2657,0
17470,43,0
12863,3021,0
16974,2556,0
26333,1778,0
22707,1571,0
28377,2641,0
20119,3463,0
14738,1266,0
13205,3463,0
16521,2657,0
14574,64,0
13716,43,0
22082,2840,0
17529,3338,0
12993,3503,0
16278,2840,0
7430,43,0
15799,3851,0
13058,2840,0
19565,2657,0
15873,3686,0
15236,2657,0
14280,2657,0
20831,1438,0
9211,2032,0
14582,43,0
11074,3839,0
11854,126,0
12298,20,0
4615,4055,0
12504,3762,0
21976,805,0
12637,3031,0
6831,2657,0
17554,1607,0
24502,43,0
23657,2406,0
15559,1203,0
9899,2927,0
17464,43,0
7290,2657,0
16104,2731,0
10872,468,0
24237,2657,0
26828,1266,0
16283,2657,0
7870,3204,0
4556,1266,0
25629,2840,0
16365,2840,0
5536,3463,0
6858,3128,0
26148,43,0
10679,3277,0
18568,3480,0
17922,2657,0
25236,2843,0
28121,98,0
19496,1873,0
28253,1195,0
25425,1266,0
23649,3388,0
22844,2657,0
20303,3647,0
6559,2983,0
24462,2840,0
19583,457,0
18485,2369,0
19590,4055,0
12053,1796,0
27149,1065,0
17420,43,0
27014,2657,0
6830,3288,0
7454,43,0
17577,2927,0
9757,3486,0
22033,2919,0
27172,2843,0
20959,3403,0
21707,972,0
25514,20,0
8447,43,0
19620,98,0
15072,3649,0
26038,1078,0
12215,3851,0
19962,957,0
11621,3596,0
9096,2887,0
23706,2343,0
15773,1742,0
12198,2219,0
12616,43,0
18636,3463,0
15513,3402,0
11992,2660,0
11387,2657,0
23701,61,0
19485,2657,0
11927,2657,0
23773,43,0
27583,3281,0
20607,2657,0
27290,818,0
25431,3686,0
14953,1547,0
13916,43,0
10987,2657,0
9221,2720,0
8141,43,0
8807,43,0
21014,3656,0
21095,1184,0
8791,3176,0
12744,1036,0
13106,2388,0
5525,758,0
20994,3028,0
4951,43,0
7483,2843,0
15973,43,0
26601,43,0
18724,43,0
5044,43,0
7377,2508,0
22517,43,0
5978,2927,0
8058,1438,0
14479,3755,0
6282,43,0
24937,2927,0
13261,1266,0
6811,3319,0
28714,20,0
20830,43,0
14228,43,0
24310,3403,0
21446,1963,0
9539,1706,0
15042,3016,0
10849,3949,0
10734,918,0
16056,43,0
24387,2657,0
8413,2277,0
11174,3869,0
26267,1266,0
16175,721,0
9341,43,0
4800,1099,0
20528,2968,0
6543,2657,0
28016,731,0
27124,98,0
22865,2047,0
17136,3629,0
23152,233,0
15749,2657,0
17247,1517,0
12702,2878,0
14720,3463,0
23146,2657,0
16492,3686,0
18280,1110,0
10472,2657,0
4538,2843,0
5530,2657,0
14518,43,0
18864,43,0
18856,2532,0
22724,606,0
20814,2840,0
17588,1266,0
10468,1095,0
23211,43,0
20856,2657,0
15043,2657,0
10035,3463,0
11650,3686,0
6957,2657,0
19044,2657,0
16640,2657,0
15532,20,0
16662,2657,0
25842,2657,0
15160,4055,0
15950,43,0
6676,43,0
26468,2657,0
10401,2774,0
18609,43,0
6878,2790,0
24401,492,0
17596,2553,0
18101,4055,0
13925,3575,0
21931,3686,0
13102,43,0
14425,1731,0
5689,2657,0
24756,3223,0
22485,2657,0
10932,3511,0
20929,3839,0
15245,3647,0
24674,712,0
24945,2843,0
15484,421,0
13869,1306,0
22223,3693,0
18243,1266,0
24784,2370,0
24169,43,0
23003,1184,0
22325,334,0
26331,1303,0
16099,2927,0
24895,1302,0
15263,1185,0
21327,1438,0
26988,43,0
9729,43,0
27789,3977,0
6013,2971,0
14838,3122,0
7464,4086,0
8686,43,0
22549,43,0
21441,43,0
14472,22,0
15695,2241,0
4785,2473,0
26554,2657,0
24099,1896,0
15083,43,0
11763,1926,0
9364,2581,0
15061,1598,0
13254,2657,0
17254,3892,0
18143,20,0
9399,2840,0
18344,480,0
25128,1079,0
14289,20,0
6700,3409,0
26646,43,0
24084,938,0
14381,960,0
24380,43,0
10908,2925,0
10306,404,0
4770,536,0
24581,2657,0
14302,2146,0
19347,249,0
12592,2657,0
22211,3176,0
11526,2005,0
19321,3839,0
25520,1438,0
19679,3441,0
15835,3224,0
16198,3769,0
26964,2657,0
27103,3441,0
9242,43,0
23843,698,0
18406,1370,0
13671,3091,0
18181,1566,0
28691,1216,0
12009,2657,0
22567,4029,0
20189,2389,0
5835,3751,0
25922,2657,0
22433,1266,0
17488,3232,0
19468,3551,0
6376,3686,0
14256,64,0
11816,2404,0
28177,43,0
12019,43,0
23274,3223,0
20905,43,0
6003,2064,0
10701,1963,0
24890,2657,0
21515,2657,0
5418,263,0
9611,1963,0
11922,43,0
22723,4055,0
17255,2840,0
21703,3303,0
26062,43,0
11041,413,0
10575,2657,0
25363,43,0
17317,1139,0
27386,43,0
16222,1144,0
27816,1274,0
21962,2605,0
4843,2657,0
24140,1706,0
14302,1753,0
16708,1552,0
26593,2657,0
6533,3697,0
14022,4021,0
22170,3162,0
18460,3081,0
5165,43,0
27985,289,0
6548,2698,0
10227,2754,0
21901,2480,0
15342,3645,0
10314,3851,0
20744,833,0
18594,2657,0
12361,3839,0
5471,3588,0
6097,146,0
9014,3647,0
5027,43,0
18582,2129,0
25054,2277,0
23355,2657,0
6422,580,0
21202,2657,0
24437,43,0
27644,1766,0
15277,20,0
21730,3309,0
20604,2404,0
27896,2657,0
17088,955,0
12483,3728,0
18924,2114,0
5813,2657,0
7263,2203,0
14220,1299,0
5757,218,0
12193,2257,0
28682,3512,0
15890,2657,0
27814,1963,0
28866,1434,0
26201,1912,0
27222,133,0
8308,2657,0
18601,2657,0
19449,3686,0
6083,2657,0
11546,43,0
19563,3686,0
12744,2589,0
23927,2330,0
7599,3686,0
18084,935,0
23594,2233,0
11699,1325,0
9293,2032,0
15738,1004,0
21708,316,0
18369,3647,0
9966,399,0
14590,1955,0
13691,3465,0
13896,1366,0
20195,2927,0
20701,2657,0
16973,2657,0
12864,765,0
25289,539,0
12625,3839,0
14245,2778,0
7718,274,0
18176,31,0
8562,2840,0
23894,328,0
8604,43,0
24070,2927,0
16275,2657,0
17750,409,0
22970,914,0
28612,2657,0
20620,2657,0
27419,1985,0
18195,3986,0
27981,3382,0
19356,2309,0
26522,1256,0
13132,43,0
24556,2398,0
27268,669,0
13041,3281,0
15698,3080,0
20192,43,0
15776,669,0
9410,226,0
11119,43,0
10158,43,0
23776,2843,0
13242,3021,0
24817,2657,0
20364,2657,0
7461,777,0
28040,43,0
22341,43,0
10961,528,0
15603,1866,0
16676,824,0
25036,4079,0
24977,4049,0
7849,43,0
22046,226,0
8694,1623,0
26105,2390,0
29042,2241,0
16426,2125,0
10594,3463,0
8014,1693,0
22300,3463,0
28981,43,0
6517,1266,0
8172,43,0
8296,3251,0
18475,886,0
26124,2731,0
5528,2093,0
20139,913,0
23022,3441,0
22078,2657,0
8384,3161,0
9963,289,0
10794,2657,0
22611,3104,0
7177,2657,0
28630,43,0
26028,2108,0
9104,3065,0
14118,2241,0
17733,766,0
27246,2339,0
13509,2657,0
22842,25,0
11980,289,0
29033,3103,0
8951,2840,0
15754,3606,0
22540,2657,0
9004,3903,0
6425,2151,0
11715,3388,0
12391,98,0
28164,2473,0
9599,98,0
16882,2657,0
12291,3059,0
27399,1813,0
17296,4080,0
10295,2129,0
17556,43,0
15575,43,0
26439,1778,0
19188,1081,0
16148,3370,0
18267,2627,0
14325,2582,0
9941,2047,0
19763,1266,0
25385,2843,0
13881,20,0
15408,3851,0
8993,105,0
27412,3370,0
19576,3281,0
28773,1410,0
13004,3281,0
12324,3439,0
29034,3949,0
5065,4053,0
17619,1021,0
27765,3647,0
17590,2840,0
13080,3686,0
26083,2744,0
9801,2657,0
17325,4055,0
25749,1963,0
22756,43,0
10661,3463,0
17083,3811,0
25580,43,0
6584,2638,0
17288,43,0
24517,43,0
24363,133,0
12888,2657,0
8055,43,0
27950,3841,0
21440,98,0
6709,98,0
19219,1497,0
27074,2657,0
10405,43,0
18435,2657,0
10714,3686,0
8862,2657,0
27762,1659,0
16136,2657,0
9377,2657,0
19316,3044,0
11481,3463,0
28964,1266,0
5604,2193,0
13419,2657,0
27948,1266,0
18360,2001,0
28168,43,0
8864,3281,0
6569,2657,0
4811,3251,0
22962,2657,0
25772,1576,0
12372,1323,0
18706,287,0
13849,4028,0
10700,1314,0
23859,43,0
8588,913,0
25068,1136,0
23721,98,0
10773,1038,0
4281,1213,0
22450,1935,0
27351,43,0
19547,2657,0
10550,448,0
7980,3958,0
5485,2943,0
12689,2843,0
9007,2723,0
18688,3259,0
8202,2840,0
24743,43,0
9551,3485,0
24256,40,0
28356,2657,0
12304,43,0
14448,237,0
10425,1671,0
17506,2657,0
28186,2120,0
15623,98,0
21622,2690,0
21975,3839,0
14321,2657,0
5925,2657,0
25004,605,0
20488,20,0
25203,43,0
13887,194,0
16995,43,0
25556,2657,0
4886,3611,0
9911,2657,0
23887,3445,0
20346,3626,0
14514,283,0
4172,1395,0
14114,2843,0
11986,1263,0
28375,43,0
21490,4055,0
24784,1778,0
10774,20,0
27145,2840,0
9216,3632,0
13828,1875,0
27290,203,0
14063,1182,0
17635,534,0
22191,534,0
11906,2657,0
18653,3686,0
23391,3686,0
7392,20,0
7415,1266,0
18517,1960,0
21050,2657,0
5211,3021,0
9491,923,0
13253,98,0
21607,2657,0
22797,991,0
20447,721,0
15418,3547,0
7843,43,0
22217,1671,0
19584,750,0
11568,3697,0
16912,2111,0
28228,43,0
11669,2657,0
12062,1681,0
18912,1906,0
5721,2414,0
9813,2657,0
16258,258,0
21810,1286,0
26067,3441,0
11777,3769,0
9090,3686,0
5642,3091,0
24625,2657,0
22025,2177,0
11084,3809,0
19977,43,0
24470,2840,0
18331,369,0
8393,1300,0
11763,3568,0
19292,2126,0
24824,576,0
17421,2522,0
16473,1620,0
8256,2657,0
16245,207,0
13915,2032,0
11293,2972,0
8455,3582,0
28252,3403,0
14823,2403,0
21531,3331,0
17300,2843,0
27776,833,0
22873,2657,0
13577,1065,0
21926,3843,0
8996,2657,0
16545,2731,0
10639,2840,0
18833,2219,0
17574,3581,0
19627,1517,0
26314,2657,0
10407,810,0
28283,2843,0
23460,43,0
25064,1742,0
17266,247,0
20588,43,0
25767,3686,0
9487,2942,0
8189,43,0
20294,3755,0
16252,589,0
23411,1840,0
13963,580,0
10087,2690,0
10714,2840,0
24844,2657,0
6551,2657,0
15451,2263,0
7580,3117,0
10754,43,0
25286,491,0
15130,1312,0
17738,1095,0
15077,3551,0
11825,2657,0
10539,736,0
15018,3976,0
7260,2754,0
15687,3002,0
10101,359,0
6730,2657,0
27850,3911,0
22699,2657,0
12666,2120,0
8207,512,0
12075,1953,0
20299,1065,0
18978,2657,0
25916,2370,0
6714,3575,0
12217,1963,0
14480,2657,0
5004,2234,0
4777,43,0
13466,3550,0
21555,4055,0
29020,3463,0
10218,2594,0
8570,2613,0
8980,43,0
19177,3866,0
12482,2657,0
20162,2182,0
7150,922,0
7514,1065,0
16942,43,0
25949,594,0
7549,2657,0
15676,20,0
11713,2657,0
14609,1675,0
16861,2657,0
8866,43,0
10805,1534,0
13223,2657,0
22392,2777,0
23224,43,0
16757,3574,0
5575,2370,0
13840,4086,0
11128,492,0
4403,448,0
8478,1065,0
7141,31,0
16931,2657,0
14276,2657,0
8020,1529,0
17390,2657,0
25643,2657,0
16548,1601,0
14359,43,0
14778,2657,0
23685,2733,0
4600,624,0
10120,628,0
28387,2657,0
12341,2840,0
24705,2584,0
11532,963,0
16932,98,0
4753,3114,0
6132,1963,0
25799,3166,0
25559,1209,0
7857,2657,0
18110,2657,0
12909,913,0
12816,2971,0
23970,3446,0
4455,2657,0
7315,43,0
19120,3463,0
17420,2657,0
4508,2657,0
12538,3511,0
13103,64,0
14564,1709,0
23797,1647,0
4213,2598,0
28161,2086,0
7718,2001,0
18828,2657,0
12082,2657,0
18987,2657,0
19049,611,0
25411,20,0
6728,2382,0
8875,4055,0
23822,2765,0
21827,43,0
12889,2927,0
12886,160,0
19479,2075,0
13117,3441,0
12566,43,0
25267,1929,0
7909,2657,0
24939,799,0
25832,3223,0
24623,3463,0
22061,3235,0
22477,43,0
11346,4055,0
7383,2983,0
21761,1179,0
24850,2530,0
12138,4055,0
19974,738,0
28127,3021,0
25484,2657,0
27945,2657,0
11062,1663,0
8108,3686,0
5742,727,0
10162,83,0
12665,43,0
9467,1231,0
19178,4055,0
10787,2492,0
13289,64,0
7920,3468,0
26786,403,0
19945,1875,0
18852,1184,0
23320,98,0
14733,3463,0
21606,456,0
6460,2598,0
10841,2598,0
17605,43,0
14485,2112,0
4786,43,0
26292,43,0
21140,247,0
15506,864,0
7518,1594,0
23560,43,0
12191,43,0
21502,1963,0
8361,1648,0
7740,20,0
7169,2657,0
6282,2657,0
11015,2320,0
26042,2641,0
16395,337,0
16971,267,0
6196,43,0
4550,3713,0
11926,2404,0
5255,2452,0
7840,586,0
13882,2657,0
6094,1839,0
4343,2745,0
22468,3105,0
4266,2613,0
9363,3877,0
22044,2657,0
13635,2233,0
26443,20,0
19073,3851,0
12631,2630,0
17266,3106,0
18207,960,0
24818,1351,0
16202,2157,0
21348,3281,0
28179,28,0
23735,2708,0
18809,143,0
7231,2657,0
7201,2657,0
11545,1299,0
20362,2032,0
9209,1663,0
5605,2657,0
23193,880,0
16806,2670,0
5903,743,0
10625,2839,0
4734,1736,0
10559,793,0
6479,969,0
10437,2613,0
11259,1677,0
11735,2450,0
25671,2657,0
9076,2625,0
17556,2657,0
16040,4055,0
11781,580,0
18690,1973,0
4460,2657,0
17025,1184,0
24956,20,0
16975,938,0
25499,2283,0
19502,2657,0
14819,191,0
8005,1953,0
8499,2657,0
16058,2657,0
5389,2600,0
4316,20,0
25554,43,0
27340,43,0
9417,43,0
15195,2657,0
6359,2843,0
21913,2657,0
11747,3686,0
24969,64,0
4910,43,0
9486,43,0
21331,43,0
14911,1038,0
22088,43,0
15875,43,0
17471,4055,0
9339,3551,0
4576,1080,0
27279,2657,0
11716,3839,0
29081,1948,0
7164,2386,0
11626,20,0
6729,43,0
15121,2840,0
24760,2657,0
9262,3463,0
7478,43,0
11684,2840,0
13689,299,0
11870,43,0
23222,4055,0
15625,3551,0
22465,1544,0
7855,2657,0
5435,1184,0
25687,744,0
24299,545,0
24263,3748,0
25276,3112,0
9148,1963,0
23245,43,0
5076,98,0
9509,2657,0
7459,2687,0
20497,3263,0
27759,2079,0
26069,1602,0
25419,2657,0
26037,2275,0
28319,98,0
15344,2087,0
9249,2657,0
10561,3604,0
7202,2657,0
23910,43,0
20445,497,0
24884,2657,0
4847,43,0
6852,2657,0
12235,2657,0
24096,43,0
26761,3324,0
18392,2335,0
21335,1548,0
21468,1834,0
9670,2657,0
8684,3863,0
6346,217,0
4880,2657,0
23037,1096,0
20839,1552,0
5595,3701,0
13975,64,0
6712,2657,0
18104,2657,0
24345,2274,0
10789,2657,0
15919,3281,0
17053,43,0
20227,2657,0
27114,609,0
14558,3949,0
27144,2657,0
9777,3851,0
7848,2843,0
25878,3388,0
14465,2657,0
20443,98,0
6335,3037,0
12852,1557,0
5103,837,0
13449,43,0
24835,43,0
13884,107,0
19817,43,0
9260,2778,0
11009,2657,0
8113,98,0
28559,3561,0
18420,938,0
6700,1818,0
20559,2909,0
19211,2657,0
19358,3871,0
6011,833,0
11343,43,0
8049,2462,0
21342,900,0
26315,3638,0
6330,247,0
26706,283,0
27251,1963,0
10792,20,0
7039,43,0
16588,929,0
11112,1151,0
13302,42,0
5389,3407,0
7025,4026,0
12735,1596,0
22556,9,0
19932,43,0
29070,2522,0
19933,2840,0
20784,1605,0
5103,3686,0
8795,2404,0
27424,43,0
26842,43,0
9764,2657,0
6727,936,0
4980,2389,0
9739,3263,0
5081,2657,0
11135,4055,0
17225,2657,0
4545,43,0
13280,1083,0
7569,2537,0
26743,1965,0
28227,2657,0
13531,43,0
5924,4055,0
23213,1871,0
23084,189,0
8679,36,0
20418,43,0
14032,3515,0
28751,43,0
5637,2916,0
9599,2840,0
9914,2780,0
12250,43,0
11200,2657,0
20563,2023,0
15578,3463,0
6272,43,0
13034,4054,0
17791,3839,0
13843,3686,0
14639,1061,0
21354,2657,0
9805,953,0
23907,43,0
13538,3091,0
23382,3598,0
23342,2657,0
10362,43,0
17211,43,0
8434,2090,0
23835,4055,0
25811,43,0
25908,1623,0
14629,2657,0
19570,1395,0
5867,1103,0
27596,3493,0
13899,2657,0
28379,43,0
19566,3686,0
5730,2657,0
14131,43,0
6038,3441,0
9016,212,0
23883,1452,0
23438,43,0
24863,539,0
23515,438,0
25205,2768,0
8135,2657,0
19723,198,0
17894,2881,0
7479,384,0
18591,4086,0
27521,3618,0
20468,457,0
5858,2835,0
20340,2843,0
23170,43,0
9063,1552,0
17960,43,0
13384,2657,0
23590,43,0
16542,3834,0
7888,2843,0
28534,43,0
28233,1827,0
19174,43,0
23953,43,0
5338,247,0
19885,453,0
4636,2657,0
13878,2834,0
12531,4052,0
18401,2657,0
10245,3647,0
4307,2287,0
20652,3968,0
8029,1549,0
18741,43,0
6820,436,0
5263,892,0
21947,2570,0
27230,43,0
10702,1552,0
11585,43,0
23725,3441,0
28991,3983,0
19773,731,0
25953,2764,0
5496,2657,0
18263,746,0
12857,3977,0
28589,43,0
23570,2367,0
7404,105,0
26904,1641,0
9796,3546,0
9222,2598,0
12036,3281,0
18204,2112,0
26897,2657,0
7480,43,0
14603,4007,0
28221,497,0
25932,43,0
17413,3839,0
12540,3599,0
20209,2843,0
26178,2657,0
5045,226,0
27096,2737,0
16830,3169,0
25988,1306,0
23493,2657,0
28453,2657,0
16724,43,0
14825,43,0
25941,1556,0
9382,283,0
15928,43,0
16608,2657,0
7982,3160,0
4520,43,0
16350,2657,0
18178,43,0
19656,3870,0
28469,43,0
7242,1641,0
11081,2657,0
17376,2657,0
4709,98,0
21596,3845,0
17328,3590,0
4896,43,0
23767,2255,0
22611,3223,0
13360,43,0
19883,986,0
10237,1215,0
23506,3911,0
10445,3403,0
7663,2840,0
10484,43,0
26976,206,0
15119,2657,0
10275,3637,0
4662,3686,0
12106,2500,0
23400,2843,0
18960,43,0
20330,3559,0
25646,916,0
24814,3035,0
25755,731,0
10834,2657,0
9617,43,0
27665,3647,0
27086,588,0
20872,43,0
21544,3686,0
16196,2627,0
8810,3091,0
18804,2657,0
17359,151,0
5622,2657,0
9340,2657,0
16035,2657,0
17514,2657,0
11282,3403,0
24998,2120,0
15545,2657,0
22033,2072,0
27998,3463,0
25190,1079,0
6632,2900,0
20413,1875,0
26941,2657,0
14828,43,0
28762,3106,0
23600,20,0
22489,1867,0
25254,64,0
21063,2657,0
17273,2657,0
4376,2404,0
25869,2690,0
17854,1929,0
22715,1576,0
20793,1989,0
21340,1350,0
21169,247,0
18569,3959,0
28435,43,0
6256,43,0
22796,960,0
24346,2047,0
4368,43,0
6390,53,0
12948,2657,0
14207,1290,0
10128,2657,0
16957,3647,0
7234,3691,0
23941,880,0
11024,2001,0
28895,2398,0
14444,43,0
27930,3506,0
25821,1742,0
12665,2657,0
28940,43,0
23300,1895,0
4143,2613,0
10071,2657,0
21525,3569,0
10530,359,0
15653,2094,0
22905,3974,0
18024,43,0
16169,2657,0
20383,3551,0
28627,2657,0
9437,2657,0
24503,3606,0
21610,3686,0
27335,2657,0
10892,3441,0
26934,3705,0
27085,3574,0
15316,2032,0
25091,534,0
8492,2856,0
15691,2657,0
23618,3302,0
28938,3448,0
19668,43,0
18353,43,0
8183,3493,0
8708,3441,0
11584,2657,0
22515,43,0
4587,169,0
17176,43,0
15302,43,0
17372,64,0
13154,43,0
11904,2840,0
27860,20,0
12106,2929,0
14539,1302,0
13758,2843,0
11378,2432,0
23631,2480,0
20605,1238,0
16907,2657,0
5248,43,0
9625,43,0
19877,2657,0
17530,1044,0
28155,3719,0
6832,3976,0
23480,1184,0
13900,2063,0
19847,1871,0
26948,98,0
5606,2364,0
18356,3790,0
25107,2670,0
7926,1229,0
14123,2657,0
5140,2657,0
19753,576,0
28457,3710,0
21248,43,0
27197,2657,0
8450,3426,0
24956,4055,0
23714,3686,0
13752,1266,0
10376,1268,0
25920,2451,0
23616,3883,0
18574,3686,0
7374,43,0
19850,2142,0
18549,3851,0
13781,1053,0
15094,2657,0
7490,3686,0
5594,1699,0
8790,3630,0
6047,2805,0
8745,2792,0
12346,2047,0
21341,124,0
19545,3441,0
7674,536,0
7318,2657,0
17388,3725,0
16576,2657,0
22071,98,0
18452,1486,0
13369,364,0
5623,2200,0
13393,3441,0
9155,815,0
25982,98,0
8193,2363,0
15249,3463,0
13991,20,0
17994,31,0
21508,2581,0
11643,2657,0
11921,2657,0
9596,2378,0
12710,782,0
12919,43,0
15279,1710,0
15666,3403,0
22779,1746,0
19525,2657,0
11276,2657,0
27812,2657,0
14162,3463,0
21016,2657,0
6793,3176,0
25367,306,0
4730,2276,0
21444,2843,0
6426,320,0
24831,2778,0
12719,1746,0
25831,392,0
26430,43,0
11164,1451,0
11978,3710,0
5686,2840,0
16389,933,0
28642,2657,0
5444,262,0
24821,3637,0
5232,2657,0
15278,2765,0
4683,169,0
16175,731,0
11367,43,0
9103,2657,0
15694,2657,0
6643,2657,0
7369,43,0
10040,43,0
7729,1879,0
19663,2657,0
10570,43,0
21620,3700,0
19186,1953,0
16661,1413,0
5076,3686,0
8432,243,0
12480,2961,0
19429,43,0
26532,98,0
16986,2130,0
7996,2971,0
7863,1621,0
17428,43,0
20021,2383,0
15559,3075,0
8564,2731,0
20808,2371,0
15054,2657,0
23828,731,0
18108,1014,0
17699,2657,0
20093,2843,0
20585,43,0
21949,3839,0
27404,2843,0
6514,43,0
13867,2657,0
29060,1147,0
22948,2657,0
19411,3968,0
6881,1566,0
26350,43,0
9843,3686,0
25108,2001,0
14874,43,0
7764,101,0
21486,1048,0
16514,2768,0
25375,2657,0
9791,2657,0
7520,2657,0
24058,1927,0
26249,3802,0
18524,43,0
28147,43,0
5634,2641,0
26259,1963,0
4916,2255,0
23917,43,0
9435,1065,0
21850,2657,0
18640,2657,0
12002,4020,0
5741,3176,0
4830,3745,0
24632,2256,0
9877,3949,0
28394,3637,0
11332,3463,0
14541,3402,0
9065,2657,0
27136,43,0
15152,2438,0
17133,2657,0
9681,43,0
18278,2657,0
5968,3728,0
24989,1971,0
16920,3686,0
9043,1742,0
5247,2840,0
28268,221,0
15408,489,0
9785,2613,0
20326,2566,0
15809,2657,0
4279,2657,0
7743,1708,0
7188,2583,0
25109,1065,0
26584,2840,0
27124,3686,0
16990,203,0
27910,2803,0
25709,2001,0
27484,4055,0
9367,4055,0
24259,2657,0
26870,609,0
8386,474,0
14768,3441,0
14708,2014,0
23666,43,0
5248,2657,0
21608,3134,0
22511,962,0
13253,2840,0
21131,43,0
16376,2388,0
13023,2840,0
23239,43,0
19107,2657,0
25177,1526,0
8289,2657,0
8440,1438,0
10732,320,0
19481,2706,0
26264,613,0
10471,2900,0
4794,1184,0
6744,43,0
22753,1061,0
10475,2927,0
9914,1487,0
6338,2609,0
25587,1365,0
21255,2843,0
24802,2840,0
25432,2657,0
5751,43,0
22880,563,0
27975,2657,0
21560,43,0
25306,2657,0
8639,0,0
25878,2927,0
21945,465,0
25402,3162,0
22071,3463,0
16718,2657,0
8373,2657,0
26967,1184,0
23442,3091,0
22142,1963,0
25845,4055,0
27082,1184,0
12168,1303,0
6773,129,0
28881,43,0
8202,98,0
11402,590,0
25978,43,0
10120,1668,0
19150,2440,0
18967,43,0
14871,488,0
8911,2840,0
22762,3686,0
16741,2657,0
16267,1266,0
17361,2203,0
14584,2500,0
24693,3044,0
10265,777,0
21763,2657,0
17434,3663,0
22588,2698,0
16596,43,0
16382,1366,0
24395,2657,0
8396,2201,0
7601,3176,0
14181,2690,0
16443,3686,0
5903,43,0
22388,938,0
11153,43,0
25345,40,0
15754,2525,0
11930,3441,0
7989,1552,0
28314,43,0
5576,160,0
15063,362,0
10636,3839,0
17149,645,0
28561,2288,0
29040,1955,0
24737,2670,0
18276,43,0
14292,2950,0
4305,1737,0
14402,2690,0
4633,3647,0
27447,495,0
26908,43,0
13210,1762,0
14983,1527,0
13486,1787,0
15261,1800,0
28937,1755,0
15733,2657,0
25372,2657,0
4600,1303,0
16734,2690,0
7747,22,0
17947,3281,0
23160,169,0
16747,746,0
9624,43,0
22195,283,0
15059,2657,0
12728,2657,0
24257,2146,0
13949,43,0
20376,1726,0
9855,43,0
26546,2657,0
10725,2657,0
6842,2657,0
18479,159,0
27787,3839,0
12903,3607,0
15847,3281,0
27806,2416,0
21964,2657,0
26817,2340,0
16171,721,0
10984,2843,0
6489,3686,0
27173,2657,0
4509,43,0
28023,43,0
27544,922,0
10678,43,0
9919,43,0
24304,3463,0
12337,1284,0
16675,1006,0
15813,2657,0
24923,1631,0
