,reviewerID,asin
12709,A2LQ3EHYYCJDPV,B00KBYZ8RA
12710,A2LQ3EHYYCJDPV,B01DKQAXC0
12711,A151I8V1JK6U5S,B0067F28ZW
12712,A151I8V1JK6U5S,B00VF344X0
12713,A2WL6SA45DRGIT,B00021DJ32
12714,A2WL6SA45DRGIT,B006WYJM8Y
12715,A2RLQXRAUUD4KB,B000GLRREU
12716,A2RLQXRAUUD4KB,B000FOI48G
12717,A3JBVAEIPM18AV,B00SIO8R96
12718,A3JBVAEIPM18AV,B0159ZECGI
12719,A2P092BWOUJFZ8,B000GLRREU
12720,A2P092BWOUJFZ8,B000FOI48G
12721,A38RGMTAPBNLOK,B00YNK9T3C
12722,A38RGMTAPBNLOK,B013L9TX22
12723,A335GUD1YBS31U,B0010ZBORW
12724,A335GUD1YBS31U,B001LNODUS
12725,A335GUD1YBS31U,B019FWRG3C
12726,A1DVB4V9UUR98E,B000GLRREU
12727,A1DVB4V9UUR98E,B000FOI48G
12728,AXGOF0DHH7ZKG,B000GLRREU
12729,AXGOF0DHH7ZKG,B000FOI48G
12730,A2I1QMOS8AN3JV,B000GLRREU
12731,A2I1QMOS8AN3JV,B000FOI48G
12732,AXDHA80LYRYSE,B0009RF9DW
12733,AXDHA80LYRYSE,B000FI4S1E
12734,AXDHA80LYRYSE,B000URXP6E
12735,AXDHA80LYRYSE,B0012Y0ZG2
12736,A3UDR95Y0PJ3P2,B00WQAMF9G
12737,A3UDR95Y0PJ3P2,B00MXBGLSO
12738,A1R1QB79D1MR9J,B000GLRREU
12739,A1R1QB79D1MR9J,B000FOI48G
12740,AZ5V1A3DBGAZA,B000GLRREU
12741,AZ5V1A3DBGAZA,B000FOI48G
12742,AMPEWJPD2IVB7,B00EUVOGV4
12743,AMPEWJPD2IVB7,B015DZXQKC
12744,A2YLQ4E42NVNBB,B0013NB7DW
12745,A2YLQ4E42NVNBB,B019809F9Y
12746,A3DP9AEXAFJC7U,B005DMBC0C
12747,A3DP9AEXAFJC7U,B005I8RH78
12748,A3O1GM18WODFJJ,B008E0DBYA
12749,A3O1GM18WODFJJ,B00VF344X0
12750,A17IAKHO2NLLO6,B000050FDY
12751,A17IAKHO2NLLO6,B01DKQAXC0
12752,A262CYAY43PF52,B000GLRREU
12753,A262CYAY43PF52,B000FOI48G
12754,A2AET7UY025UEO,B0013EITKA
12755,A2AET7UY025UEO,B017JSZKGY
12756,AXFUJCR2CJSTV,B01CG8DLN6
12757,AXFUJCR2CJSTV,B0198CYXVW
12758,ANPO1AGYNPRVK,B0013NB7DW
12759,ANPO1AGYNPRVK,B006IB5T4W
12760,ANPO1AGYNPRVK,B019809F9Y
12761,A20OA8HRCEKB50,B00IKC0UDC
12762,A20OA8HRCEKB50,B00N57PAQ4
12763,A2LHFW4Q0UWIFA,B00011QUDE
12764,A2LHFW4Q0UWIFA,B01DMS5AYC
12765,A3CZX03EQM45OF,1620213982
12766,A3CZX03EQM45OF,B00WR5RNUQ
12767,A22WMZMHRAR43Z,B000GG7NU8
12768,A22WMZMHRAR43Z,B003CU26SY
12769,A22WMZMHRAR43Z,B008O0ZTPO
12770,A3MD4GN31UC019,B005VGT2NY
12771,A3MD4GN31UC019,B01CRSWZAU
12772,A3MD4GN31UC019,B004Z5H0XG
12773,A1VDCTANFZYMV6,B000209JS2
12774,A1VDCTANFZYMV6,B000209JPU
12775,A281XHUECLUSND,B000142ZFS
12776,A281XHUECLUSND,B00HQNLT7C
12777,A18CJYPCHK1M3B,B000GLRREU
12778,A18CJYPCHK1M3B,B000FOI48G
12779,A34DSQ3ABC55PF,B00021DJ32
12780,A34DSQ3ABC55PF,B006WYJM8Y
12781,A34DSQ3ABC55PF,B00GW58YC8
12782,A2KA0ECNXADQPT,B000GLRREU
12783,A2KA0ECNXADQPT,B000FOI48G
12784,A2DJNNINLON1D0,B005B6GCN2
12785,A2DJNNINLON1D0,B005XHEEZM
12786,A2DJNNINLON1D0,B01F22HT1S
12787,A2DJNNINLON1D0,B01E8Z2G1S
12788,A1UNTF7O44EV1N,1620213982
12789,A1UNTF7O44EV1N,B005GMYQ52
12790,A1UNTF7O44EV1N,B00M16MHHA
12791,AXO2OVI3TQRKZ,B000EG8HLE
12792,AXO2OVI3TQRKZ,B001E0C9LI
12793,A1B0VZ9KFYL1MN,B000PARERW
12794,A1B0VZ9KFYL1MN,B00A6IKZBU
12795,A1B0VZ9KFYL1MN,B017M402PO
12796,A3R30QEPMQZSZG,B000GLRREU
12797,A3R30QEPMQZSZG,B000FOI48G
12798,A3U7T90MQ65O7B,B000GLRREU
12799,A3U7T90MQ65O7B,B000FOI48G
12800,A2YFU7GLZ0Y7L1,B002N5MI3W
12801,A2YFU7GLZ0Y7L1,B01CX5KCIE
12802,A2ZNL78ZHH0I4C,B000GLRREU
12803,A2ZNL78ZHH0I4C,B000FOI48G
12804,A22AZCQIBP5YOX,B000GLRREU
12805,A22AZCQIBP5YOX,B000FOI48G
12806,A2SGO1W7KNJMOQ,B000GLRREU
12807,A2SGO1W7KNJMOQ,B000FOI48G
12808,A3MPR7F6OD58CN,B000GLRREU
12809,A3MPR7F6OD58CN,B000FOI48G
12810,A3MF1AZVQKZO6Z,1620213982
12811,A3MF1AZVQKZO6Z,B001QY8QXM
12812,A372F95A1BA71T,B00006L9LC
12813,A372F95A1BA71T,B001OHV1H4
12814,A372F95A1BA71T,B01E618T3I
12815,A344LVFEXXF0BT,B00011QUDE
12816,A344LVFEXXF0BT,B00TZ8XK1E
12817,AIFSCFVXLWL31,B00006L9LC
12818,AIFSCFVXLWL31,B001OHV1H4
12819,AIFSCFVXLWL31,B00515GS50
12820,ACDJYQK8NC88R,B001V9FPHM
12821,ACDJYQK8NC88R,B004UTSRNY
12822,A20L8UHDVFSX63,B01D8030L4
12823,A20L8UHDVFSX63,B01G4MXFJK
12824,ATECU14VUIOJ0,B0010ZBORW
12825,ATECU14VUIOJ0,B00W259T7G
12826,A275DGD7GBHJXU,B000GLRREU
12827,A275DGD7GBHJXU,B000FOI48G
12828,A1BALUL1G2KPN4,B000GLRREU
12829,A1BALUL1G2KPN4,B000FOI48G
12830,A3YS14AVEBKL2,B0013NB7DW
12831,A3YS14AVEBKL2,B019809F9Y
12832,A1VKN5ZR62MUYS,B00021DJ32
12833,A1VKN5ZR62MUYS,B006WYJM8Y
12834,A2Z06I0Q4FMFHP,B006IB5T4W
12835,A2Z06I0Q4FMFHP,B00PYFR9PK
12836,A2Z06I0Q4FMFHP,B00Y7CYBUW
12837,A3FAXC8F5ML7WC,B000GLRREU
12838,A3FAXC8F5ML7WC,B000FOI48G
12839,A3UQENW62X7LV8,B000GLRREU
12840,A3UQENW62X7LV8,B000FOI48G
12841,AFKAOC0F5X3SK,B000FEF1V4
12842,AFKAOC0F5X3SK,B000GLRREU
12843,AFKAOC0F5X3SK,B000FOI48G
12844,A1CEIAKVRGXAPQ,1620213982
12845,A1CEIAKVRGXAPQ,B00AIPZYZI
12846,A3UUBA63HTHF8V,B01DKQAXC0
12847,A3UUBA63HTHF8V,B017TCUJ4S
12848,AJ9ZYMEUY14AX,B00O1DY34G
12849,AJ9ZYMEUY14AX,B013H5EM6W
12850,AJ9ZYMEUY14AX,B013TXDDJY
12851,AJ9ZYMEUY14AX,B01B5GTUM6
12852,AJ9ZYMEUY14AX,B01DGWYQCG
12853,AJ9ZYMEUY14AX,B01E0C1XEK
12854,AJ9ZYMEUY14AX,B015GGRETW
12855,AZAZS5K5IWJ9V,B000GLRREU
12856,AZAZS5K5IWJ9V,B000FOI48G
12857,A73DFWJE0CGY6,B0009RF9DW
12858,A73DFWJE0CGY6,B000FI4S1E
12859,A73DFWJE0CGY6,B000URXP6E
12860,A73DFWJE0CGY6,B0012Y0ZG2
12861,A3QKWFC92S03MP,B00WQAM2CG
12862,A3QKWFC92S03MP,B00ZPVJ8MK
12863,A3QKWFC92S03MP,B0176E2C62
12864,A3QKWFC92S03MP,B00Q6WEUAC
12865,A3QKWFC92S03MP,B00R3ZJ0V0
12866,A3QKWFC92S03MP,B0114M2OTC
12867,A3M49UV2NHHA81,B005MAHBIC
12868,A3M49UV2NHHA81,B0172P6ZIQ
12869,A19TGU7N4CH0QQ,B000GLRREU
12870,A19TGU7N4CH0QQ,B000FOI48G
12871,A2F6AAAGLHQKJN,B011C2EYII
12872,A2F6AAAGLHQKJN,B0165Q4RW4
12873,A323ZG3KDIR8I4,B000050FDY
12874,A323ZG3KDIR8I4,B001QY8QXM
12875,A36F1IIL0RJVSI,B002CMLRX8
12876,A36F1IIL0RJVSI,B005HRT0U2
12877,A1QZ3G6LGTXYY4,B000GLRREU
12878,A1QZ3G6LGTXYY4,B000FOI48G
12879,A2UFE7I02X6QLG,B00NNLKABW
12880,A2UFE7I02X6QLG,B00NNLIHLM
12881,A2UFE7I02X6QLG,B00NV6U3UC
12882,A2NZW5QI2T35RV,B000GU4TX8
12883,A2NZW5QI2T35RV,B003V1BKLI
12884,ABNYN4UNH6XN4,B005V3AUK6
12885,ABNYN4UNH6XN4,B007G4VM3C
12886,A19SPH8DH94KY5,B00021DJ32
12887,A19SPH8DH94KY5,B006WYJM8Y
12888,A1TQJN621R5O3S,B000GLRREU
12889,A1TQJN621R5O3S,B000FOI48G
12890,A2HTIKP9NZGRAU,B000GLRREU
12891,A2HTIKP9NZGRAU,B000FOI48G
12892,A3IOK6UYM2362C,B00W259T7G
12893,A3IOK6UYM2362C,B000IQSU0I
12894,A17OSOO1PIUG7U,B00EYZY6LQ
12895,A17OSOO1PIUG7U,B00SZPM4ZQ
12896,A17OSOO1PIUG7U,B00WEDBG5Y
12897,A33J3E9PHYLMHG,B008U1Q4DI
12898,A33J3E9PHYLMHG,B017DXCGY4
12899,A33J3E9PHYLMHG,B00FLLLGXI
12900,ANAT192BPFQWC,B000UYCKRC
12901,ANAT192BPFQWC,B000OT3SKQ
12902,A3LQ9GVN4W1U99,B00L1I1VMG
12903,A3LQ9GVN4W1U99,B015L947B2
12904,A3CUIR6I5JRG8H,B000IQSU0I
12905,A3CUIR6I5JRG8H,B00W259T7G
12906,A21YAPFNXKFIUC,B0009RF9DW
12907,A21YAPFNXKFIUC,B000FI4S1E
12908,A21YAPFNXKFIUC,B000URXP6E
12909,A21YAPFNXKFIUC,B0012Y0ZG2
12910,A21YAPFNXKFIUC,B011VTQMIW
12911,AVOYPDI11RB98,B000GLRREU
12912,AVOYPDI11RB98,B000FOI48G
12913,A3W4QWWHG6MI0Z,B000GLRREU
12914,A3W4QWWHG6MI0Z,B000FOI48G
12915,A2XJU2EKDPSM7,B00W259T7G
12916,A2XJU2EKDPSM7,B000IQU2QS
12917,A15UCAGJ4UJ56U,B0036IV7MS
12918,A15UCAGJ4UJ56U,B00FP0HB1G
12919,A3H6716ZWUJ7Q,B00TUAMC4S
12920,A3H6716ZWUJ7Q,B00TUAVLSG
12921,A3H6716ZWUJ7Q,B00TUAK3QW
12922,A37BICRDUEAHRF,B001ECVFFC
12923,A37BICRDUEAHRF,B01EST7TBQ
12924,A2LLOC14GDUKVA,B001GRWHR0
12925,A2LLOC14GDUKVA,B004LUQRJI
12926,A2DRZ29E3KE5HQ,B00MGK9Z8U
12927,A2DRZ29E3KE5HQ,B01GK8P0CS
12928,A3HC0F1SOC8W8U,B000GLRREU
12929,A3HC0F1SOC8W8U,B000FOI48G
12930,A21KI47595C9E6,B000GLRREU
12931,A21KI47595C9E6,B000FOI48G
12932,A3B1NRYP9NHS9Q,B000GLRREU
12933,A3B1NRYP9NHS9Q,B000FOI48G
12934,A2R33A713C300T,B000GLRREU
12935,A2R33A713C300T,B000FOI48G
12936,A36Q8ULSKP9GNI,B000GLRREU
12937,A36Q8ULSKP9GNI,B000FOI48G
12938,A1O5D3SXC37J2U,B000GLRREU
12939,A1O5D3SXC37J2U,B000FOI48G
12940,A2JKTTL1DRF7Z4,B00021DJ32
12941,A2JKTTL1DRF7Z4,B006WYJM8Y
12942,AV294LXTZOL4Z,B013H5EM6W
12943,AV294LXTZOL4Z,B019MPL6XS
12944,A3SNWPSO08700S,B000GLRREU
12945,A3SNWPSO08700S,B000FOI48G
12946,AGU8WNNWQBH5N,B0009RF9DW
12947,AGU8WNNWQBH5N,B000FI4S1E
12948,AGU8WNNWQBH5N,B0012Y0ZG2
12949,A2NH9PFMPGX3KU,B000GLRREU
12950,A2NH9PFMPGX3KU,B000FOI48G
12951,A2EI4VOT1F8V62,B00W259T7G
12952,A2EI4VOT1F8V62,B010U5YP14
12953,AL9J47TEM8F97,B00NV6A3P2
12954,AL9J47TEM8F97,B01B6YTFRC
12955,A2VC5UWLZ45X3T,B000GLRREU
12956,A2VC5UWLZ45X3T,B000FOI48G
12957,A34EVAB0ODXE4M,B0009RF9DW
12958,A34EVAB0ODXE4M,B000FI4S1E
12959,A25T8DAWZZ0DY9,B00A2WF0D8
12960,A25T8DAWZZ0DY9,B01C79TAK2
12961,A1VKCXOEN6LJUG,B00IIZG80U
12962,A1VKCXOEN6LJUG,B000GCPXN6
12963,A3BWOPUC4BK90E,B00006L9LC
12964,A3BWOPUC4BK90E,B000URXP6E
12965,A3BWOPUC4BK90E,B0012Y0ZG2
12966,A3BWOPUC4BK90E,B001OHV1H4
12967,A3KG9HJJ5QXAXR,B002YF086A
12968,A3KG9HJJ5QXAXR,B00AEU6D8E
12969,A3N2GAFAV3XAEN,B000GLRREU
12970,A3N2GAFAV3XAEN,B000FOI48G
12971,A1090UC24U6U3,B001QY8QXM
12972,A1090UC24U6U3,B002C780W4
12973,A1SB5T1NG1TDRU,B00021DJ32
12974,A1SB5T1NG1TDRU,B006WYJM8Y
12975,A1SB5T1NG1TDRU,B011773O2U
12976,A3TETEQ3ZBX7KJ,B000209JS2
12977,A3TETEQ3ZBX7KJ,B000209JPU
12978,AUDRWJVEST6UG,B00NS8YAHU
12979,AUDRWJVEST6UG,B019RF59O0
12980,AFKNGO7T6983M,B000GLRREU
12981,AFKNGO7T6983M,B000FOI48G
12982,A2QR771GM6M92I,B019809F9Y
12983,A2QR771GM6M92I,B0013NB7DW
12984,ARK7GGO4OL384,B00028LYO6
12985,ARK7GGO4OL384,B0070Z6Y2G
12986,A2B3QXG21OXO4U,B000GLRREU
12987,A2B3QXG21OXO4U,B000FOI48G
12988,A37EJP5NWU8FEI,B000GLRREU
12989,A37EJP5NWU8FEI,B000FOI48G
12990,A3OLO2OJLICONJ,1620213982
12991,A3OLO2OJLICONJ,B001QY8QXM
12992,A37W6FHPJSZTJN,B00ZXFJ7SS
12993,A37W6FHPJSZTJN,B01B8HO1US
12994,A3M8RPAQ7BM5X0,B00021DJ32
12995,A3M8RPAQ7BM5X0,B006WYJM8Y
12996,A2U07REGOVUJSA,B000GLRREU
12997,A2U07REGOVUJSA,B000FOI48G
12998,A3VUFP5AZ8HPZC,B01CRWLLX8
12999,A3VUFP5AZ8HPZC,B01D5JBH7M
13000,AKN5NF1LOLJVI,B000GLRREU
13001,AKN5NF1LOLJVI,B000FOI48G
13002,AKN5NF1LOLJVI,B007PSHW8I
13003,A1D1CO96H5XRZA,B000GLRREU
13004,A1D1CO96H5XRZA,B000FOI48G
13005,A1Q5NLAGN9JGYV,B00IMQFPIQ
13006,A1Q5NLAGN9JGYV,B00NB96EI4
13007,A27ZOVTXLR1FKY,B0000530HU
13008,A27ZOVTXLR1FKY,B0006M56BK
13009,A27ZOVTXLR1FKY,B000FTYALG
13010,A27ZOVTXLR1FKY,B001QY8QXM
13011,A3NBMO2DQ7HGGN,B000GLRREU
13012,A3NBMO2DQ7HGGN,B000FOI48G
13013,AFHSZO56SOFKL,B000GLRREU
13014,AFHSZO56SOFKL,B000FOI48G
13015,A1ZBHAX54EIT2R,B000GLRREU
13016,A1ZBHAX54EIT2R,B000FOI48G
13017,A2HYQJYUPOAAD0,B000GLRREU
13018,A2HYQJYUPOAAD0,B000FOI48G
13019,A1B9TGNKZSUJEU,B001ECVFFC
13020,A1B9TGNKZSUJEU,B00CQ7ZMXK
13021,A1PH35ZH29EB25,B000GLRREU
13022,A1PH35ZH29EB25,B000FOI48G
13023,A3GB9A5JMEVJBZ,B002N5MI3W
13024,A3GB9A5JMEVJBZ,B01CX5KCIE
13025,A2WQ6QDCK4NHQM,B000GLRREU
13026,A2WQ6QDCK4NHQM,B000FOI48G
13027,A3ANPH1TFCBDFW,B004E4GHRS
13028,A3ANPH1TFCBDFW,B00AU62JG2
13029,A3NYTFKAPFEWI0,B00016WULK
13030,A3NYTFKAPFEWI0,B00OFQ9UDI
13031,A36P6HMB8D22UM,B000GLRREU
13032,A36P6HMB8D22UM,B000FOI48G
13033,AML1MMOC5DCA4,B00VGQ8VTY
13034,AML1MMOC5DCA4,B01CRSWZAU
13035,A314C9U2I8QEP6,B000GLRREU
13036,A314C9U2I8QEP6,B000FOI48G
13037,A3H3TXYJENNDJ6,B000GLRREU
13038,A3H3TXYJENNDJ6,B000FOI48G
13039,ALOATV7XTBXB0,B000GLRREU
13040,ALOATV7XTBXB0,B000FOI48G
13041,A198HWIX2D0NVH,B000GLRREU
13042,A198HWIX2D0NVH,B000FOI48G
13043,A1O79Y7BTGJF8K,B001SPKK7Y
13044,A1O79Y7BTGJF8K,B004V43Z44
13045,A11UB6T4E8OG6M,B000209JS2
13046,A11UB6T4E8OG6M,B000209JPU
13047,A2J6TTTYQHJZSE,B001KYQ4EG
13048,A2J6TTTYQHJZSE,B00GW4X500
13049,A358HPC9A3AHB4,1620213982
13050,A358HPC9A3AHB4,B001QY8QXM
13051,A16R5VS63AW3CD,B00EWUFETQ
13052,A16R5VS63AW3CD,B00LP9UFYG
13053,A4QL1JU2FZU78,B00006L9LC
13054,A4QL1JU2FZU78,B001OHV1H4
13055,A4QL1JU2FZU78,B00E77F8PO
13056,A1JVMU2PFSWQ6W,B0006Q014S
13057,A1JVMU2PFSWQ6W,B004VGIA60
13058,A1VWVO1PWOR1V1,B000GLRREU
13059,A1VWVO1PWOR1V1,B000FOI48G
13060,A5MG9RTUN0IPO,B001P2NRPC
13061,A5MG9RTUN0IPO,B00ED5HCXG
13062,A224CZ2E4C48WW,B000GLRREU
13063,A224CZ2E4C48WW,B000FOI48G
13064,A2IBLV1EFMB8ZH,B000GLRREU
13065,A2IBLV1EFMB8ZH,B000FOI48G
13066,A304GUEPCPYM3Z,B000068PBL
13067,A304GUEPCPYM3Z,B019809F9Y
13068,AJWP9D407CKQI,B000GLRREU
13069,AJWP9D407CKQI,B000FOI48G
13070,AQPJBHJ0QENOD,B00006L9LC
13071,AQPJBHJ0QENOD,B001OHV1H4
13072,A29WQLB8ACNZ5T,B00006L9LC
13073,A29WQLB8ACNZ5T,B000URXP6E
13074,A29WQLB8ACNZ5T,B0012Y0ZG2
13075,A29WQLB8ACNZ5T,B001OHV1H4
13076,A29WQLB8ACNZ5T,B00VG1AV5Q
13077,AROYPRQ35VSAT,B00006L9LC
13078,AROYPRQ35VSAT,B000URXP6E
13079,AROYPRQ35VSAT,B0012Y0ZG2
13080,AROYPRQ35VSAT,B001OHV1H4
13081,AROYPRQ35VSAT,B00JUZPH9U
13082,AROYPRQ35VSAT,B00JF2GVWK
13083,A1TA1LU3H6MZ4,B000GLRREU
13084,A1TA1LU3H6MZ4,B000FOI48G
13085,AIF4UQ6O6UZZF,B00006L9LC
13086,AIF4UQ6O6UZZF,B000URXP6E
13087,AIF4UQ6O6UZZF,B0012Y0ZG2
13088,AIF4UQ6O6UZZF,B001OHV1H4
13089,A32RB2HCL6AWGS,B0006M56BK
13090,A32RB2HCL6AWGS,B00ILXRPQ0
13091,A2E3EOCI3RD95B,B000GLRREU
13092,A2E3EOCI3RD95B,B000FOI48G
13093,A1O2SS0BAIWPZ3,B000GLRREU
13094,A1O2SS0BAIWPZ3,B000FOI48G
13095,A2LRNLAV0ZIL4U,B000NKJIXM
13096,A2LRNLAV0ZIL4U,B00DY59MB6
13097,A10ZZ8Q4OU3NVK,B00020UR4C
13098,A10ZZ8Q4OU3NVK,B00AHIGC7A
13099,AG3PPP2ZMR4ZL,B000GLRREU
13100,AG3PPP2ZMR4ZL,B000FOI48G
13101,ASPKA5PFXCC0K,B0000530HU
13102,ASPKA5PFXCC0K,B000FTYALG
13103,ASPKA5PFXCC0K,B004VGIA60
13104,A3AR2X62Q6V415,B000GLRREU
13105,A3AR2X62Q6V415,B000FOI48G
13106,A1ZB4T8L0SPYV8,B0009RF9DW
13107,A1ZB4T8L0SPYV8,B000FI4S1E
13108,A1ZB4T8L0SPYV8,B000URXP6E
13109,A1ZB4T8L0SPYV8,B0012Y0ZG2
13110,A9VJQIHL6PFX5,B000GLRREU
13111,A9VJQIHL6PFX5,B000FOI48G
13112,A9VJQIHL6PFX5,B015W8Y1G8
13113,A165BOCRCS8FV0,B000GLRREU
13114,A165BOCRCS8FV0,B000FOI48G
13115,A2YEGR7IMGV2BH,B006IB5T4W
13116,A2YEGR7IMGV2BH,B00VX6U99W
13117,A8F5B9GOC0GP7,B00028LYO6
13118,A8F5B9GOC0GP7,B0070Z6Y2G
13119,A91IY3CZ5DDCE,B000FVHRXC
13120,A91IY3CZ5DDCE,B000RC2V4Y
13121,ABPNZ9RKXOP0E,B000050FDY
13122,ABPNZ9RKXOP0E,B0000530HU
13123,ABPNZ9RKXOP0E,B0009MFUPY
13124,ABPNZ9RKXOP0E,B000FTYALG
13125,ABPNZ9RKXOP0E,B000V5Z4J6
13126,ABPNZ9RKXOP0E,B002DHVAZW
13127,A2R6YGDO7RBVCL,B015Y8LQN2
13128,A2R6YGDO7RBVCL,B017BJ7RG2
13129,ALD9VLXK1ZCGK,B000GLRREU
13130,ALD9VLXK1ZCGK,B000FOI48G
13131,A2GAADJ9YMV9EU,B0013NB7DW
13132,A2GAADJ9YMV9EU,B019809F9Y
13133,ATWMPPB8JKQ06,B000MOH552
13134,ATWMPPB8JKQ06,B00CQ16CT4
13135,ATWMPPB8JKQ06,B00HQNLT7C
13136,ATWMPPB8JKQ06,B010M3ZM3Y
13137,ATWMPPB8JKQ06,B015DZXQKC
13138,AVSUSMMX25K54,B019EUWONW
13139,AVSUSMMX25K54,B01CHS3CHA
13140,ARS2V5HXENRI3,B00F550JWE
13141,ARS2V5HXENRI3,B00XMZYWC2
13142,A39QN5R2C4TNLB,B000GLRREU
13143,A39QN5R2C4TNLB,B000FOI48G
13144,A1U04F9TWP1I2C,B01DBOQJJC
13145,A1U04F9TWP1I2C,B01DW533VM
13146,A1OYGHJVN4JLKH,B000VV1YOY
13147,A1OYGHJVN4JLKH,B004FK7R02
13148,A2JI2WSIJ6439P,B00NT0AR7E
13149,A2JI2WSIJ6439P,B01C2W7E6Q
13150,AIGL1A5KTPGME,B00NT0AR7E
13151,AIGL1A5KTPGME,B01BJCX44Q
13152,AL7E7SWR5TA18,B0000530HU
13153,AL7E7SWR5TA18,B000FTYALG
13154,A33LN1CMBWUM9U,B014SAJCWE
13155,A33LN1CMBWUM9U,B018794AUG
13156,A3Q8ZK7BNQB6U4,B00005JS5C
13157,A3Q8ZK7BNQB6U4,B000NN5HFW
13158,A1EXJYFZZ62LV2,B0009RF9DW
13159,A1EXJYFZZ62LV2,B000FI4S1E
13160,A1VFFD7MCWXET4,B000GLRREU
13161,A1VFFD7MCWXET4,B000FOI48G
13162,A2WNY0I19RLHA4,B000GLRREU
13163,A2WNY0I19RLHA4,B000FOI48G
13164,A1YG0NT38T97N4,B000GLRREU
13165,A1YG0NT38T97N4,B000FOI48G
13166,A2UFEIGBRT5QFW,B00028LYO6
13167,A2UFEIGBRT5QFW,B0070Z6Y2G
13168,A288LKWW8MVA72,B00MQTR48E
13169,A288LKWW8MVA72,B01CRWLLX8
13170,A29R22ZM6J5DL3,B017GK68K2
13171,A29R22ZM6J5DL3,B019DWCJDG
13172,A5GPH59NDWJRB,B000NKJIXM
13173,A5GPH59NDWJRB,B00W259T7G
13174,A3IIOT2RW7QAJ,B000GLRREU
13175,A3IIOT2RW7QAJ,B000FOI48G
13176,A1RF8VRO9KIM28,B001ET7FZE
13177,A1RF8VRO9KIM28,B01BNEYGQU
13178,A2P8QVO29POSS5,B002N5MI3W
13179,A2P8QVO29POSS5,B01CX5KCIE
13180,A14LPL0N9AUBUE,B000GLRREU
13181,A14LPL0N9AUBUE,B000FOI48G
13182,A1FIPJS10POT0R,B000GLRREU
13183,A1FIPJS10POT0R,B000FOI48G
13184,AONR8N5S8WCNH,B00J6CMI9O
13185,AONR8N5S8WCNH,B017HA7J2M
13186,A2ROVMZ9VYBUSD,B00020UR4C
13187,A2ROVMZ9VYBUSD,B000WUDAN2
13188,A2RGRONEJ7OXPQ,B000GLRREU
13189,A2RGRONEJ7OXPQ,B000FOI48G
13190,A1CVL7V962QOC7,B000GLRREU
13191,A1CVL7V962QOC7,B000FOI48G
13192,A2L14OUK6HRF5O,B000GLRREU
13193,A2L14OUK6HRF5O,B000FOI48G
13194,A2FJR42O0FUNS8,B00028LYO6
13195,A2FJR42O0FUNS8,B0070Z6Y2G
13196,A1TEIICSK5IK0V,B00006L9LC
13197,A1TEIICSK5IK0V,B000URXP6E
13198,A1TEIICSK5IK0V,B0012Y0ZG2
13199,A1TEIICSK5IK0V,B001OHV1H4
13200,A1TEIICSK5IK0V,B00VARTPKS
13201,A3SDI2HHK6DCRV,B00SQ3S6TA
13202,A3SDI2HHK6DCRV,B001O82DAW
13203,A3SDI2HHK6DCRV,B00EYZY6LQ
13204,A17IV1N1MW8NF0,B000GLRREU
13205,A17IV1N1MW8NF0,B000FOI48G
13206,A2HWTG39LFADN1,B0006M56BK
13207,A2HWTG39LFADN1,B001QY8QXM
13208,A1KA6N2NO6E0LH,B000GLRREU
13209,A1KA6N2NO6E0LH,B000FOI48G
13210,A2PZ7E1W0QFC1W,B00EP1N77I
13211,A2PZ7E1W0QFC1W,B00G524K8U
13212,A35U4HGXY7OOCX,B00021DJ32
13213,A35U4HGXY7OOCX,B006WYJM8Y
13214,APVEFBIJPTYWU,B005VEDY1C
13215,APVEFBIJPTYWU,B008E0DBYA
13216,APVEFBIJPTYWU,B0155XKYPW
13217,APVEFBIJPTYWU,B007D825U0
13218,APVEFBIJPTYWU,B00GMPERDS
13219,A3TON0AKXEAHJU,B000GLRREU
13220,A3TON0AKXEAHJU,B000FOI48G
13221,A2ZZ9VDI78LR4J,B00021DJ32
13222,A2ZZ9VDI78LR4J,B006WYJM8Y
13223,AD0XGI18N5X4G,B000GW78MU
13224,AD0XGI18N5X4G,B005NA188A
13225,AQD9YLGIUYGYU,B000GLRREU
13226,AQD9YLGIUYGYU,B000FOI48G
13227,A2Q88PN8KPJB07,B000GLRREU
13228,A2Q88PN8KPJB07,B000FOI48G
13229,A2QTIHEW26MTEC,B01F7Z1EC0
13230,A2QTIHEW26MTEC,B00MVPYL3O
13231,A3QWCUA9PHJ1D0,B000GLRREU
13232,A3QWCUA9PHJ1D0,B000FOI48G
13233,A7O3J45LVYJBC,B000GLRREU
13234,A7O3J45LVYJBC,B000FOI48G
13235,A2WEFN5GAH3CUE,B00006L9LC
13236,A2WEFN5GAH3CUE,B000URXP6E
13237,A2WEFN5GAH3CUE,B0012Y0ZG2
13238,A2WEFN5GAH3CUE,B001OHV1H4
13239,A2W3FCJ66ZTOTC,B000GLRREU
13240,A2W3FCJ66ZTOTC,B000FOI48G
13241,A262R0T195GEUZ,B00B7K0Z8E
13242,A262R0T195GEUZ,B00SQ3S6TA
13243,AGT5VMJRFIYNC,B000GLRREU
13244,AGT5VMJRFIYNC,B000FOI48G
13245,A31XF9ESC4ZUF5,B00PVX3W10
13246,A31XF9ESC4ZUF5,B00MLO4DWO
13247,ALDKBXKQW78KI,1620213982
13248,ALDKBXKQW78KI,B000EG8HLE
13249,ALDKBXKQW78KI,B000FED5D0
