reviewerID,asin
1263,840
3474,736
2407,1538
3299,302
2719,1571
1118,1298
2432,1195
203,287
3085,608
1920,1566
2975,955
2768,429
973,171
1538,931
1486,670
107,840
814,89
2845,209
3106,1538
1467,1052
3632,662
1005,840
1564,1061
633,736
943,9
2148,1365
2083,1298
904,159
670,844
2475,653
489,314
1025,252
652,840
2170,1370
1953,1363
2686,27
176,1333
3460,736
2724,1093
1505,1181
1020,1315
3757,965
2497,1469
3502,628
1528,876
3336,655
1235,1089
2681,1143
2771,932
1011,1061
3120,752
2058,1466
2733,207
1779,697
454,452
2786,311
1173,103
604,1331
1133,1532
3528,666
711,1036
819,715
161,1243
3706,356
494,694
574,1536
3089,556
647,444
2409,675
2623,82
1473,723
913,217
2142,1527
378,1363
2052,131
1140,1363
7,233
1052,1308
288,929
2576,180
483,287
81,1193
3551,902
214,1326
2756,324
2889,1522
3629,167
1369,692
3651,32
988,240
932,233
2657,263
2341,1195
288,660
705,324
1976,44
1193,599
1961,1164
3637,444
1026,1504
211,1484
2250,773
1677,188
3792,1497
1613,452
330,1362
924,1536
3170,1292
2337,620
1956,888
3077,620
2273,867
2089,511
1305,337
717,1551
748,14
2003,350
771,1195
708,34
1895,1061
3369,281
2712,380
3177,655
3694,547
2626,493
1054,932
588,112
1864,87
2885,840
3650,791
3618,81
3414,1428
3210,1213
411,892
633,1363
1109,1061
271,932
3717,476
1481,1279
1500,511
2921,1239
917,141
2832,840
34,81
2295,511
1730,1502
2180,1475
3699,1061
2041,1243
611,367
3247,1061
3792,1030
2653,948
2456,1496
2901,283
3280,286
1746,691
1456,948
9,1076
117,642
23,963
348,840
510,655
3125,712
471,877
3309,110
2878,1438
575,400
2267,973
2114,12
2091,1195
3551,352
3798,1111
3703,1070
934,862
2103,581
1834,1055
860,533
704,1093
2875,436
522,1436
977,445
3446,543
1276,840
598,407
3582,374
1115,840
1828,365
3629,526
1225,840
3758,355
713,1399
2284,1257
1289,736
2304,1480
1944,789
2912,396
341,1176
2754,1298
1240,1278
3404,580
601,1222
2568,306
673,662
878,1070
3180,699
3629,1324
2733,1358
864,500
584,1048
2895,1234
2717,1076
2858,840
2851,1370
3346,906
851,840
426,1235
2394,576
1414,736
3234,372
588,1387
2247,145
176,1366
3040,1536
1550,386
1924,1074
3389,386
3056,174
3440,1324
2110,1266
2781,287
89,421
2748,1298
3425,283
2478,1538
2306,1362
816,1091
3651,670
3667,1011
3612,210
3542,618
3248,959
2410,840
3785,197
196,12
344,840
1082,932
3609,352
2668,194
2059,1564
2524,223
524,840
1648,639
1741,1367
1292,975
2057,704
495,965
1763,840
114,1160
2669,476
1179,1536
2856,500
3149,1536
1264,956
1979,840
1308,662
1099,56
1006,1551
1052,1424
3062,620
2733,945
2631,968
3246,625
2520,1363
1514,352
3333,1014
2423,1203
1640,661
2024,1128
1280,1400
1226,999
2640,23
1374,97
825,210
746,697
2101,81
260,1061
664,1345
640,506
1093,1538
1319,220
684,657
670,702
98,420
3529,816
2228,1195
1840,1164
1658,1047
3235,636
2273,1166
950,13
972,184
783,1001
755,1076
265,653
1006,622
636,710
89,668
553,428
2696,1564
3072,811
924,1536
3274,1195
932,391
2407,1243
2138,71
3033,337
3149,1536
650,1011
3531,501
3520,848
3568,1538
887,1043
1927,1061
3608,544
857,334
1020,289
1734,754
1732,81
390,1040
435,602
1726,510
2984,1314
3346,294
684,1051
2497,1469
2743,287
345,1528
589,932
3637,1331
3673,103
144,1370
163,1399
1717,962
2795,877
1799,1369
3033,922
1179,1536
318,1260
85,936
1292,364
297,449
1215,1571
2860,252
1656,844
3059,1539
583,311
2736,906
460,103
1805,1028
759,754
2839,948
1099,289
3246,843
225,1061
3178,736
2872,1061
3286,874
123,1294
30,1283
285,486
606,1488
924,1536
519,1417
1473,637
591,127
388,1076
418,781
1404,1243
3525,592
237,1491
1604,1195
3077,85
41,287
1492,1536
2584,103
462,191
2638,948
2849,1315
3718,1484
688,589
3377,258
3283,1467
3089,84
368,9
1251,1070
1267,1277
3467,1299
3271,287
899,395
2711,499
446,560
2271,531
580,1528
2577,662
2904,1061
2078,845
1098,29
1223,355
1712,662
3316,269
924,1536
2218,1397
78,889
3755,948
3071,81
10,1566
1679,1052
1781,1577
910,1061
512,1005
2764,840
2862,9
3643,1536
1896,1363
2009,361
741,1332
1138,218
3065,512
2875,1076
2773,948
1215,30
720,1377
3380,88
2988,485
1325,1363
965,1026
639,1370
2287,1252
3061,1174
1378,452
854,574
3785,636
3643,1536
574,1536
3343,253
2419,420
1789,296
2881,261
2046,840
446,1028
3375,1218
7,884
2626,568
444,1376
2367,948
3507,782
475,1208
33,1347
1492,1536
697,1399
675,279
3771,1243
3415,1021
1638,1363
1280,841
133,1409
1346,287
3603,877
2758,1404
2089,1010
17,945
3651,1026
3551,452
3114,147
220,1405
2999,1237
139,653
1879,131
1470,65
349,1417
2439,1061
2836,1501
2377,261
1452,1243
666,1193
3154,662
1477,855
572,5
1684,186
3536,1525
1726,625
1418,540
2814,1190
519,1544
996,568
2792,1538
1075,964
985,509
248,1243
3416,116
2261,1370
222,1281
846,511
1871,933
946,400
1903,138
2522,850
3018,81
2303,258
612,948
1717,270
1624,993
2561,601
2609,1357
2685,948
3234,238
3569,998
3643,1536
317,1298
1435,1243
539,382
2733,812
1187,853
895,1165
2372,1148
419,1243
2667,105
2273,1370
3138,697
2218,1315
143,471
3295,1250
3809,1109
341,1225
307,103
1494,840
457,736
45,948
3200,1500
2468,270
1324,1538
2115,988
1453,603
2677,1287
1374,631
261,420
1365,1399
3320,1243
2582,539
1178,1538
2273,699
285,1322
2950,1097
284,442
3352,480
1616,1305
3495,751
3027,1198
3115,840
2807,1580
2659,426
637,969
1971,17
1706,1323
2337,385
83,1026
2852,1484
956,767
2558,1369
1102,932
1354,460
258,487
2307,1185
3629,1406
420,287
1251,49
3156,877
3084,1320
1392,545
2717,1082
1442,1070
2423,47
51,1538
2281,1298
1257,1551
3723,278
3706,1369
356,676
2356,926
2777,1291
151,867
1444,746
2097,1562
2590,283
3209,662
3551,297
3741,654
780,621
3770,813
1273,81
1882,1363
3404,692
2711,1500
1264,311
1594,715
943,644
740,1371
3805,140
384,864
2949,103
1984,1195
1030,1285
3278,1432
1537,619
3553,1070
3595,371
2083,1195
1228,1030
2854,1359
924,1536
3163,1206
3815,1536
23,27
2273,898
781,1398
3758,1029
2390,92
2225,253
2531,840
1466,851
2112,650
359,1243
1230,103
2305,815
1630,81
1952,315
2153,215
3352,623
2251,550
1493,655
466,662
1621,1460
1771,81
3707,948
3129,1366
1491,555
2392,932
3252,945
2906,1269
3706,543
3702,995
3815,1536
1878,1487
1556,791
3283,326
1122,739
1945,676
2478,1243
2667,1383
608,975
3551,907
907,948
3692,1521
111,571
2657,1165
2563,629
159,1298
336,1521
440,151
3429,387
1321,1324
2578,932
1874,1370
2236,1428
830,9
3126,1298
3528,1002
2583,1298
1370,1370
1032,1085
2677,888
1953,736
815,14
202,949
2171,892
2005,851
2189,737
3374,703
1605,1414
2092,932
2428,103
2011,500
674,636
3255,581
1492,1536
3092,662
1421,386
1828,662
1157,1298
2388,1365
1975,1076
1376,1538
3661,948
2459,789
933,1543
2616,694
1781,1098
2786,72
2216,1053
237,1406
1773,1264
3695,948
2985,1076
565,1377
2875,13
1497,1277
1471,1536
2713,112
901,1082
3145,146
196,289
1822,476
370,942
1350,1403
287,1230
1201,451
2523,311
1389,533
162,1479
937,389
151,1478
1251,323
1520,1111
3598,103
2470,948
3756,276
3551,959
303,1469
743,56
3756,729
1585,1028
2029,103
1399,1205
171,311
1902,692
1362,564
1471,963
2905,1039
2504,1292
494,681
2145,1246
1340,985
947,644
2708,137
199,179
2028,905
50,1272
1388,1536
2059,452
2708,1202
2878,947
781,605
3023,1484
2809,137
1874,580
3345,1114
2640,254
3531,1556
870,1396
135,71
853,736
2187,1294
2087,933
3551,1369
2513,721
36,1061
1059,1320
2777,1056
1681,840
2945,93
924,1536
2815,1258
3500,324
874,991
1884,1129
647,972
2517,1363
3706,1522
3723,1082
3352,555
2940,963
1082,1513
3156,1079
1179,1536
3111,964
339,81
1131,287
574,1536
2000,499
1828,736
2261,538
2799,156
3086,1128
47,302
1690,702
3558,287
3093,948
703,962
2871,603
2710,123
1531,171
574,1536
1454,1098
1179,1536
2185,386
1954,1566
877,1556
1208,435
2654,823
102,807
2592,1538
1471,1536
1286,673
3793,989
1295,1075
947,1345
1616,1288
2933,809
3528,1255
3369,210
192,1192
3727,1111
2912,771
1714,713
574,1536
3445,303
3184,86
3808,512
1806,9
29,840
2274,1406
361,215
2990,1415
394,1363
3467,382
3628,242
2311,1399
2195,218
575,941
880,730
2670,648
3804,1153
1470,933
924,1536
2988,1070
3214,670
2532,948
2621,362
1208,37
1959,662
305,1363
1913,50
1747,1399
3543,1061
2842,902
611,1499
31,1270
574,1536
3312,1028
362,1363
1827,167
3734,1399
698,66
1237,1318
2699,948
1638,103
165,1298
275,780
455,1481
367,840
537,914
1542,736
3551,210
1653,1255
3250,1538
2985,403
3652,662
883,902
1351,840
1916,1195
3787,1490
3149,1536
1115,1061
669,418
3800,1464
2812,103
712,851
3102,1243
3295,1334
1388,1536
854,350
2975,405
2384,967
130,237
1005,840
1226,1200
751,946
3505,383
2212,932
480,529
980,217
992,1243
924,1536
1316,287
701,1195
3469,1061
1278,736
1388,1536
746,697
2684,1408
3040,1536
3222,181
3149,1536
924,1536
2850,932
2300,1294
631,1133
1430,1358
2416,1220
2984,171
352,602
1401,445
2806,260
2894,840
334,1269
641,287
3149,1536
2093,1068
1179,1536
2355,132
1921,1061
2432,1298
418,522
2588,1286
1970,1513
1403,73
3692,666
924,1536
2564,1143
2483,1146
3724,77
2446,462
1984,1298
2656,589
89,1452
3282,490
465,857
3352,741
1645,511
2930,948
3326,1298
3403,716
3149,1536
827,1070
3461,713
2341,1298
1232,1081
1030,1448
683,616
612,287
1583,1032
1048,11
2041,736
2370,1517
3110,1363
1292,1175
1773,617
211,329
2711,499
196,669
3654,1105
1502,1004
133,1409
3247,840
188,1240
1619,1414
2802,1399
3111,383
1639,1240
1604,1193
3103,269
2439,1061
3038,1509
1089,1243
2745,662
3728,127
2941,127
2988,429
1680,1134
3139,330
2158,1195
2778,715
25,1439
3463,948
231,841
3431,287
2153,753
45,103
941,736
1569,1369
3673,1538
2011,11
1577,1170
719,1543
3400,305
2402,1399
446,110
508,877
1194,1056
3346,1281
1569,9
2667,972
725,931
451,315
3013,1348
2660,1225
2656,466
1102,932
1402,140
3102,1363
58,1243
3211,1009
82,1416
3774,834
368,610
575,1528
2853,1061
2779,1056
2670,1221
1915,574
3616,571
1987,1357
1255,447
949,66
2110,704
2843,176
251,386
1170,815
574,1536
1465,81
3727,920
2751,1221
3469,840
3149,1536
3538,1237
3149,1536
2921,1089
2790,539
798,1474
2359,948
1053,877
3768,1402
3706,1082
2042,948
410,1402
80,806
516,1298
442,1420
3670,684
3040,1536
1810,49
3024,948
2843,1292
3040,1536
735,511
2077,185
2281,602
1421,511
326,1372
2894,840
775,1061
773,637
1161,959
3057,252
871,1098
3102,932
733,236
1471,1536
3560,968
2830,287
3052,1028
2219,662
386,1363
1041,1222
3561,799
288,543
1666,1250
3367,581
2965,1438
2975,1112
706,1412
3664,1432
815,1566
2655,1195
421,354
2761,1128
2139,263
3647,661
1977,386
3032,1298
1116,1497
861,1504
3755,1538
2524,578
3107,500
440,468
1239,143
3488,287
2109,877
2166,1190
144,446
2343,581
3571,1070
465,1070
795,72
2498,193
924,1536
731,1230
252,600
2254,502
3089,1131
75,436
3475,419
3368,1356
832,877
3040,1536
82,1369
3710,1298
3551,865
1034,1232
1001,1375
3398,736
1454,841
2807,1070
2673,733
3105,1538
520,713
447,111
1319,202
3541,1213
2704,1168
1864,1422
3757,246
1797,1420
208,1131
3720,88
596,1271
1492,1536
929,948
1341,948
1344,1070
1985,497
1345,1061
3410,655
1517,1468
1362,1568
878,215
3650,1512
3385,96
2918,715
2407,948
911,713
2260,1399
3598,948
894,1447
3342,1463
998,1480
3723,779
3137,764
251,32
1660,9
2026,9
1576,1306
2845,656
3042,252
3596,184
1673,764
14,698
2957,73
628,103
860,1085
848,662
3202,1365
1600,1402
1230,287
1584,902
417,825
3643,1536
2985,52
1406,511
3001,43
3692,1325
384,1551
2776,1402
2393,1538
3576,1227
2069,736
134,257
3273,456
2717,588
3803,841
1885,948
1097,1429
3695,103
1098,1468
3225,287
1179,1536
3571,559
3756,47
918,199
1471,1536
2266,976
3645,479
1294,783
777,948
465,412
2837,281
2603,204
2213,1363
2157,968
1834,1055
574,1536
925,1357
2740,936
2611,296
3363,471
1284,670
1300,419
2525,823
3040,1536
3717,1056
1492,1536
2406,624
200,1158
2641,1265
1892,200
498,781
470,1458
2323,1267
1892,434
189,171
590,499
2796,386
2804,840
2769,1538
1687,470
3114,1111
433,87
2576,391
305,1538
486,1507
539,445
24,184
3040,1536
1989,1445
1352,1555
2906,176
577,840
2361,81
1663,183
1019,621
3406,1011
2765,1399
3006,1097
25,349
110,780
1179,1536
2767,171
3511,1061
53,79
1008,736
2695,1283
1235,1196
464,1539
1864,37
2324,524
2455,1460
3643,1536
317,1298
1862,1469
2007,1538
205,949
3129,1503
756,825
2862,191
2103,650
172,889
1548,1446
2371,454
664,1085
1755,903
3040,1536
1113,1076
2208,1312
2983,591
3671,947
184,772
76,800
852,1243
3660,1538
603,822
709,814
1440,1061
592,454
799,1433
2779,1520
3166,526
2273,509
525,741
2750,736
1504,1468
3236,770
3765,1504
972,1015
311,993
973,108
1404,1538
1104,663
1312,877
409,873
1660,975
2273,1472
1820,897
3438,103
2107,111
1823,918
1390,395
465,693
826,132
951,70
1355,1034
1419,1028
1757,1061
3643,1536
2946,1070
3717,830
2768,48
3394,662
787,211
1026,1330
386,948
2797,923
2975,437
3040,1536
3763,921
1982,256
3017,1164
1429,1080
1364,1195
2581,955
1212,1503
1897,824
2898,803
1659,499
2421,693
281,840
1631,81
3062,99
1632,1298
628,948
791,736
3235,729
1013,1552
134,1206
3312,649
2187,1196
3640,349
2232,390
2273,1292
872,259
2576,610
1545,88
861,1070
2614,1527
3158,449
2940,1536
1572,1061
3521,1243
574,1536
2347,840
1542,1243
2238,662
1733,1476
3205,1439
1737,1153
712,101
1892,1531
2876,662
2438,505
2387,794
1573,1538
574,1536
3343,398
362,736
2921,106
593,1399
3673,948
2667,1281
2729,403
781,97
1251,1564
3508,566
2747,649
2622,877
2308,395
3617,1061
2992,1146
1349,712
2291,1538
107,1061
1179,1536
2268,81
1386,840
1366,948
2273,555
2270,932
346,1575
615,962
141,897
451,323
2981,932
2559,764
2846,383
2016,353
1570,1175
2619,1432
2961,1061
770,491
1929,1326
1388,1536
2111,1192
1979,863
2849,1554
2807,854
436,73
3356,156
2123,1484
29,840
3247,1428
249,303
1266,349
3400,670
1241,448
189,559
3491,156
1428,1538
1324,1243
458,312
721,81
2862,639
2571,662
151,850
2464,511
2691,1007
699,1538
3593,28
1515,1240
329,662
375,138
1388,1536
541,1190
2351,731
2147,386
550,911
2580,1359
2033,1292
565,704
3655,676
144,1215
734,844
3220,719
1689,1469
880,260
89,163
1213,1307
2514,640
385,50
1729,697
1469,845
1179,1536
384,1504
1026,1281
554,1061
1144,1011
1492,1536
1890,290
2792,662
3727,1418
3747,1298
2947,488
3401,966
598,575
1174,442
2425,1571
3344,1222
824,289
1466,252
407,219
353,339
2200,1162
2411,1507
2800,103
1671,1497
1374,1222
226,1086
2825,1460
1799,1070
2483,91
2166,283
2197,1061
3151,511
1959,1538
2996,54
2406,272
2826,1061
190,331
384,724
177,1269
2659,956
1389,184
3365,1043
3287,395
3031,1301
883,1364
6,185
1251,465
420,1538
3131,1412
3372,15
2984,180
3316,671
1555,1349
2916,840
367,1061
3707,1243
1244,378
235,736
2520,287
1351,840
3603,655
1702,1243
2374,1488
1430,773
963,395
1089,1363
860,397
2723,816
1932,499
711,1370
1388,1536
3002,594
1219,954
2459,85
2669,282
623,948
2814,691
991,728
844,1437
1030,543
1833,1216
710,1455
3444,1061
3555,1452
1388,1536
2473,912
793,52
793,1370
3688,1142
471,877
3462,662
1179,1536
767,9
3040,1536
180,574
2596,276
2849,1070
2356,926
1471,1536
1958,259
3579,770
857,37
3620,1229
2855,1298
2292,5
1603,437
3222,1369
3189,1284
1125,1243
2475,9
2408,1230
1163,1347
1520,416
3364,319
756,561
1250,1070
2179,1255
1635,132
612,1243
2130,1026
499,111
2194,779
487,1323
2647,1169
2050,602
1081,95
2064,258
2326,708
942,769
2674,80
2866,720
3667,851
504,1061
693,214
846,511
1988,845
3411,449
858,1145
2035,283
1418,808
659,1124
267,811
2245,80
2588,665
2349,1061
1585,345
3118,229
1176,1296
2810,1061
1623,603
3618,1460
2685,1363
2811,252
2945,237
763,1538
1344,1036
2508,923
3702,662
1688,1399
535,1310
2645,710
225,1061
180,404
2030,1363
1340,878
3202,724
3815,1536
2167,1298
1386,840
3468,1551
3632,1349
678,650
2380,298
2990,1415
3197,1061
989,1109
3653,1026
2081,1554
574,1536
1531,530
2462,1471
2653,1243
1264,841
249,619
3176,1305
937,1209
689,840
29,840
1675,1084
1858,269
1855,287
3489,395
2994,1145
303,1469
1844,258
1841,81
3547,287
2090,405
1072,108
2386,1298
2633,1359
3270,247
3664,1129
2507,99
2924,392
2958,638
2570,1363
3643,1536
782,73
1492,1536
1997,642
666,200
2292,1365
2413,1061
2404,754
2506,1085
465,1376
1627,719
3418,1298
1434,1190
1288,1363
1666,787
959,1363
597,35
3291,1152
2070,713
1575,965
2055,142
2003,215
852,736
3205,482
3394,374
1292,1496
1919,1154
1263,1061
3396,1013
1414,287
821,948
2558,887
25,33
1815,287
824,925
524,1061
3292,25
82,560
3223,167
3185,1001
1911,1255
2355,1477
585,1484
1236,321
352,245
670,1085
3149,1536
3412,379
151,1011
3071,209
3811,1243
1826,1061
1588,395
1305,477
913,746
1655,96
1341,287
2121,1044
1986,1202
1764,1375
595,613
2649,736
935,189
3065,474
2273,362
2926,287
3815,1536
1854,1298
2008,81
2225,259
1179,1536
3679,1538
2145,794
2744,1243
1046,178
727,1318
38,579
2517,1243
1564,840
942,5
2735,785
3759,152
869,287
693,426
1428,1243
669,169
18,965
122,1189
3346,734
868,1200
1766,1193
2699,1363
3625,1363
1614,132
1315,1484
607,448
54,766
2878,72
448,662
1915,541
664,1010
3232,265
2723,456
1514,999
833,1502
2513,1531
2796,321
466,1538
2348,840
1179,1536
1754,940
236,1249
3330,1231
3717,571
3633,103
2289,943
782,1331
2668,1016
3815,1536
308,1339
3706,233
664,335
1385,822
3745,1298
795,1229
1249,789
1743,442
2994,131
466,103
1551,1538
3199,355
2554,314
2739,458
1823,1137
1055,1534
3764,542
1275,334
399,1190
288,372
3273,230
3435,632
3366,1353
2377,455
3328,1076
962,510
1471,1536
1818,568
3674,49
3571,702
1639,1427
857,9
1287,1363
1212,9
2783,210
429,707
2886,395
377,94
629,1070
448,287
3557,489
1027,662
713,0
700,983
3656,82
924,1536
300,862
3166,905
1025,1200
452,1517
2979,1255
3515,1203
298,1046
1419,1556
1585,867
1907,620
1134,494
3258,1399
1407,1337
2691,37
2481,948
3282,930
1092,5
1579,1222
981,870
3443,1528
1146,509
2498,1528
2834,1155
2752,81
2756,165
2804,840
1093,103
1435,662
255,1073
1764,730
3341,882
3616,215
346,499
1477,54
211,45
2232,1197
3715,903
1084,369
2291,736
1219,1466
95,165
1344,1370
1946,841
417,1062
1457,1364
881,1363
1492,1536
1083,1071
2988,1009
2849,1481
688,1298
3631,392
3654,9
20,1061
419,662
2621,873
2565,2
973,1378
728,1257
2895,1070
2300,451
875,511
1516,1353
2240,1052
3692,691
2343,1026
2362,433
781,1575
2765,780
1320,325
670,1070
2437,1346
1128,103
3649,287
769,1061
2794,647
1829,1061
2639,1142
428,840
3365,1450
3028,380
2424,103
330,1557
348,840
82,1264
322,476
162,1186
3791,651
3478,877
1134,998
1278,948
1655,294
2529,1307
2625,1164
3023,9
739,1478
3056,1247
1733,621
2208,1539
2541,948
1026,1417
3731,877
1065,654
1093,1363
2849,252
3040,1536
2519,1243
3815,1536
1534,250
1129,147
125,801
1994,499
3318,1243
1179,1536
79,1296
465,9
1662,1061
1146,964
1183,840
2189,1292
2393,287
3434,409
2160,1427
2402,134
1418,397
1131,1363
2586,638
3050,287
2033,902
2540,74
41,948
2141,736
148,1070
3650,1028
1351,1061
1339,932
1148,395
1093,948
2586,254
3754,1558
1324,287
1642,9
454,1369
3612,1504
887,612
2647,1249
247,511
1471,1536
2910,55
1294,1205
1244,1324
2777,996
1992,405
3815,1536
465,571
669,1401
861,417
2497,1469
2677,1580
2372,404
3471,654
1758,1399
3667,746
2679,1103
2322,1035
1220,386
3460,1243
370,386
924,1536
321,722
880,1208
3212,1538
1127,79
2701,662
2972,774
155,840
2540,529
3766,1195
3710,1195
1202,1032
2335,760
3815,1536
2702,348
3513,1213
2679,1132
2851,1070
384,1212
2029,1363
3317,1400
1166,1287
499,1225
2891,840
3743,940
2761,1458
2086,601
401,719
3674,388
770,1087
1313,879
1218,9
144,1070
926,622
460,287
688,1402
27,1460
3234,623
3365,43
2620,877
1492,1536
1482,1543
1389,370
2910,688
664,1521
3456,1538
3039,880
2339,1058
812,1195
2880,989
542,546
1925,103
702,9
957,1222
987,916
2517,1243
1290,137
2268,81
3315,29
2863,1298
1721,932
3508,219
3649,103
2032,18
959,948
1935,1534
446,1418
2719,1009
2273,1105
2795,877
1517,512
2499,934
3369,214
2001,716
2556,1298
3346,1085
3652,1538
948,1298
3149,1536
2281,1298
915,1399
1855,1538
2238,103
924,1536
1732,35
913,389
1030,543
3484,10
271,932
2747,77
1862,1469
984,499
1160,1359
1292,560
3030,1257
776,1370
14,1476
886,332
1185,29
439,1363
194,840
2742,1538
2950,627
1164,954
2903,877
3750,405
1245,1243
132,492
702,383
1050,1551
2517,1363
3588,1287
921,1272
2521,1351
2209,450
231,1070
2000,1041
1357,571
1171,1075
3111,736
2955,197
1414,1538
2043,773
3500,165
1179,1536
1471,1536
1300,1566
2975,1002
1981,1544
2435,1486
3782,296
938,1412
2715,1061
3065,1504
1388,1536
3438,287
988,795
1524,1431
659,109
2507,1032
180,1319
2695,1399
1874,1370
1736,1052
671,858
1403,60
3522,1243
1492,1536
176,959
2938,867
211,544
2459,1514
439,948
1236,1272
3530,1026
178,108
3234,1169
1943,777
3396,748
1073,398
3231,67
3614,1184
1992,1357
3312,230
2558,456
2391,1243
1550,511
189,434
1938,948
3277,1061
3643,1536
3084,1382
174,1485
690,557
67,862
2342,1195
2599,654
1770,1432
3695,1538
1985,580
3316,15
3643,1536
249,363
1816,27
349,666
1135,184
603,1076
5,174
854,982
712,1362
1738,355
206,1475
1645,299
3339,43
1483,505
3170,668
2482,355
479,1330
3266,1060
2055,762
567,762
1850,982
1597,1061
3132,662
608,311
2980,720
3664,49
193,1243
2370,1034
1749,670
1686,1577
2273,147
3671,951
1729,1366
3108,1370
3416,1071
2732,1580
152,9
455,1288
574,1536
3052,1070
1539,1484
1076,859
608,1076
1974,736
1066,395
2851,1376
1956,282
1603,424
1098,168
1119,20
1231,74
2990,4
1011,1061
2699,662
3730,948
480,254
1907,1420
3118,1370
1686,94
2851,1402
44,958
2527,565
3318,103
1516,1026
837,489
993,313
1095,932
1102,1222
3779,287
2132,840
352,571
2483,934
2794,1298
3284,444
338,89
1775,1474
1998,1514
504,840
518,511
3771,287
1273,522
2663,1061
3084,15
840,1011
234,186
1358,1061
924,1536
654,671
528,1243
2103,570
1179,1536
976,1369
2625,948
3458,342
3520,1061
1556,1056
3501,522
2628,1222
99,1312
2556,713
415,767
896,589
96,241
3004,655
1928,972
3028,1028
465,850
2273,215
2446,1085
3315,501
583,136
2597,222
2581,399
2070,1298
3531,1310
3040,1536
2921,544
670,334
726,1338
82,23
256,840
2879,1402
2883,998
1225,486
1351,1428
1988,840
798,1111
2270,1222
1027,1538
1943,70
1166,1377
2269,1061
3712,141
3149,1536
1915,737
1146,1288
429,115
1344,1314
854,621
2194,543
260,840
490,1052
1560,1061
1467,1527
3475,1441
2796,1353
2873,840
3557,1306
2200,186
567,584
1843,1298
220,1370
1473,1250
3083,1538
1802,1056
2923,103
3400,717
3304,275
2962,877
3242,722
2196,647
821,1538
1799,1440
3296,19
2294,1243
1545,88
1737,403
663,511
955,1215
869,1538
1272,797
1492,1536
1018,872
162,846
2908,511
3553,12
1429,1141
2961,840
2875,1370
3496,1061
1530,476
3314,1544
574,1536
1864,1341
64,879
1350,12
3597,1504
3137,140
1146,1338
3103,372
3590,1243
3509,499
2304,619
2763,1399
83,670
3724,1512
2866,485
3695,662
2668,224
3247,840
2085,1138
755,303
3062,1070
3040,1536
3092,1538
1411,1458
1463,78
861,1454
285,145
3739,1203
468,929
2770,1061
36,877
2878,1011
3610,1515
74,655
1920,172
976,1370
3156,847
556,1454
151,1070
3641,1085
2187,902
565,389
3732,219
2224,1061
1351,1061
3639,1450
1585,1484
1303,955
1879,305
585,417
1542,1538
511,662
1864,282
2789,932
2744,1363
2494,1189
3571,966
2950,889
1153,1233
1388,1412
3232,523
2696,163
3103,1554
2898,57
3040,1536
1409,152
2991,1363
3780,1414
2146,1399
3150,331
2668,1537
1505,905
1471,1536
1822,43
998,372
857,902
2182,987
925,87
1617,645
581,1118
1190,840
781,520
3707,1363
889,773
3718,86
788,501
2958,1334
1273,1460
548,478
1796,736
310,426
2392,932
85,767
1063,1373
2757,334
3688,1140
2134,1460
942,77
1849,379
1251,648
422,668
3428,720
1695,1434
726,730
1884,794
3804,590
2033,537
1783,1298
3476,235
2965,870
1893,50
647,1334
776,168
85,1213
1539,424
2985,1085
341,300
2117,789
2150,1512
3060,1367
465,1504
3643,1536
137,1237
3532,103
2822,3
3700,1538
3517,1399
2394,351
3368,190
590,193
1006,74
1745,773
2139,263
2502,441
1360,68
410,1402
3025,1468
2187,1548
3310,10
2492,1009
1703,910
2023,1218
885,662
2517,948
3455,907
1027,287
565,379
859,1363
2597,1028
1502,1022
924,1516
2247,511
25,597
1179,1536
1923,1538
1276,840
505,579
953,9
1807,360
1778,998
1370,350
998,282
3717,704
3635,274
3597,219
3643,1536
1349,637
3543,840
3147,287
3565,1093
3137,343
930,1499
2205,1382
1369,1002
3214,317
3147,736
730,600
2105,134
1965,291
177,1504
1960,922
3040,1536
3179,1566
147,169
2218,269
3647,916
3007,1298
1619,6
2107,622
2199,1306
1826,840
2193,922
2586,63
1398,103
3571,465
384,316
442,816
1348,1197
747,499
1346,736
2418,192
2092,932
2932,103
2938,714
1991,1363
299,1460
471,1061
1267,1111
2073,948
1214,823
3416,941
2970,877
60,499
1438,1226
1935,721
512,959
549,1363
3606,317
538,449
804,413
3481,153
2240,953
3541,1301
2747,928
2814,543
2375,840
3084,412
2248,1381
384,1474
919,1343
436,1011
2400,948
1831,287
156,1439
2760,1110
1614,34
1419,1277
1249,1455
2440,1061
2196,1539
3788,998
3149,1536
3449,1298
764,1111
28,305
471,877
1292,537
458,694
1588,131
2120,490
2807,9
2511,877
2317,537
2965,49
1931,300
2849,1370
2713,667
1811,816
1810,581
2597,526
1437,1195
1235,569
2344,932
3582,1363
1449,1420
1471,1536
2639,1394
537,1533
306,579
3031,1484
549,948
1074,1255
1336,840
1123,1089
587,1195
1177,522
2136,13
465,660
1640,969
1536,1363
3111,877
446,1484
2258,1028
719,254
2531,1061
2862,900
2308,1537
990,948
1612,1363
2582,1032
3531,1198
961,1120
2837,1163
1481,620
924,1536
3107,402
3647,1403
1218,1473
1429,1164
956,457
3646,1243
2305,539
777,662
872,1371
181,119
564,657
2116,567
2012,1404
2341,757
983,577
2029,736
461,1491
575,101
2785,39
1726,323
2149,1298
3485,1538
1388,1536
1229,1093
803,1538
1893,94
2297,948
