reviewerID,asin
97004,9368
239225,14213
187620,4027
185960,27652
157311,15919
117813,25674
256914,14444
287598,19939
319356,25258
56465,9741
209785,25068
6382,17857
200584,9904
110466,38
248234,26664
19377,26279
54301,1161
36501,22259
246103,30357
310619,16896
204915,31705
33835,28161
62696,19932
41275,13695
234116,2356
188856,25464
231392,21307
188656,17866
53291,8034
292719,31665
159118,240
138178,8912
63464,18821
253273,11783
142670,28090
156231,25904
306696,28432
206452,25038
93548,7267
201986,25258
99875,13083
264318,22905
54158,8199
208977,5250
319581,28296
123672,15890
53565,12886
3263,24490
225706,4958
182048,10624
313462,25258
80664,27082
26055,18403
317212,28228
198328,32004
190008,24368
253784,20796
10344,18516
31427,15872
221697,18635
164179,20128
253634,27380
191322,27031
49080,19939
204614,26545
169210,12155
58415,2494
249255,21258
217300,10740
266089,3061
267652,8771
92352,25258
116661,25565
262189,16698
8948,32138
237188,16692
114390,1483
59397,19034
27158,3825
212230,13757
25131,19311
118368,14897
141364,19617
94304,10219
213815,25258
59604,11774
35984,29507
314138,10103
8977,13611
205828,26683
152061,17910
312382,28961
130626,18138
213152,19303
192074,30538
256687,26177
249233,20114
24190,30485
273198,271
205911,9079
311789,13133
102280,18643
57371,9761
178341,17302
241317,17486
290634,6416
35598,26365
311406,25258
26198,28477
47733,15343
323151,10311
116329,1375
169651,15955
95464,25166
178469,14369
108514,4159
45331,19939
211908,1890
257508,27506
142881,4136
252700,8448
175364,4850
139373,5256
184795,17866
311293,1076
106989,20114
145012,30289
171073,17701
201084,29944
286977,25904
263555,25662
144357,4135
223572,31141
76028,17581
294390,9828
167616,24133
104304,19607
146384,24651
217534,26844
139354,18074
31664,2456
258360,26281
209902,23401
291661,9640
1606,24954
230057,23499
27830,24067
42735,21661
36439,11599
199114,31128
107909,31849
155336,3947
38364,9688
215765,45
57834,6821
84531,20883
162429,19238
131066,10690
272685,30261
314752,17659
82388,13282
119454,15361
155364,9
260740,1930
140132,14444
166909,24490
277295,9630
166686,12570
321714,14074
258570,21923
162319,10544
4886,18821
300931,28683
170159,20354
47829,12865
298512,20139
308287,21175
151977,12220
72034,480
278834,17866
139897,25258
22788,253
149772,11458
130166,6079
112934,26523
25170,32269
90366,18197
154489,14314
239062,14568
208731,1315
27252,9703
20851,21676
269649,16844
21805,27679
29909,12171
309850,31150
282081,20845
320076,24954
10187,13757
83083,23349
225284,3835
156926,18923
143900,1468
174767,9856
67881,19343
297749,7870
269445,28799
2521,24844
148594,21421
207090,19775
216187,23111
160465,29444
128662,18821
231575,25674
282105,12792
10118,7031
50541,28576
321775,1890
77124,24342
308255,25086
138789,19433
305855,29759
213175,20765
40669,31390
94598,12684
64599,5769
98813,23149
266657,7484
311514,14739
199238,25083
4559,8179
137620,12113
41804,13414
144053,28768
231225,15343
323373,20524
173630,29534
266611,5738
232062,10311
122909,15630
22933,16295
272786,7357
59409,29519
251141,17057
204824,20290
320755,12137
51274,27258
262780,7313
80326,155
29877,2243
276580,5131
235737,6533
189346,17207
191596,24064
86887,17056
267126,10154
103516,4619
100478,15780
221886,28178
124969,18031
206516,5177
304482,4970
10881,12028
256039,23382
136381,12502
77750,24718
271911,27953
232848,27637
233476,24064
262201,4758
318726,29548
215882,3788
269497,19203
219038,30200
21676,21018
59654,25098
181386,16388
5761,26573
283027,3229
221637,19381
166730,21205
173530,23704
142070,32228
148986,12318
100229,19210
52611,31889
210019,26545
44155,3825
155736,22738
312607,27097
173493,592
186092,16362
71673,26019
226708,28979
270612,29200
15804,3564
253432,16657
157277,4296
256281,20027
100592,3788
279850,5131
136595,17866
170158,18643
201438,23650
258952,8710
247190,28110
247253,19607
230713,11975
227594,28638
65351,24518
139844,31128
254791,22063
5927,31224
23220,18393
63624,10785
86671,17866
203897,31360
64999,5317
229620,9542
255053,32489
311264,1077
197522,5007
271028,29514
169456,4532
64041,32149
124716,7351
285201,16874
152913,17682
63632,1348
44549,15063
146261,24435
57593,1431
301014,4970
9071,13209
87927,10597
3122,31889
202711,18821
303769,22576
320625,6641
240482,12081
269676,13282
157460,18082
146109,30797
271072,23704
246496,13232
66512,31410
104898,31699
121632,8333
232851,4296
305638,8476
75410,19713
313878,11581
320654,31150
290680,20018
116385,19939
100077,25608
161321,26651
294543,804
62986,3186
107956,23218
98806,11869
165282,23950
247920,18821
295943,4970
274474,2902
178101,19007
138213,13342
88167,29125
283275,14363
225334,3733
11930,23710
285437,6965
90162,33
167590,18821
275471,3229
152549,6242
122246,11490
42901,7822
157925,6275
246153,31209
247360,32223
91833,19841
65355,27393
217531,17866
53886,524
124271,14715
269239,31128
176838,32228
224069,24844
241208,20402
19560,6313
71677,13386
222560,15684
82873,32228
33326,27263
108354,21421
175661,8710
35525,5693
245174,7112
266340,24490
182808,7052
117298,7257
306195,25949
198435,32509
8195,19939
123994,19406
130371,24490
296241,3286
202844,24490
280261,24198
129689,25258
39110,22108
219005,23988
262830,29069
101105,12302
246571,15364
262163,32547
17553,8099
205576,31209
277242,3286
110881,27335
15987,19607
74717,29726
133397,25258
77109,16844
42761,11176
38021,5498
260830,24611
182639,27551
319081,22270
172269,23554
317953,24490
143407,3825
293657,25534
303579,7257
215109,31698
71684,19343
265743,20049
227431,7408
274772,11783
220696,10024
44092,19939
182540,2865
220961,23710
21626,8333
92342,9517
52602,13757
138680,8199
72793,4532
153207,20356
226475,2342
226265,15659
266728,23997
64276,29185
134331,1603
194398,3631
35070,13244
222511,15587
263921,4970
156203,16576
12320,15216
3872,13695
3043,19214
275898,14897
215546,24246
307570,17866
246058,19939
199791,9542
51756,19939
38434,24261
279225,23917
255216,3020
116675,8333
271991,24270
168145,25038
42265,23139
322330,315
151033,7585
289587,13337
85237,32120
121664,22248
269315,25756
73735,28477
135785,14936
155129,15610
262505,17433
293182,18643
77516,3229
297584,10596
48162,6236
259837,23149
207829,4617
285699,21421
126340,15176
220689,29221
57749,10091
46620,15343
133229,12607
63477,28062
204841,202
252399,8179
138733,14336
322323,11455
289974,3825
294653,30485
179156,9716
211903,23827
52377,6755
147484,18821
241701,21421
8264,30995
181138,27384
41816,1777
249551,23410
5519,28878
316151,10230
262574,5470
306237,28269
144915,25258
183830,12871
101999,26214
117258,20120
205334,8710
239141,10821
18503,23278
264836,17866
35955,5213
49373,17866
189289,20679
314659,16958
168776,21680
253750,20898
84940,31595
99265,19556
257709,29637
269328,4532
10110,3110
88536,32511
316762,23710
72737,25258
4750,45
131109,7349
238233,4175
323735,17177
131761,30946
315742,21924
171658,25258
272839,24368
183575,8758
261498,3829
4237,17407
192294,18821
276737,14067
81297,1880
255092,18643
279109,8448
245044,25038
141093,24844
63356,8610
167568,6965
26119,22347
277323,14002
95405,18516
170250,23298
249872,19151
318807,29320
241039,21864
303659,15274
144410,12220
14917,494
261818,29926
308220,29862
71613,4296
273377,15787
111373,10863
224836,4460
25269,13675
268965,9935
123104,11585
75566,314
29626,9716
30202,13304
291368,27293
233219,25258
134658,25258
127073,31665
232382,2980
202299,16576
301980,4900
147804,26545
198285,5893
110467,3052
73044,22744
1759,9935
189964,6485
8983,6427
27830,804
258025,15787
298985,25258
250005,2358
104412,21661
170426,17866
296225,701
34239,21864
278886,32131
104036,25904
102349,25129
26316,27384
217256,12753
317558,15856
235702,11308
218624,3003
23826,26259
169815,11913
105924,17866
190579,25894
171609,30233
13717,3221
320049,23275
306028,10545
209032,22234
182120,15635
292733,26259
290918,12816
282704,17866
306655,29944
226590,10863
135,24490
188125,2700
40941,1523
226870,12579
3172,2376
271740,14314
172427,28799
268798,10107
313331,24490
234578,25258
68900,25636
201270,15323
199999,24064
33875,15856
118645,16900
285424,31889
246513,24064
108301,24490
177817,27679
3452,11783
5925,20625
20601,10785
11054,10690
249922,25258
322460,9746
183688,10386
167746,858
256960,1391
16215,25263
119655,1659
199880,9743
224426,13229
145960,24064
260223,1880
248225,20217
93597,26996
215812,30846
110347,4296
40338,21011
36555,26382
114133,20587
20968,4143
307688,28390
186518,13133
25546,8768
290619,3286
133430,10544
96134,21627
126273,17302
74617,12621
71743,25756
5306,31182
15463,9360
214627,29519
74129,20043
201908,31833
225618,27565
160338,20627
177832,25258
142642,11469
203993,28178
173292,11732
71605,14897
217307,29944
287219,21982
135143,12372
194937,1273
162344,27083
40012,26575
203736,25258
167414,24465
168418,8333
13350,12863
100413,9040
252476,21552
154510,24023
61991,338
290471,10107
222782,16620
256224,11173
45950,1777
201767,4532
220953,2700
15894,19115
8323,28315
258048,817
135910,31132
2989,17866
38676,27062
165897,24490
84397,28901
108595,6067
173597,16962
133749,28364
314558,11455
306087,5131
263450,16896
151881,29944
131981,16455
204581,13757
4455,21042
3365,31455
199864,10996
112148,4648
247598,3825
120822,27384
195356,24490
168038,20269
59449,3013
43992,28032
72053,28721
309008,24001
309439,12971
315469,31714
320922,28952
36152,30193
194590,9706
225019,13688
156350,8099
228795,32228
65075,26663
321133,4692
272467,15708
277042,17057
110398,10978
85819,155
85405,19689
281188,1558
78477,24490
67038,11783
120,13757
281836,4970
33942,22602
32278,1093
19085,25258
122779,13757
3860,25258
308426,26683
123218,19607
219679,15565
253677,6315
16346,9716
214691,16867
8953,522
92658,2358
281049,19541
110422,25258
109824,12623
173091,23253
306895,29949
228694,19238
240046,10435
308524,24434
4778,14199
255428,24072
116634,24490
283197,1934
8186,8298
251568,31517
267396,3004
221038,25584
54692,20837
60773,13244
4917,15994
6457,14391
308514,29934
230928,1664
181068,16106
305856,20530
127495,13851
16105,15856
312243,25809
98849,18821
99395,2034
15042,4196
53468,5762
144097,15364
154466,26683
47234,13923
134877,6030
297022,9630
234052,9630
231713,25258
172541,6524
18679,23717
234114,22347
9895,4532
153135,3431
121302,3825
83011,31400
172958,11850
90875,6505
59510,26745
310246,10879
248945,24064
197424,25302
315959,8710
249151,24179
10549,5018
11220,11303
19946,25946
70339,14199
310562,32206
300659,14936
229286,18821
38971,9803
236921,4532
89740,18185
107289,28940
261707,11732
250619,27384
18731,31890
27845,2700
240201,21735
231983,6647
312173,3960
64902,15865
201000,5499
174277,24490
257235,32228
176960,20586
231597,21946
85744,17433
260877,12124
288448,6242
228002,25258
32368,14351
305603,3229
90865,14041
86575,9524
91148,9424
283816,32228
65263,29353
276862,32536
123820,29872
149702,27653
215863,24570
68793,23298
148957,18024
35285,30327
198495,14885
242295,18450
195946,29944
22455,28178
77711,8571
80728,24490
253413,23988
107934,23499
289237,30475
187081,19607
195833,25258
126668,19238
276138,13757
215962,19526
215500,26382
169085,14919
246821,22294
301025,18821
322936,24064
238570,27335
250745,29944
30302,3358
108506,29147
175066,11872
175796,16576
58013,28721
198762,4532
179610,24490
236083,30227
151215,559
318942,18741
221654,28755
138063,6416
162484,14050
3969,4980
170902,13757
191621,20128
294480,5496
319951,9621
257412,15155
82564,25002
275316,20402
292656,16501
153491,18629
15411,19939
9332,1989
267440,24490
165409,17866
75978,23757
148299,8710
69217,31224
298221,28178
43445,31270
3188,11938
314688,687
147827,22905
259699,13209
4906,29963
192328,15856
54563,9743
282965,10344
227946,17771
59443,22072
269509,8913
181666,7478
110733,26008
203859,11783
175612,23365
246696,24368
150718,16609
106278,19939
173210,8959
186321,20247
129593,11696
191463,28800
196008,14658
37837,22572
42659,13440
158002,25258
173832,3362
99452,32329
103748,24796
146691,19939
88771,6430
208404,29935
98058,17866
128497,9084
228500,24490
88874,13511
80640,20060
43800,26651
322493,13179
313102,18821
254337,29286
260399,11773
162398,26683
113425,25258
254321,5449
284212,31049
16702,22888
95537,24490
218748,9935
110865,26996
176204,19558
294626,1903
42700,1603
269459,2463
104691,22101
67710,28844
82782,31354
255014,9392
254389,11170
49781,28721
273654,27384
318042,29115
24968,13244
51889,13757
291580,13757
18592,11455
292587,5103
25231,32228
210734,18821
275431,3023
305187,23499
267082,14822
95694,25010
242033,2772
26266,21205
5172,3200
97653,5134
306621,29944
88232,23499
203376,18361
99296,28364
215981,6765
269146,18821
200561,10103
150511,25890
286354,16621
210048,23365
48302,10311
273621,25258
114101,18031
9737,11170
120258,6016
259751,13410
318358,3514
263592,1669
220027,9234
26917,15872
129280,29444
139319,12696
111166,26650
282579,16668
252281,964
263478,15216
294296,17184
320148,28939
292372,9230
310391,2194
241346,32014
284612,6125
42905,23757
87897,19729
147334,6297
186050,24721
193817,3229
45631,4720
205591,15006
43659,4692
77736,6524
247929,5833
51880,14699
16739,19939
241489,13832
250923,9148
312761,16815
80351,38
230585,15137
204426,8333
198772,30812
122939,24490
142291,16958
143451,19939
139508,18502
203238,5366
222022,2755
79632,20587
213840,23191
40096,14479
44916,1077
215055,32530
99778,6853
40474,30812
226104,18630
128704,21863
119407,23757
224100,16961
256892,28330
16297,3835
245652,10311
215627,17003
43083,17866
160636,14475
102360,20096
253953,23152
62021,10344
286606,25315
290290,17866
166808,18411
315582,14336
113437,28065
301490,22557
104998,21470
217399,30193
279589,27039
312702,17782
16594,26650
175899,8627
208315,26683
178976,24495
31891,25858
3535,9981
288693,11347
49387,1173
3457,13757
181346,9863
254,28315
229728,7293
34907,32016
123576,2241
54517,4532
35936,18051
134275,32030
208730,13757
84974,30531
313821,6524
77768,10628
302478,25258
184585,21175
186075,25074
131810,13757
280277,10603
314977,11455
47362,17717
172172,3221
263620,14199
146799,8333
119291,22913
65585,1523
40670,8710
225187,28110
274652,26881
119643,28032
116039,14815
201310,28494
271422,5229
49011,28032
135114,28840
255416,25258
45549,19939
250783,24490
188574,20941
173625,24490
150262,17473
13045,11173
184947,15137
121004,21436
125181,31224
120961,6765
113218,9743
73954,11455
154108,7351
80198,29328
320530,1476
256742,9915
321995,25000
288359,18842
51612,11861
224390,14529
210868,2213
84234,32269
245558,1504
304596,7900
251937,24490
141044,25755
39740,16863
261177,18776
85802,25894
176246,20527
214684,28944
249563,7628
82456,23308
227543,8738
322451,28178
314297,3825
237966,24490
16874,28178
128195,23757
226790,22402
223126,20735
253140,30538
37277,24198
104182,18821
237557,11508
269405,19939
254974,13407
127744,8738
319289,28640
186345,14049
189714,25599
302546,17093
301095,23638
148249,24490
12083,22482
251469,26599
278074,11696
212351,28189
192612,14314
202402,19939
246971,25083
132315,2500
295942,16781
303654,10587
305404,18027
200214,24844
134021,8099
298328,32508
266471,4988
26467,1903
5162,31175
80757,14999
284301,15357
139501,17184
27580,22234
200161,7582
283638,22432
89110,13083
302071,2865
179266,15339
80257,8710
316197,16043
77959,1207
181459,1659
293384,696
302748,18821
58600,24490
225813,9716
125520,5131
173521,30607
88408,11901
39507,25684
8537,7340
131476,1424
319420,11951
290521,29269
82208,19371
150817,7031
305923,32217
179427,10344
260310,22913
202950,24064
258879,17866
119011,23561
144025,2877
223901,24310
233429,18821
31140,8710
40743,31471
38628,30650
26784,19880
178054,14491
162797,25258
24919,13006
74611,15667
97443,31579
24914,21124
102448,15357
34288,7294
245490,32140
314050,31821
266973,29375
133505,26683
295472,14351
91501,16890
121576,28079
252253,14771
240179,19247
64794,30248
208242,24490
26699,30193
90604,10309
182289,7918
243621,2418
226882,29069
197340,26980
3381,26131
95818,19955
87770,11467
249549,11259
69891,24490
33578,2536
232071,25809
236565,32269
108998,24490
74496,804
249555,25078
316,14994
52787,5131
139995,12355
1184,2896
120031,30538
291560,5131
280916,26433
27291,6524
307077,31276
241771,29972
107435,1439
147465,21248
6489,18074
110084,8145
18160,11782
298721,19411
236716,15806
61727,24785
136807,4820
201988,18821
323701,16501
251114,14444
27431,18263
44990,28178
266273,8660
161958,26333
87315,5131
10358,21924
168427,21754
60357,13083
134238,11537
55458,18821
98159,25258
