reviewerID,asin
1177,367
1275,1075
1875,156
1537,1374
1379,664
2763,626
2476,66
3513,927
1651,569
2139,1075
710,657
3746,1024
1967,769
3625,769
1865,1019
515,354
3400,414
2000,878
3214,878
2363,97
1471,1377
3586,1182
67,539
852,471
491,1098
1177,1191
1079,97
2352,574
3341,1147
513,393
1403,1312
1599,1558
3452,1343
1315,310
2732,1464
742,1572
3375,1402
2703,367
2656,1539
60,149
3551,1128
1484,608
352,807
2794,823
82,526
947,490
3222,1139
1511,62
986,1024
2248,1526
3757,338
3268,314
167,927
1125,1030
640,1075
405,943
407,1191
2420,1575
2559,1158
2994,1402
2380,1308
2732,93
3682,1305
3390,414
70,1075
3193,1208
2033,571
725,968
3000,1074
3732,1390
845,1033
179,1530
887,1348
444,359
1073,83
6,626
1979,359
2739,802
247,393
1836,906
2789,1245
1362,163
540,1506
2205,1208
1558,936
287,610
393,1141
2995,703
274,777
3594,706
1444,203
3140,1574
1327,657
602,1117
360,1242
1983,1356
3351,626
2870,1075
637,1269
3285,627
2438,1075
3460,1412
1638,594
3284,100
2335,235
2763,807
1816,982
2594,1128
2177,1507
1750,1577
1391,100
3140,145
2164,367
1586,26
318,348
105,1563
1398,991
1003,807
2054,676
251,852
1014,236
2357,1213
1811,626
1871,1191
2537,1191
1843,748
2343,46
3187,391
572,18
1940,1201
3415,485
704,221
2904,764
3520,626
2527,1535
2350,1412
804,804
1947,807
3408,338
885,1580
886,1051
619,449
854,781
2441,845
522,748
2358,346
263,498
3589,116
1726,1075
2381,1561
962,1283
823,1213
1575,807
127,748
1652,489
433,448
264,1141
124,612
1263,1470
1292,863
3777,396
1222,983
1778,725
1463,598
1976,770
1428,672
1696,1271
154,159
760,171
1984,371
2366,1570
990,626
2305,416
640,1075
2977,769
561,1042
2995,692
1427,510
1229,1148
3197,661
3697,942
3236,927
210,971
2568,435
467,282
3012,646
2515,964
2757,945
3081,1326
1355,1502
2316,1036
3199,1316
3505,434
1750,1291
985,1517
748,201
1510,1274
2489,108
2144,916
543,367
1711,626
219,13
2465,1029
2939,1206
3417,764
2576,188
1573,623
3304,80
2291,624
228,547
1373,8
2341,626
735,691
209,79
2806,584
1890,1213
222,694
1313,244
2591,561
343,1219
3755,178
1778,1127
110,927
1514,367
977,504
2440,451
987,472
1474,1402
1606,1046
3590,386
510,915
408,539
2678,905
883,454
2430,699
2724,621
77,913
886,554
2429,1148
70,1075
442,545
1446,219
2940,697
2961,539
2081,1064
1149,35
371,652
773,3
1973,171
2950,962
933,6
3571,301
344,1563
1010,145
334,1098
2290,759
3370,807
3327,1285
2640,1317
3191,988
2377,262
79,83
3601,581
640,1075
1069,1104
2533,1516
2919,744
2119,1227
2758,901
3795,1480
3143,1560
1756,338
3520,539
3204,539
1751,121
2971,304
3662,403
2442,1449
1737,852
1166,1572
3806,201
2557,367
3193,852
1377,190
862,1191
1904,675
1427,658
666,995
1232,413
371,710
638,750
2705,877
349,29
2949,108
384,444
2336,470
2576,1502
1702,1287
1650,920
873,1151
2116,414
2023,1191
3028,759
1981,29
2729,1377
3372,774
2547,1076
2029,963
2878,692
1366,1541
1239,852
2423,33
1782,1059
3389,1548
1655,636
189,930
418,1317
373,1458
3651,704
2745,1028
685,1191
3560,99
3540,406
502,386
1606,270
2590,945
2279,431
1790,276
183,1219
1866,539
3635,1495
3481,1075
1726,1075
3161,1529
3442,569
1274,911
291,9
2014,1295
787,1555
1558,25
2017,626
2119,34
483,171
1593,216
2462,333
500,968
579,186
3636,66
3174,1402
2919,629
807,1552
1778,1270
229,539
58,1019
1816,1099
790,794
804,1578
2206,439
3136,475
2331,1198
365,497
2588,320
299,237
2984,1061
254,1554
742,1144
126,927
640,1075
2413,189
1811,807
1155,297
3479,180
2024,558
305,1019
631,1341
3324,298
1859,338
50,157
932,1209
2625,393
2438,1075
3140,343
2149,1543
338,614
1463,431
3269,791
970,1204
3264,303
1761,1036
2942,1357
28,543
2984,116
2042,338
1795,1009
451,1191
1167,626
586,498
3334,338
1250,275
1232,224
2397,1506
780,826
1253,767
3553,1388
2042,8
1213,353
1834,937
329,367
822,435
1552,797
1755,900
1352,807
793,153
749,414
3692,1312
106,582
689,599
822,1542
2490,1250
3760,346
2480,1088
666,830
1651,239
415,414
1861,1570
2474,584
2117,995
1898,599
3790,371
3516,633
10,537
27,1402
2721,1429
3246,499
2873,414
46,680
3185,1141
3633,1075
3325,82
994,539
1960,414
3760,1152
3521,384
1186,991
1673,1572
3451,1357
2353,448
729,867
3063,1471
3156,769
27,626
1609,1216
513,393
1101,878
2205,1155
1554,558
2357,921
2145,854
3667,702
3477,1251
156,807
1752,1158
2103,433
1368,764
133,533
3030,557
2950,377
3393,746
3247,1312
17,807
2627,1191
331,371
2054,748
1007,269
1657,1185
3740,441
910,676
68,931
194,676
3190,1097
152,1075
1002,958
511,1495
3193,852
3799,367
808,1440
1700,1399
3528,599
3672,234
640,1075
3813,1449
2970,779
7,338
3790,1047
3581,1383
1336,1292
2699,69
1184,719
2640,928
602,949
125,377
0,626
2837,1171
271,1529
704,524
1215,13
2985,887
1556,807
2371,1045
3195,947
1054,1191
1552,904
2990,367
2870,1075
3081,1239
3756,487
70,1075
1198,89
2523,926
2061,1415
110,531
1621,66
3377,29
3603,1323
2258,703
2438,1075
1691,1322
3633,1075
966,279
1047,1234
139,367
928,1191
2398,1479
3092,539
1281,1495
3449,1072
3673,66
1391,252
442,233
1514,367
14,870
1070,912
2384,1213
2630,564
563,338
1608,1528
1937,236
3186,599
1472,421
1284,575
2463,1208
67,97
1041,813
3601,983
1984,615
1820,821
2466,1208
2669,1536
2050,610
885,947
35,1443
3799,1191
1726,1075
458,190
3760,1425
1275,1075
2206,1555
3203,377
70,1075
1540,868
2981,1384
2042,1222
1462,1002
885,877
1163,807
240,1438
2824,1362
143,34
454,852
2322,1040
840,697
1938,367
2260,1446
824,859
1453,602
165,125
3280,367
1315,611
855,358
1431,1559
2472,974
3767,1304
3348,458
3,77
2335,1222
58,1535
1501,85
391,781
690,358
366,1441
2073,1123
2066,657
1145,1359
3191,921
1099,1083
1073,61
278,653
2849,34
967,171
783,765
3680,82
3662,1517
1006,829
3481,1075
1179,285
2976,768
2996,1088
1047,370
1974,748
79,185
1675,1141
2120,581
3000,1093
450,728
3207,222
496,159
835,814
1729,1312
3193,820
2297,1148
3700,1402
3579,1191
3285,1531
880,1424
753,97
2563,648
3109,1226
154,83
226,392
3548,1254
306,558
348,1227
932,871
3421,633
1453,798
679,171
970,1374
993,1495
1302,437
3382,1362
640,1075
2097,225
2112,1141
2236,807
3195,19
3763,736
3760,1362
3571,62
3746,256
2325,480
2405,314
2463,1443
2012,1023
2854,1402
3448,367
909,1184
95,737
1453,74
2791,13
3194,608
3659,323
2840,947
1245,716
3760,1544
3677,264
2348,980
1521,1262
975,158
598,626
183,451
2097,466
1501,427
3672,702
2509,1536
99,852
2870,1075
1992,1479
2998,1569
2514,393
2723,1227
3006,1141
1411,407
436,662
2004,1224
1002,1213
3555,1142
152,1075
303,79
1161,1330
2423,911
1461,558
398,676
3205,747
1932,1213
3558,380
2503,1213
1702,3
2121,367
1575,626
3153,33
3752,725
3753,59
3121,983
2131,516
1296,801
2028,545
2492,413
2464,714
2969,1495
1014,396
3340,338
1090,814
1648,338
2157,748
2530,1541
1728,22
3000,1312
1745,1454
2762,996
467,1372
82,656
750,528
3464,561
845,811
1983,658
2145,441
3023,1424
1046,804
213,379
3281,338
3343,1517
3101,1239
476,1550
861,501
1995,614
1811,558
532,1161
3656,66
2367,762
1146,1076
3598,387
2674,1495
2126,37
1464,1559
1659,263
698,1424
2156,367
547,1175
754,558
3330,236
1862,807
2549,807
2207,339
3081,1516
1816,359
1126,646
457,1495
3685,626
3675,1495
295,275
3516,633
702,110
3481,1075
2953,288
3186,1437
2078,59
1108,991
848,1154
1811,1495
1175,927
403,1413
2349,319
527,1514
3004,558
2696,1261
2457,116
2125,863
3036,865
3370,539
2327,539
54,187
3727,342
3122,312
399,914
1468,157
1909,431
1006,957
3540,1343
3753,933
3595,852
3790,605
1166,905
3768,953
2048,621
3780,271
322,348
1173,1059
1279,450
1839,539
165,910
3481,1075
492,1117
1247,1226
2981,1566
2455,1219
1064,1030
3399,344
45,65
1935,127
2124,434
669,1571
1299,1191
3666,852
640,1075
2481,338
1203,571
3544,927
1269,488
2224,799
3157,367
123,1458
2848,1446
2112,1110
3275,468
1858,142
1607,222
3713,783
1939,1283
2984,1265
1276,1559
3692,1141
1403,1149
795,226
3270,784
2872,910
1389,1191
2448,1330
1984,1381
3756,1142
3061,1428
3730,1113
2668,1468
2525,201
3149,805
1836,1314
2195,338
2253,747
2143,367
3716,341
191,1191
3586,859
1030,485
124,1141
2303,401
3134,708
24,789
1327,657
1356,157
547,896
966,66
3118,1238
1486,1451
1938,1191
1908,875
3189,603
2200,877
2380,483
3079,289
3667,1222
1473,414
1010,910
2205,1404
1456,997
418,450
3774,97
1499,207
701,421
439,321
3709,1536
923,957
17,97
1006,80
870,83
3656,979
70,1075
2025,171
1343,1558
825,934
2541,1320
1124,79
384,1278
2791,1316
2252,110
1206,83
2493,539
1489,377
1184,88
3064,616
42,602
167,1451
3162,491
1721,575
1437,190
320,539
223,367
2249,491
2878,1282
3338,414
1845,1191
1198,620
831,1548
863,979
1142,1213
2461,414
1047,604
1777,745
3497,569
3021,1076
1868,79
1186,1190
83,1092
3177,1015
793,1213
1275,1075
3709,168
1492,807
528,139
550,414
79,748
1960,393
3743,1216
2696,1092
3430,558
3673,1327
1093,204
427,626
1362,748
2018,852
124,887
3125,645
2139,1075
246,600
341,75
1504,367
940,296
2111,1369
2438,1075
640,1075
368,1049
1204,746
2518,171
563,807
2800,1495
282,79
1524,892
2209,571
976,882
1440,1191
388,1312
1302,536
1115,802
383,322
281,767
2832,100
279,25
2410,414
3813,1081
2501,393
1753,414
1043,29
2393,454
1345,1495
2405,100
1696,641
859,541
20,485
2855,447
1690,514
783,1216
2146,1170
2366,1141
3176,1378
761,1424
79,294
706,1400
152,1075
1536,953
335,852
2164,367
207,338
1405,1402
383,914
408,338
2441,1328
2776,1183
856,652
2689,26
1230,287
3298,367
3108,959
2395,602
2031,807
1014,1333
1455,1510
2558,558
445,449
2012,1061
19,489
780,327
1119,449
154,458
251,1241
2365,549
2128,1205
1558,303
154,273
3644,289
1125,1250
3603,1513
2503,421
1591,338
2856,367
1672,1424
2122,1236
3645,1191
152,1075
3536,611
2980,24
2954,1019
3660,485
2704,853
2247,129
406,314
467,1486
3529,743
3691,626
3760,934
3211,1518
565,545
24,888
683,1184
2541,988
1812,962
189,238
3311,83
3605,108
653,927
1862,338
1667,414
473,627
229,97
544,373
439,1191
640,1075
3333,1441
3247,927
2299,1141
640,1075
1126,646
788,663
3619,1135
559,1516
3692,1184
923,384
2659,680
1236,558
69,813
2438,1075
3233,1316
3481,1075
2013,1191
2879,354
525,1186
2282,376
2952,87
1930,941
3690,338
1656,1324
3180,1200
3760,346
3583,910
2457,94
295,1141
2807,278
2562,1234
3520,807
3536,1103
383,527
2578,414
3033,241
3738,654
3071,1252
775,97
1528,284
152,1075
3753,1161
643,1413
3633,1075
2438,1075
3780,1002
2020,907
1405,807
3374,1266
3692,518
2207,1097
3176,270
3295,914
2360,102
551,852
246,378
651,106
2790,1291
2247,1281
3817,611
1315,1087
1400,807
3119,968
2042,1424
2154,878
826,1191
2608,1357
2606,1398
1432,1213
1869,132
1017,558
2094,1191
3745,878
468,708
690,437
418,554
79,1161
2826,338
1644,767
2779,414
1590,1317
1759,729
3128,1402
1344,414
1519,367
3090,1535
1192,412
2088,1239
2128,1249
3255,317
1918,1423
344,748
819,1483
3270,207
2489,535
1951,1200
3562,230
687,748
2056,20
2490,367
2356,1495
3016,558
3175,414
2490,500
3760,313
1320,1050
2830,174
768,19
3360,88
841,43
304,539
880,1424
2963,626
1913,359
2453,20
3087,1111
1356,1449
237,781
2736,657
1814,927
3413,259
1937,1285
233,88
3608,558
2100,596
704,74
1570,83
937,414
3122,455
3577,1439
1194,1093
3783,626
1,265
607,338
1644,602
2742,167
3115,1018
2753,367
2650,1312
2901,188
2880,1389
3439,97
1930,570
823,571
1814,384
3666,646
2629,705
1504,1191
3567,1402
152,1075
1252,588
2129,1263
3254,148
663,558
2329,1330
1253,340
682,288
1733,1495
1213,527
468,694
758,748
1315,506
2035,1344
1076,313
3655,227
160,1026
1275,1075
970,731
3002,1402
2093,1495
3544,384
3634,1451
1184,665
2301,338
110,748
1216,1526
2786,914
1462,704
2139,1075
1589,539
1543,927
3522,1550
3666,943
855,94
1337,429
153,1402
3518,393
2747,405
3774,626
2873,825
130,242
3373,936
3778,1495
1453,668
2249,414
551,852
1414,414
2688,149
1021,895
3642,1133
3615,1360
122,639
3805,192
1787,1191
3662,88
780,79
2009,435
1896,488
2858,1213
1213,258
494,478
3016,1495
326,926
3668,1103
3288,408
3140,962
3554,158
3686,708
1567,1463
2748,391
2841,657
2258,1015
1213,817
438,97
2213,358
2233,456
3633,1075
1726,1075
1391,1153
3583,1159
1302,924
1324,1256
1790,1509
943,1375
2673,799
2382,807
947,199
3766,378
941,459
2484,1402
2226,1557
3422,142
2089,332
2494,1336
3000,410
1018,1170
2158,379
3684,97
517,208
1558,1079
2149,430
744,998
2585,807
2609,1042
3269,981
1602,414
3179,621
1319,60
2792,1538
2797,414
3262,539
2211,1539
2474,852
2690,937
985,1546
1548,171
3799,1191
1579,766
2438,1075
2310,961
2226,624
124,1141
1150,1191
2653,607
65,1129
1761,244
948,509
988,1525
2699,145
2812,1417
886,275
3633,1075
122,332
1007,109
1844,570
3206,1219
1474,1028
2644,381
942,1092
986,753
74,367
3032,1312
3481,1075
2549,626
1542,1098
2101,807
1536,414
1171,1559
933,1198
2082,137
2366,1340
1073,330
2588,78
907,367
2242,418
3303,359
3161,180
1036,1572
1147,821
2815,1424
2012,339
960,839
3389,544
1047,158
3538,626
2669,308
3114,535
2082,703
2890,1483
3481,1075
2438,1075
1544,558
2130,1561
557,1509
2870,1075
686,947
1405,807
1387,641
3459,1213
264,1367
80,635
430,628
1148,367
1127,473
2662,613
3723,338
1479,625
3144,957
2340,171
604,1492
2296,79
2067,748
862,367
2335,1330
3114,1049
3481,1075
2003,232
2678,697
230,359
3141,645
1788,836
2001,188
2392,576
193,1191
27,807
2139,1075
1558,244
192,878
3746,1050
3002,558
3258,873
1742,1227
15,1578
3483,1219
1356,1083
575,24
1327,657
3489,1191
1507,40
3755,723
69,569
939,927
3481,1075
3416,339
425,1566
1676,1213
1548,171
3775,88
913,1480
80,1549
1154,1099
3537,343
2414,1381
3781,660
2331,685
3415,485
624,387
562,714
450,1175
803,807
3238,1517
1069,585
2162,1141
1730,826
3544,935
1441,626
425,748
3330,656
1847,913
1040,539
2438,1075
2026,1564
2220,979
3094,116
1492,1495
1549,793
2225,839
2814,1073
798,434
465,282
980,338
631,1367
1431,79
1555,487
2546,1413
2445,1316
747,291
2120,406
422,687
842,575
2112,249
1796,1457
1955,626
2305,21
766,1548
3141,276
1293,396
984,668
3013,1402
2753,1550
81,385
2395,400
1088,1402
701,1247
265,97
2290,135
3481,1075
1984,199
3305,359
1870,1099
2335,1249
1029,1202
3052,1461
2012,1252
1204,629
2162,1312
1293,1120
1722,992
167,1561
2770,1208
2651,423
2891,156
2927,2
783,1096
861,1156
3325,1557
246,1025
3354,293
2892,397
2042,1495
2663,539
3633,1075
18,626
3636,66
2086,203
1674,367
3300,159
3120,359
1347,13
1085,414
3200,1510
413,1141
907,1191
2386,171
548,558
1278,1402
1684,521
3290,1227
640,1075
3753,1219
1985,155
2429,927
2324,1278
3719,930
2431,8
1613,1572
825,457
3282,1118
1840,539
2060,932
1748,1495
2551,807
124,806
3688,175
82,473
3644,433
1293,413
3109,457
378,1562
918,22
1453,509
1333,860
785,1213
540,171
1451,1191
1092,547
1478,90
3545,272
644,1547
490,796
3169,477
3050,1317
82,1360
2807,343
1627,813
2826,626
1165,557
149,1514
3300,927
655,1356
88,1402
259,114
2675,367
2075,807
2618,853
3692,1399
1196,1023
3318,1491
259,1556
1050,878
3293,626
2850,79
2980,622
2068,367
1772,807
1345,558
2982,1213
2906,538
1921,219
1364,119
1634,910
1182,226
2769,156
907,1191
3314,1250
209,79
2765,3
2066,657
3016,626
1657,1000
3146,920
1047,3
882,132
3481,1075
2539,981
2480,1578
1928,991
406,1042
1478,359
307,1450
1757,539
1980,657
3614,554
70,1075
779,611
1926,79
3573,941
3544,140
3462,687
1741,1328
659,1206
2276,1483
876,188
1706,545
3081,537
2734,97
1430,1402
1571,268
459,1402
3496,393
1145,1359
3009,539
1474,558
3297,1191
2075,626
3330,1141
185,1003
2894,1141
2870,1075
2767,390
3382,991
1232,982
1153,250
2704,655
3425,1555
933,1453
81,159
2493,807
2694,965
3004,1495
698,762
106,786
273,807
1821,1495
1405,626
1198,1455
3220,1316
1245,799
681,933
334,927
3728,1409
768,1120
3193,852
3028,1274
1763,338
2487,1090
3681,675
2387,858
2870,1075
3440,601
58,1373
1281,807
3393,1320
2476,977
1948,393
180,365
2136,244
1762,1098
429,796
3572,1127
2234,799
3195,908
268,558
1161,411
3795,599
2888,878
3513,370
1126,29
501,1163
162,338
2790,945
574,1208
319,1495
335,852
2164,1041
384,1468
67,1495
3018,971
522,1521
640,1075
2474,852
105,384
803,626
1726,1075
3072,249
3211,116
2870,1075
3814,745
542,939
2493,558
1791,767
1224,532
911,546
1152,29
1609,396
3728,796
1803,539
3483,1190
225,596
232,803
2297,554
3330,748
3169,620
2168,1578
2252,711
1600,1201
152,1075
3064,1415
2552,1421
2886,1191
70,1075
1278,539
995,626
1199,981
1026,1520
1007,413
1815,598
1161,681
2139,1075
3466,1275
154,694
1014,787
1998,1402
642,278
3429,1204
3400,414
1671,367
2215,134
3769,1564
3771,962
1544,1495
2317,540
1726,1075
860,1495
2013,367
115,1494
1954,1015
3457,767
1278,1316
3466,1236
591,367
2490,849
2913,22
2455,696
1447,852
735,345
1302,785
1562,1213
1447,584
2214,469
2073,953
1323,883
3760,1317
1182,368
2836,626
1655,495
1344,393
105,1513
1702,408
3010,80
127,849
3363,1190
3158,439
259,1556
1604,1384
880,1424
3063,1110
1450,1079
1803,626
442,829
81,396
3219,480
3705,1560
1093,340
1840,558
2061,1343
1726,1075
2965,546
713,666
1581,704
2629,1234
1986,807
1415,338
1313,0
3378,371
645,539
2595,650
488,414
585,1402
825,1252
3087,94
143,1384
982,1009
845,159
2030,664
596,413
2870,1075
2043,914
1365,391
3227,957
1165,1079
79,664
685,1010
636,367
1665,1538
2934,414
1702,272
326,803
340,1495
2640,1544
3435,367
3390,414
2426,804
2773,1495
2790,1141
2420,413
3557,715
3731,1061
648,6
443,64
105,433
1710,455
48,799
1930,879
986,1166
2808,859
1312,451
3000,931
1869,506
3547,751
648,1504
2012,173
535,1558
1023,367
592,539
922,371
36,209
3680,857
3757,558
1027,429
1836,574
1386,1220
2135,402
993,338
43,337
826,367
496,45
2430,748
1569,508
1275,1075
1845,64
2347,595
588,539
3603,1186
2442,117
3729,510
1379,235
1242,1249
2755,285
181,710
1300,1250
1088,807
2995,908
1513,935
3641,429
1204,174
2429,1411
2456,393
840,697
3168,79
1713,367
640,1075
3494,1555
3545,451
3586,475
696,1347
1984,880
2931,1424
1493,1191
2905,1355
3137,359
1796,704
2969,558
2757,1148
1777,1572
2829,146
2120,83
55,1412
56,1055
1843,1049
383,433
3014,1191
2870,1075
2208,1526
3340,412
1185,830
725,79
2758,147
1737,852
2741,837
1950,714
3011,1499
1228,1312
1556,1495
1569,1510
2912,1208
3653,242
3271,772
2325,328
3215,1114
2548,755
1251,452
3449,1547
674,1538
3663,626
1268,97
2003,1226
2459,164
3356,1509
3798,304
1424,1213
2039,1093
176,852
2139,1075
1639,1407
326,473
795,708
678,284
3694,558
1033,723
3421,940
2111,1225
3290,1461
53,569
289,363
975,1413
1459,418
2517,434
3516,1213
2301,626
3176,823
1854,414
1008,367
1579,1498
1255,1495
247,414
549,1262
30,626
2892,697
2818,359
40,156
3057,54
1397,371
3432,97
3756,1375
2342,1191
2139,1075
1293,381
402,610
3513,1262
2353,1104
3656,543
191,401
3409,1219
385,1055
2060,973
3760,1317
2139,1075
343,1207
3258,1026
1197,626
2039,390
2012,1227
3552,948
468,234
1948,1525
3814,913
152,1075
1105,1572
3371,1402
152,1075
313,1495
50,434
3632,1191
3461,1212
3790,610
3713,1332
2589,1327
3378,1461
1834,998
1828,326
1771,644
1888,210
2936,390
3226,1208
2771,920
3209,585
660,405
2871,1495
1282,1110
333,1191
3464,1226
1532,354
2451,558
1440,367
933,111
2397,642
2772,1495
558,1454
3654,1133
2880,699
977,1191
1048,314
3431,12
539,558
3430,626
3290,685
1299,1191
3770,626
681,702
2997,865
2278,288
1815,994
46,227
708,79
216,480
105,927
2870,1075
2093,1402
417,409
2838,1381
1730,314
2852,539
3656,89
1362,908
1409,852
861,1447
2661,54
1458,1130
1299,250
2003,487
432,915
2883,46
2006,238
3572,222
1939,1412
865,1179
110,1245
3109,559
1149,709
866,1309
1302,837
2016,896
650,807
220,222
430,1473
3396,759
1468,705
184,981
3502,707
2353,1159
2062,1262
70,1075
2357,1161
1010,554
2722,957
2589,1543
1681,928
909,846
852,428
3266,97
826,922
216,1101
3349,79
1317,159
1804,1456
640,1075
1457,367
170,1429
3545,437
2103,1297
2080,875
3290,1225
341,947
435,445
3057,414
709,1516
3742,1317
1938,367
383,910
3316,790
2865,699
1355,1424
2789,258
152,1075
1550,680
641,367
1811,807
2827,878
3495,1140
2679,414
2644,831
3018,1522
82,145
2067,508
1840,807
1021,1424
3689,203
768,1024
3244,12
3580,97
1472,421
1767,895
3182,1191
3636,6
136,40
1275,1075
1936,1213
418,518
2750,437
1484,696
753,1402
2357,1213
1793,1141
2984,1027
2402,1572
2545,978
1825,338
640,1075
2429,370
2918,807
3165,8
1456,129
302,1540
3545,1098
3632,1191
2618,720
3005,359
3444,505
2962,558
1014,1451
2971,619
293,171
2780,1542
307,1577
411,561
1876,414
1542,798
2308,615
3140,173
1811,539
29,1227
3414,364
339,878
3091,1151
1388,1264
1888,273
640,1075
373,180
1028,34
3735,1219
2149,64
791,678
534,1495
1245,1191
2152,840
3142,626
2443,807
1403,1291
640,1075
2227,696
3790,1517
2139,1075
82,1226
2632,371
2067,957
714,265
1641,1083
1833,1402
476,781
3121,343
82,698
3248,90
213,321
1500,1095
939,1103
2196,558
3544,679
3420,762
2964,273
2516,657
532,1099
2868,414
1769,539
2965,1268
973,1213
1976,909
1748,807
2622,831
420,1292
3281,1402
602,272
82,705
902,1517
2888,878
91,371
2675,1191
1206,301
886,34
1700,416
2610,805
70,1075
3602,581
431,846
2849,25
3655,431
1316,917
2060,804
382,1063
562,745
3435,367
2794,910
3619,900
3161,429
1821,539
1010,570
3544,1004
1490,807
2438,1075
82,1575
2254,668
1644,1088
507,721
3312,642
3441,534
74,1191
811,470
2950,931
3056,1316
903,367
3328,97
2856,1191
2937,724
3255,68
2138,188
2103,1061
3408,626
1393,367
1981,1456
463,367
70,1075
3365,6
3062,895
2896,1444
3606,1311
3096,873
2574,1359
425,1061
1846,97
1945,1498
1092,1526
1010,616
1136,331
3798,1281
2155,1106
30,97
1128,1191
1492,338
2609,1283
1292,1367
1407,79
2895,533
279,502
2785,852
2732,709
3034,558
2373,490
4,367
1702,1058
105,1312
2555,852
1034,393
82,517
1669,1495
12,584
2044,1550
3721,1190
124,199
101,807
3067,1111
418,25
3480,395
1159,345
986,173
2781,188
1275,1075
81,4
2500,1563
390,1217
2191,246
1293,709
3786,1424
1407,1191
3471,1495
1807,1191
1562,1197
2205,1555
182,56
1143,759
815,1213
3471,558
516,172
2330,1191
1621,390
3202,871
3428,805
2712,754
300,1452
546,79
1610,379
2972,19
3453,1083
1603,648
96,1029
612,988
3805,1213
1232,1425
44,338
1029,914
2007,707
2962,626
1729,1566
2648,456
1411,407
727,1275
237,859
2254,873
1180,85
338,1141
950,1213
1841,1550
155,288
2309,1273
1021,359
2176,90
3556,79
2931,359
1935,186
2275,682
2521,414
1194,368
1702,1056
2136,629
2495,962
3760,1401
2616,1234
3666,721
2588,1024
2758,1413
3207,501
1093,1181
1332,154
2693,947
2442,1024
2207,665
1438,604
1047,802
754,1495
2698,367
309,558
1757,97
467,291
3492,574
1689,1547
3537,1473
2093,558
1055,1191
3035,1242
3319,1165
3149,414
3720,948
486,367
3074,284
182,1084
2001,1139
2138,188
383,83
2159,786
351,359
2668,343
2552,756
2945,1090
2202,13
1384,1401
2473,1031
829,1387
3513,1111
791,1330
1271,120
1950,905
2395,371
1197,97
2293,1550
2484,97
438,558
2725,432
1058,389
2187,539
1984,1095
3232,1275
1803,1402
1338,83
571,859
939,1570
27,97
2657,821
186,37
728,451
2787,843
3363,420
2745,1520
587,338
803,97
3276,907
1771,1068
1327,657
3602,1453
2444,614
2899,298
827,1298
292,807
1494,1495
3433,1069
3596,97
923,1451
3000,418
2343,940
769,1495
2256,288
227,1191
3188,1253
1447,931
3285,64
451,1191
3457,322
146,539
2676,1464
618,1197
1306,285
1936,178
3214,1481
2236,1559
3761,203
1947,1555
1202,1408
2265,1126
1887,1395
832,558
3636,396
866,79
2644,301
339,1038
2258,158
1047,638
2650,289
2272,143
3600,978
362,711
2790,676
70,1075
3760,226
3587,660
2172,1010
863,1186
869,1418
2724,1424
2339,414
1270,97
357,79
3640,626
1510,961
3189,288
875,159
1726,1075
3545,664
3509,1124
1742,71
1685,313
1630,1098
1019,223
3423,996
2917,745
2438,1075
3532,626
1021,359
2511,725
2262,558
475,367
3481,1075
2025,171
1453,957
307,266
3459,916
2474,852
1097,107
2527,289
158,261
125,271
3154,1295
2713,1316
2436,1381
1946,17
2139,1075
2521,393
3238,234
2032,1402
2439,1495
3356,1213
802,367
3506,1491
1958,873
2559,1272
1726,1101
2743,883
3752,1511
3359,1191
2344,871
2449,626
70,1075
3775,837
2276,755
479,807
3232,1026
158,1556
1798,353
3748,1495
2870,1075
2122,1085
3224,1208
2535,1041
2997,384
2605,807
2185,1005
1288,1191
3544,1138
2112,1059
598,1402
1844,1181
2685,414
2632,172
1264,97
1982,83
2242,1080
559,851
2622,420
3510,1213
1061,252
3207,403
162,807
402,1088
2773,539
3236,8
167,1529
3656,853
3417,804
1765,1208
1880,1559
2326,852
596,804
3209,1222
3561,558
694,539
1941,395
2437,1044
780,928
3442,1359
2751,449
3460,1120
2216,807
2515,1531
2074,434
2442,242
1955,558
2457,1059
3393,1147
637,868
3720,875
1790,1429
62,1526
2737,1482
2492,1242
3610,769
797,41
934,1402
1291,914
1562,813
3195,685
2823,626
1574,1088
181,884
1186,113
1198,708
1826,864
1933,1046
3030,290
710,657
2111,1141
128,393
2745,90
3779,352
2629,304
585,338
146,1495
423,799
876,188
593,1292
2990,1191
142,657
2445,1396
849,539
704,880
3790,371
2396,393
1839,807
1887,405
1722,1578
152,1075
1003,1495
3165,251
2870,1075
2540,268
2019,239
1275,1075
1686,1222
0,97
1047,1453
3772,74
1097,1023
864,552
3333,748
3687,1541
1547,213
2629,83
11,393
3466,159
3311,588
3066,1359
1635,558
2167,46
2139,1075
2952,249
3194,1222
1126,29
2950,1114
3279,97
2861,748
1726,1075
678,284
370,1074
1654,1117
640,1075
2735,367
1788,705
2149,1098
1451,1191
1654,300
1890,573
3667,549
1193,1291
3794,1567
1626,449
1494,626
465,488
218,1411
263,498
2699,1287
2068,1191
220,735
1194,378
2317,1132
3633,1075
154,979
522,1130
1047,64
1358,592
1565,532
3530,685
1401,807
3798,977
1789,372
1800,177
105,927
2264,1567
3169,536
3290,927
1878,1066
293,1213
3453,1122
1639,1495
1448,523
314,852
3766,927
1028,174
3099,1559
3140,927
579,646
818,1418
3435,1191
3269,1050
