reviewerID,asin
631,236
263,615
729,1347
632,42
3065,700
1711,602
1639,279
247,1481
110,466
684,324
446,675
499,583
2020,1148
563,1490
220,1347
1187,44
886,322
1965,111
2853,1104
820,1331
3446,1396
1646,539
318,770
552,1292
2445,680
372,512
3659,209
2018,375
3487,1350
769,749
3497,593
1086,487
2328,1237
607,486
3380,491
2402,978
2908,881
2104,382
79,748
3001,130
988,495
2810,342
109,702
496,1178
3803,1139
2796,1322
1525,598
444,230
1050,1173
200,1407
377,1100
2431,303
86,463
2388,313
1082,640
3382,100
1454,989
1818,1477
3715,1096
2048,687
3774,1547
200,174
2102,1403
1500,808
3292,44
1164,0
989,1169
3687,266
2435,971
801,305
1776,526
53,1417
1761,740
2479,1506
1750,840
1929,455
948,999
1514,371
2578,911
1939,1361
1162,1407
2748,2
2083,227
602,863
859,869
3046,826
1813,566
1946,1297
2245,1032
1187,1084
3606,625
712,592
249,1386
2494,1395
2939,1189
2819,586
865,576
2130,956
2928,139
756,1462
2827,122
2391,1344
1891,641
3389,401
3353,1159
1470,10
2394,899
2975,408
266,588
2280,738
274,505
973,649
3292,350
3748,708
1556,409
967,1092
3601,1564
2253,1527
585,755
29,1565
3630,1207
275,28
3481,590
3465,1263
1567,757
794,454
3300,1236
1394,1402
2268,981
2141,1386
2803,581
2442,856
1497,815
2806,413
2239,794
3571,838
1204,1537
1062,1030
1700,1123
483,891
2043,966
1754,827
415,735
3533,1574
1800,598
2763,1044
3344,1261
1203,1380
1786,730
371,488
233,17
3092,1304
478,1421
1844,1434
2686,533
2872,642
2934,184
215,1332
3060,1507
3672,3
813,1504
3237,1538
1600,166
1804,1428
3369,32
2084,823
1461,681
2176,636
1750,236
261,1243
1903,988
3638,709
1388,169
1911,1543
931,1074
3494,266
2773,1570
2727,795
1340,1176
2449,682
3191,907
1397,448
924,38
1674,1238
3230,953
1287,858
92,807
3700,590
781,405
106,984
3309,1007
1916,1511
1663,584
1656,1427
375,926
2901,1352
2025,201
1738,1254
3374,1314
1739,1173
1995,195
224,471
628,316
3099,138
1185,202
3082,1430
358,1347
355,435
2201,1305
848,1017
856,1317
536,1423
1317,1435
3666,1021
3590,1262
2490,1334
2187,1535
849,1157
3155,235
1343,503
3134,1463
3352,913
3740,432
1695,1448
431,248
3690,151
2774,337
584,16
1227,446
1133,1366
3398,960
1190,317
2133,599
3176,955
1715,864
3378,254
3483,818
2470,877
3589,148
1964,222
335,31
3293,1336
3034,996
1221,317
2746,853
3112,1424
2905,190
2862,111
2983,300
2558,421
717,1265
1950,560
3536,1168
692,482
3170,958
1588,148
3423,369
1317,1245
403,1434
3799,616
1223,1222
3785,567
462,1
2901,523
3185,598
578,377
981,386
1492,1292
2718,909
3679,895
1139,866
2668,585
925,175
2385,795
675,1551
3363,990
3738,87
977,518
2487,52
3188,1085
1543,1551
3463,1462
1172,1143
1156,1046
848,1192
2417,999
96,774
2414,1477
1617,721
1234,175
1224,80
2185,1426
2426,996
2572,639
2405,1457
597,842
3683,983
2573,429
247,37
514,688
1126,770
1844,1563
3031,803
1478,99
1294,593
1563,1173
3551,912
1245,41
1893,1246
1113,424
3665,922
3528,870
520,1259
985,896
1621,257
359,1228
2170,798
3693,292
1449,735
269,1181
489,567
3693,558
2229,351
1018,92
1486,1367
1608,603
3167,344
1503,1137
2825,1400
1933,1339
492,1088
1663,270
821,365
1434,53
3316,1007
1262,748
2539,12
662,1494
3421,1138
498,662
3308,233
2629,234
2162,1504
2099,1253
1233,1240
3745,1001
1198,266
2187,1479
3209,1441
689,421
2591,433
2220,766
1721,890
1209,1212
615,210
3770,663
3371,918
657,174
3647,836
879,583
332,192
988,708
2059,1107
3415,1423
3003,647
3241,1573
353,1538
42,745
582,489
2387,585
1587,599
1407,264
482,881
3732,139
3494,568
845,867
3393,997
1785,856
321,1187
1712,1477
3501,528
3447,685
967,550
108,805
1159,80
46,1407
1169,115
218,1490
478,225
3129,1079
2540,1267
414,15
1213,1165
1666,156
2092,653
1868,886
387,841
51,1473
75,1303
1116,786
2903,375
2230,77
202,630
2529,1045
1253,1377
1688,1552
2053,638
1348,1135
2221,66
2774,468
3290,1547
3616,1306
980,380
2296,193
2664,423
3765,1239
1982,52
1987,991
988,810
1720,1190
2377,31
3560,487
1595,405
1652,852
1666,1267
3007,124
106,1419
1544,1476
3532,380
2187,297
3060,694
2687,783
2207,906
2969,996
1480,982
1063,907
1837,492
3522,270
1600,26
1112,554
1973,827
3308,654
221,906
1730,108
1801,1389
1548,865
2400,1529
939,864
1381,70
2892,1135
563,1533
2668,1190
3716,624
1990,1161
1972,500
15,1150
940,739
2536,463
190,882
3273,230
1112,1150
3452,791
2973,1549
2421,347
3322,38
3677,38
2327,1110
737,1246
1543,625
1243,1522
384,211
680,409
3025,717
539,1028
1316,772
2667,1358
2162,600
1096,44
3044,264
3220,961
287,1480
350,780
415,194
2936,1224
584,516
1122,1537
626,434
966,1183
1319,626
491,1283
1905,1519
1616,276
108,575
257,1506
1450,1093
774,79
334,1370
1913,227
865,1360
1810,443
1126,1122
3249,1515
2609,347
2530,1253
1973,387
1994,1163
3225,1511
3797,780
2605,656
143,545
2067,665
1248,608
993,158
3800,292
2407,1184
2476,814
1772,758
3186,390
1485,1001
1450,1570
2529,262
155,406
334,1013
387,1531
2055,504
1223,1151
509,1287
2560,383
5,1503
649,54
887,1178
1226,798
2872,1443
931,577
2341,793
3412,155
2529,961
772,375
3487,1386
3601,328
1744,200
2593,698
1505,410
2747,69
1046,685
3624,1245
3361,1051
2114,1139
1401,1285
2064,1417
2254,1215
3049,476
1084,112
1268,1358
3629,917
2251,193
932,1190
378,236
2488,698
459,1474
3330,1072
1977,1536
97,1349
2327,1212
2309,1566
1052,72
3771,406
2640,1006
764,116
2779,299
379,355
2010,209
1159,1040
1420,757
197,361
2881,1415
2225,346
25,1329
2052,728
1815,524
3143,867
2639,934
3795,866
1780,926
1692,604
2805,205
2743,1119
789,522
935,1483
3615,359
468,291
487,1528
2469,1082
2146,206
2015,996
2275,1439
832,575
1005,1262
1767,169
3604,451
2905,414
1843,540
1710,632
2089,389
1510,533
2207,423
3026,104
2684,1099
3554,1243
2374,155
1945,430
566,126
367,758
2836,1093
2465,87
1877,1074
2788,1003
586,1495
3611,807
2225,1039
1297,1378
2284,515
3573,923
745,820
743,1510
2129,1452
2470,530
1847,126
962,1548
1256,826
921,467
1101,355
3355,565
3395,47
1064,407
2264,436
2480,1072
1756,1057
20,1068
2764,1407
1590,357
3165,1193
1429,1143
2309,407
1819,431
1860,464
609,1245
480,927
1471,96
1207,1431
2616,388
1752,1253
287,1051
2406,769
2614,1196
2034,310
2563,1104
1078,590
3156,647
2456,1328
1475,571
3348,1251
1949,764
1126,1021
2403,469
2792,152
3475,1127
2701,473
1804,708
1542,116
3195,23
2755,906
3463,592
1464,292
857,19
3259,1296
3133,198
350,751
3227,1193
2154,824
3158,601
2337,210
1278,578
321,765
2599,1519
2279,629
3451,1333
3518,1240
2320,41
227,721
2136,1136
1203,512
558,670
3697,1517
379,1171
1518,658
1079,938
3356,662
3243,639
2827,879
1674,1403
698,681
137,327
3522,464
2107,119
689,271
3033,1044
836,24
1250,1214
561,1437
1703,1037
2061,645
3206,1444
20,1530
120,501
96,1573
650,525
1107,397
1723,816
334,1366
2349,956
3734,1122
3100,846
750,991
729,802
2419,176
1900,353
2356,311
2906,918
3194,24
275,61
3105,1072
1176,366
2428,1226
3417,683
2846,1019
3131,651
2774,391
2240,1176
1511,1402
1645,367
977,1017
3769,123
272,626
3119,1442
1331,874
1670,89
1919,1380
2455,940
1414,1346
2613,914
2696,271
781,1313
995,70
2468,966
3060,1575
67,880
3462,899
2906,1029
1412,1437
783,211
2254,331
1030,711
667,82
2582,349
2897,1046
2832,1381
3656,826
887,376
1175,640
1787,506
2344,883
702,921
1819,947
3488,1304
3385,1287
1753,1351
1825,1068
3522,859
1839,521
3371,922
1683,1377
771,617
759,887
3181,698
3788,1365
723,1492
3261,577
161,1399
3346,232
2888,689
315,937
2397,1487
1209,818
2164,1563
1149,1225
452,1402
3161,1575
2450,419
982,99
850,270
376,275
2921,459
3265,935
2837,918
2026,757
3779,1281
1669,202
2092,646
883,926
1546,1470
1977,183
2655,172
3770,211
2545,193
915,1328
2494,777
237,1488
3427,249
2437,1424
2142,469
1124,1436
1308,853
828,344
2554,929
3402,928
1229,436
1248,1009
701,652
765,115
3675,941
1542,21
1378,627
1222,1059
263,1314
150,54
3353,444
3325,357
33,970
2171,334
2079,732
1315,1243
3573,1074
3471,1361
2735,1389
3126,491
1954,1254
1307,1234
3233,1507
470,1139
3478,1082
2322,1024
2230,1111
3232,159
2630,1436
3246,855
877,1122
2657,131
1879,448
33,628
3792,1360
2446,971
548,908
435,1319
2662,455
3187,881
2925,733
1932,569
188,1020
1714,776
2039,500
3469,1562
135,1130
1177,181
2285,976
3635,1050
862,1186
2060,705
909,1280
2157,211
1833,1435
2917,1563
1218,1068
2331,481
3229,617
1074,1206
3224,884
351,972
1267,1413
1829,652
951,1038
2597,1210
2396,394
356,14
1101,1143
3623,268
588,576
3221,148
2957,1428
1833,1030
210,311
762,623
2458,239
3399,1362
1779,1297
2123,11
721,726
150,908
3663,1071
1571,877
3463,1064
2879,321
2151,393
2622,1536
1038,800
2378,498
1093,226
3656,941
2846,1162
2833,772
3207,798
2577,367
1727,1129
2454,454
2072,236
1232,418
711,1257
3808,318
2889,582
1974,618
3090,1060
3074,950
2074,1325
1585,670
2316,184
3120,794
2562,827
3770,1376
2904,762
1541,551
3798,1155
3223,169
1197,392
3482,534
1425,159
3243,1118
3087,414
34,87
1779,95
61,1394
3565,464
1534,312
1576,7
299,981
2568,622
2136,1201
1321,730
3776,448
1478,771
230,288
2210,428
118,879
849,1319
2791,261
1828,1319
2226,1512
3790,207
19,1352
3398,812
3242,385
2659,85
2638,944
1653,299
2725,56
3602,1131
2841,1506
1137,506
447,767
2967,167
1551,1312
2087,736
1709,676
3380,24
2478,279
245,1332
23,293
2653,1364
189,116
2099,529
444,66
3606,660
2739,875
709,231
3107,895
2065,149
2757,888
1449,182
781,197
190,1560
2823,452
1161,100
21,884
709,477
2476,590
3805,687
2310,1013
2175,834
2961,955
1308,690
3401,140
2842,171
3107,640
2013,1044
3137,1390
439,1354
2029,44
3188,1109
3444,1147
452,619
1029,615
2335,1430
1428,807
1214,97
1655,416
2798,1565
2128,778
2300,925
1891,132
456,547
557,438
2030,560
642,714
1839,167
1916,957
1941,111
2576,39
802,772
2565,83
1451,10
175,817
3672,233
895,1134
2484,349
2737,841
3251,125
3496,523
1069,847
3094,7
3077,732
2128,82
1144,1128
1868,1167
3295,305
3367,1426
903,374
233,348
135,18
93,1284
1186,443
1879,238
1749,582
2880,371
1026,471
741,1278
1083,1074
2722,59
886,1342
2378,423
2498,300
3685,988
2494,1351
1491,1052
861,572
3809,451
1536,1136
1791,1213
303,623
2443,645
1782,1448
3285,792
2044,606
765,1142
921,660
1345,841
1725,1570
41,112
2219,1066
583,1280
2163,1016
792,1079
3810,357
116,1579
2492,904
2825,1442
3793,460
376,1555
3776,916
2135,1495
3082,855
22,984
1271,1261
2918,754
2937,856
3294,174
2811,638
3006,656
700,1370
3109,990
2174,650
313,1045
2315,133
293,480
3718,926
2415,1194
1135,863
3601,733
1038,743
2906,831
3747,564
1134,1468
250,125
3499,968
2765,762
3361,1240
1111,179
2229,377
2296,1112
1189,721
295,420
219,1422
840,1519
2530,483
2849,647
3751,1252
2444,971
1052,70
577,730
1101,110
2003,1326
3516,747
709,456
2467,1471
3797,416
2399,329
475,1323
153,1010
1659,1217
1796,1384
2159,224
2376,1237
619,1390
1633,864
522,681
1554,832
1777,498
2620,1431
239,615
1937,467
1188,219
2455,1315
1304,434
2882,1078
2723,1207
3094,654
2098,109
2703,881
870,1556
2489,436
3580,1549
1318,479
936,1279
1062,155
542,110
73,1006
1176,1185
543,389
1253,788
1486,954
3109,984
1873,46
864,1184
1612,875
856,1420
3731,1559
3133,1366
2076,554
1402,634
3033,479
1587,1391
1121,633
767,1175
3816,942
3475,1352
2046,335
3726,442
83,815
3582,1316
1967,64
2983,78
1677,423
2740,1318
2735,1343
1319,242
58,831
1652,1512
1126,897
864,787
2460,1473
2881,1458
893,1384
1321,311
374,303
21,989
220,2
843,1261
1885,115
1294,425
1440,142
848,766
2237,1094
2677,366
1504,468
3663,1441
3590,1303
2680,574
1719,1569
111,330
377,343
2578,460
1508,961
1756,1489
2030,63
544,1285
988,1004
1139,1395
3017,1140
2291,35
2429,668
2965,56
3716,389
10,158
2486,955
2262,584
3133,935
1432,1500
1610,975
2353,205
2552,726
2674,359
1844,807
1851,625
1369,58
39,771
1700,511
1863,526
2103,1053
3396,1409
2085,1191
2746,781
651,1002
3281,1486
2857,216
2263,71
2498,740
63,269
1859,1082
2503,686
2701,148
648,955
1919,1452
3066,754
3000,1324
1407,210
3363,549
3324,1189
2343,246
3151,594
3172,1139
436,551
718,11
2353,1044
3045,44
287,1117
2966,550
3785,844
3307,514
1085,30
3494,377
3378,386
645,1559
999,275
3200,423
279,331
1422,614
1082,1152
1978,587
448,274
2263,1142
3406,44
2027,817
1614,1297
3524,487
3546,84
3269,91
1794,1423
718,169
78,1146
118,358
922,1512
997,69
828,885
3808,521
886,473
229,754
1861,812
3382,448
2720,586
3390,445
3459,1187
1746,1527
575,490
2614,594
1655,83
1141,753
1447,621
1804,1155
3406,486
1615,321
893,796
551,613
693,333
3097,761
1055,724
1219,224
1466,1333
1534,559
993,562
1649,1057
58,669
255,1512
3089,284
1284,1094
1236,1532
2293,1142
3073,700
531,3
2770,654
160,166
265,1175
3281,1464
1845,599
3776,955
3727,576
210,1289
3323,235
816,33
1444,740
91,1428
1977,604
1584,469
3090,1083
2946,811
1211,1490
2608,152
631,1173
3089,342
895,5
2304,1185
2363,1472
105,493
1257,22
2083,324
3328,1179
1910,305
1937,853
2932,1342
259,120
3656,301
2210,827
764,122
1710,812
3010,106
1798,1177
2437,470
1740,1343
2822,1014
209,1463
259,413
3166,1301
3481,704
3342,869
613,904
413,1539
3411,337
2959,167
3183,1454
2555,23
1117,574
3376,297
1867,571
3012,839
3780,530
3580,1004
3166,808
773,193
897,597
57,1089
96,590
70,530
2983,1365
3034,222
1929,1488
968,894
2089,746
2887,599
1943,1290
3781,349
1351,965
1378,995
55,1449
1138,883
3572,392
888,143
2668,498
1911,55
1765,676
1845,1380
1717,405
1177,329
3412,978
2043,1347
163,833
3359,726
1058,105
947,754
1517,623
3077,1117
1002,1027
704,389
1664,1206
876,1563
2593,1266
648,806
187,274
2098,1263
225,1442
3033,297
2828,1551
2631,1479
2389,215
2265,177
1011,1066
546,971
2765,1108
1839,579
529,1121
270,1358
165,239
754,560
767,657
2502,792
1164,1466
3497,576
1290,1579
3795,1361
432,666
2452,1177
1148,1251
3803,56
2759,1212
2478,491
3198,1004
2041,491
3727,1505
3262,66
48,433
1539,1138
1386,65
3574,319
1511,1326
1307,1486
1571,38
303,948
3290,378
1186,1159
3764,1486
2930,1145
2895,1546
367,303
1812,97
3620,1439
3356,164
3245,38
2506,955
3209,207
2369,1020
1969,223
1777,459
868,703
3442,1351
1284,976
215,671
2186,166
3739,16
1705,876
1131,1552
803,1573
2781,1170
681,1185
3281,329
3457,719
3146,546
1217,1435
1148,1355
1298,893
644,662
2245,675
2628,1278
1834,1462
2389,1486
103,196
2485,1481
1073,316
3493,513
3513,688
3543,164
2416,161
3564,244
3134,1534
346,405
800,413
2129,240
2190,1054
2493,1545
2184,632
3409,1251
2209,399
3089,858
1979,641
3424,625
3095,317
2340,1108
221,98
2004,1489
3632,762
3444,225
3019,316
2572,1520
169,1125
1269,104
1910,1351
1016,495
2895,1417
526,1578
2114,1236
1524,1359
1692,1577
3127,1076
159,514
2621,626
3589,1154
1352,728
2209,246
3805,1287
2127,1374
2932,878
2336,1331
3289,181
2491,243
3806,1338
2794,33
1748,239
151,1261
2427,922
2852,869
2370,739
766,1181
1383,1509
599,679
1110,21
1128,1005
3424,1135
1243,284
3809,191
526,218
460,821
2279,1131
1672,1128
1761,145
188,1418
2880,1365
3040,298
1737,1522
1182,1258
2028,942
2994,1197
3390,679
923,472
3734,1507
361,1211
1623,263
1778,248
2802,862
1166,1281
1284,612
2909,1476
3271,1379
2184,1445
270,1271
1677,1312
3400,897
303,486
3555,879
551,950
1225,988
1357,437
2848,1339
3676,1357
2179,328
599,1004
1064,651
701,130
2474,624
673,361
3492,1093
2726,70
3730,132
3640,1065
743,575
1141,48
427,1203
59,760
3727,1345
3037,302
3656,1276
3011,761
2832,4
422,1405
3569,783
2015,886
1670,52
201,154
740,1168
3167,482
3046,158
241,255
466,8
957,1097
3156,601
524,1184
2999,637
3808,279
38,1003
3743,775
2754,1321
3749,138
3025,76
1596,1294
2231,703
2138,1128
1205,1300
325,991
1632,1242
3470,173
27,225
1525,1329
1568,1121
175,1401
2985,1027
247,464
666,1490
1229,1286
1125,908
2670,924
587,1114
180,877
194,1232
2124,907
1941,262
657,23
1326,463
1451,359
1002,36
1888,504
2457,1475
1450,1077
3305,975
3108,37
3068,1034
1,609
3435,1490
1384,28
3366,181
3730,1076
1166,373
1764,384
2078,378
45,171
2062,1315
2274,644
1754,456
537,859
3072,1241
1355,1143
2712,1462
3079,10
3230,1003
1806,1392
2703,1236
3666,346
3296,334
2575,791
502,199
731,495
3318,972
588,264
624,1397
964,1528
1745,1183
2576,252
2376,856
1790,359
2752,313
1794,678
2433,286
239,1096
544,1570
2753,439
480,346
495,750
2507,1224
2012,1400
1715,327
406,468
2267,1489
476,1150
169,485
53,547
2702,1302
3275,688
1126,1320
2341,1231
352,991
3233,1350
2892,1061
2975,362
1893,516
2545,409
869,684
3590,456
853,345
2871,1291
2645,1451
412,392
3393,297
1822,960
196,1037
161,649
835,1453
293,457
2490,600
327,469
881,859
1149,359
1678,438
3008,302
1462,346
3014,591
2433,988
1810,863
3759,813
2916,616
3797,899
2776,502
3599,318
1700,702
1427,576
3412,1343
300,1253
2645,834
572,173
3066,298
1116,1399
2205,301
1130,715
1043,158
2434,133
3730,386
201,912
3655,1263
2805,599
2456,1318
2551,734
3493,1226
3590,607
1816,1568
3770,1008
1682,1125
2301,586
50,513
3005,1260
2562,1362
3295,439
3810,1220
3134,1030
2958,1381
901,310
1865,1205
1191,1338
536,1153
3113,552
3617,940
2386,1158
1780,52
465,39
1099,452
360,523
1118,1397
328,1483
2682,88
971,949
738,178
290,474
1452,656
629,1559
1027,404
1662,1382
2365,1117
3801,1566
1006,1257
2607,80
1408,1187
802,887
585,517
1680,350
2475,104
1984,923
3420,624
1809,1263
2642,1486
945,1166
2852,803
3182,363
2697,96
1249,1059
807,1117
1583,1073
823,806
2238,526
3731,403
1596,1204
2597,378
3805,1271
2281,1398
1759,717
2980,1376
894,276
1141,1128
882,1358
778,675
521,805
2173,1365
524,186
578,710
2320,384
337,1306
2352,1011
2618,621
2458,1013
361,395
1251,520
275,379
2239,634
2524,11
2449,652
434,1191
1173,335
654,866
1517,1389
2356,374
229,1249
3208,332
3444,1565
256,1400
1817,80
2057,285
871,1142
3387,473
1916,898
3399,819
1837,199
3296,839
2042,53
2053,425
2998,899
411,171
1363,740
2979,1543
2042,675
502,1579
3782,1295
2643,903
3794,1293
2004,1214
978,219
448,1414
2304,316
3097,1345
1370,1159
2850,1455
3271,110
1985,151
2979,523
1878,1131
1428,980
2081,744
2249,825
1687,1044
1445,384
3447,1531
681,568
2805,1113
462,114
2437,298
2715,496
3278,4
1218,706
1089,1574
2390,581
1016,1275
3088,597
759,136
28,903
2812,359
2291,1057
2033,27
554,39
1244,73
2977,1458
3187,1575
3338,1091
2425,1087
1464,24
1235,1070
3593,1088
2731,1409
1485,259
1403,795
3053,85
1740,357
2883,762
1471,1200
1319,338
1996,1503
3754,746
1315,1149
675,1443
1577,1389
1122,1448
3543,1293
1748,1326
2736,274
3655,299
2164,190
2556,1268
1693,651
3615,106
3445,484
2781,961
3029,1019
1482,1424
1052,468
2625,243
1144,731
2013,340
1604,1030
1341,264
1581,1149
182,34
482,925
550,203
583,1024
782,1202
2479,790
2045,807
3161,572
601,1144
2130,471
2130,652
2356,1358
1620,1428
2376,1270
3295,872
1872,1458
3661,1181
439,1477
2908,878
331,181
63,319
1628,28
3569,1543
343,732
2908,276
2956,961
3714,55
1436,429
376,714
3782,1547
1220,1051
3604,1245
2696,1201
1783,1090
3369,1137
3649,268
1364,747
2251,1227
1698,945
3251,748
3768,602
1354,432
815,1540
3232,597
348,1342
1291,712
311,286
706,294
822,636
3766,445
1404,1280
3037,507
1427,1058
548,762
1214,1551
1934,1327
1243,1412
2855,676
1778,1128
512,1267
605,454
820,1295
2257,259
3805,927
1733,196
1570,36
3053,1489
3154,790
2295,1521
3595,1245
829,1439
1256,1422
489,1423
1053,823
2339,1050
894,1147
1144,1206
123,846
729,930
273,618
889,731
2797,880
2723,1411
341,1376
2513,1305
211,1081
713,743
3692,247
1395,761
912,968
3187,1082
1465,1557
811,1278
534,1135
2244,1161
3029,793
3605,651
1179,1432
996,424
1355,1560
3753,123
381,973
734,1082
2349,529
3779,160
2216,1139
648,788
2998,790
2488,1020
3000,1135
1097,655
642,244
3615,1219
2945,957
2232,1057
3510,1533
1285,363
2304,199
2324,688
3498,1536
2482,24
1571,52
3618,111
2150,62
125,402
1632,556
181,1334
125,1055
3469,821
1264,596
92,653
1409,676
3,642
1538,366
2627,898
1933,731
251,1474
3325,407
1645,1321
825,29
1019,947
2433,506
3282,1263
754,1394
790,1524
594,853
1879,191
1264,971
3145,6
1755,711
1088,472
3389,617
2752,816
44,1130
3752,1330
1637,488
1023,681
2726,552
1475,1495
113,1210
1953,507
648,1355
2895,967
1303,1451
2799,1400
334,567
2694,1566
846,840
1026,126
235,969
1653,1433
1578,1212
610,409
2630,1162
1979,1122
243,1107
3751,381
752,1182
2775,997
658,576
1791,105
664,251
728,287
1931,1273
164,687
1536,387
233,903
2826,1445
3302,760
3143,680
1615,303
3671,20
2054,1335
274,1547
856,945
3315,1343
1044,865
35,8
2861,1208
2470,891
2960,1277
668,173
1708,720
1107,1539
87,1468
932,434
285,1068
1077,93
3295,584
3052,68
2194,364
738,153
2045,187
846,611
3628,876
3480,131
2062,318
660,1515
1153,1296
667,1181
2658,1454
1882,201
2480,1287
2716,905
1218,1489
2705,658
3711,1
3719,1501
3136,1517
1829,420
652,35
3148,559
2263,107
1633,1357
496,296
504,1123
438,1555
2883,965
2884,704
788,1015
3382,1519
911,307
828,278
2646,924
396,228
708,1096
3144,50
2178,447
1372,134
3106,206
1589,559
1460,79
585,716
730,234
887,947
1794,1150
1278,601
77,414
1736,402
1315,406
2118,375
2689,260
2129,295
3073,1089
3730,1190
2229,1463
158,841
221,1077
2644,568
1457,1488
1534,1368
3187,957
2568,1153
559,449
2995,618
650,1381
3746,698
474,450
927,1037
3053,66
3605,1107
1236,377
2653,526
3803,331
3660,570
3235,1262
2340,143
670,1126
3117,846
1800,782
3060,386
3601,31
578,1278
1992,0
929,518
2390,754
3322,1363
2304,1365
3403,1423
3601,208
2320,1540
2768,908
214,1195
2036,91
2636,443
1901,891
1259,982
391,107
1111,1040
1702,1005
2201,625
2292,1399
1272,753
2633,1107
56,643
701,333
256,1287
203,139
1073,932
3681,212
3670,1348
656,97
1164,224
830,530
403,342
2721,1405
2271,254
64,391
2736,1195
3498,491
3374,1555
1992,935
108,258
1463,234
2318,1184
2491,182
158,1115
1535,735
2618,1005
3122,924
2276,131
1755,1354
2258,76
3476,880
1064,1155
627,3
2883,676
2053,1564
1414,355
1567,404
2057,709
1264,1059
2275,438
3205,503
484,705
3096,19
801,990
203,518
1586,1023
3749,474
2863,319
2325,1397
3118,1545
1481,1120
389,155
2701,273
968,810
2899,916
2467,52
3289,1347
204,1392
1742,185
3247,409
2289,404
1305,164
551,811
115,732
2340,49
1413,721
3371,855
538,374
2125,149
1017,1116
1383,20
315,819
3039,793
3587,1116
628,1369
3587,1
2343,1454
1662,1415
3752,623
3021,528
804,7
2358,769
2431,119
1492,1431
2037,127
3547,870
3645,1300
2763,1125
2991,472
3274,1411
2136,1332
403,97
2328,358
1379,235
2302,1579
2065,1262
195,361
1493,14
956,461
2999,259
2943,606
1581,1157
3571,1094
434,1505
3436,243
232,1394
534,400
1437,838
3021,137
2181,306
2613,65
1267,1439
157,576
564,466
1667,491
504,1120
1425,161
1022,1552
1318,1307
2618,379
2126,1557
2942,491
2696,907
1688,1151
272,1553
3592,937
1556,1412
2651,1104
1552,6
2582,917
2419,227
2437,1405
1231,1330
600,79
1954,602
2053,941
2498,161
1909,1354
2683,808
3442,808
597,357
565,198
425,692
1670,805
2148,1110
1921,433
2811,173
125,1491
3044,722
3187,1295
1925,206
3618,805
213,1158
926,185
2262,393
3690,986
2751,521
1903,41
2018,1112
3783,1395
277,78
3282,333
1383,996
36,295
2853,151
3218,1415
2992,1129
2784,53
542,1495
20,427
2788,669
226,454
2909,171
587,1167
2261,878
746,1286
1689,1366
1487,1220
3424,1089
3269,641
1788,858
3532,556
3024,1558
1827,1069
304,743
3023,1455
388,42
1051,194
737,442
3024,453
2521,127
3608,701
2934,1028
3041,1476
2809,631
1722,652
918,379
2251,1050
2299,358
2874,1291
411,1550
2921,1541
611,618
3727,77
2090,1232
3329,1138
630,425
3122,941
3788,273
490,1443
962,1522
418,109
2266,745
1052,1527
426,1452
3492,49
2884,531
799,398
3619,800
651,334
562,56
200,297
2544,689
2881,723
947,1242
2737,1204
652,102
1919,817
670,1529
845,560
1005,905
2590,1043
2259,66
388,1218
2494,1482
513,1095
32,984
1932,1298
2336,1224
1737,963
1349,1575
3460,523
3001,1528
370,675
479,1512
1553,1508
234,513
3763,14
395,578
1651,270
2878,1036
2059,1023
2501,1349
3595,275
36,1448
2902,468
2893,361
627,597
2003,904
2272,1363
3197,1256
665,1490
934,987
3683,1289
1380,1278
1156,844
2926,19
1666,110
2271,649
1317,1270
3733,140
893,604
18,1224
3182,759
1258,1060
3556,551
1696,1382
1805,1061
3313,717
1169,1192
20,1107
1099,484
342,1055
2307,1442
1335,496
1371,749
342,1056
2625,1407
345,1110
1471,831
1815,426
3647,1547
3784,176
138,1041
821,91
850,392
764,331
2500,24
3573,721
102,1135
1667,471
3343,1441
2897,264
2674,89
2819,352
2158,1569
257,1387
2439,1318
858,185
1126,1548
3682,1000
1435,1063
1957,915
671,990
210,770
437,1556
1220,1565
2555,1298
2621,1269
3658,1493
1906,9
174,1275
1920,897
1131,892
496,129
3663,708
3670,679
451,746
886,261
1234,1364
1003,308
1432,798
2300,811
578,1146
811,326
2001,1168
285,1288
2946,907
3466,1398
865,1157
333,91
2387,1229
112,526
1533,1100
649,467
2786,1220
1079,1437
2326,150
1374,88
1972,508
3356,691
2829,1298
2436,1046
2311,694
701,1311
2206,947
1170,423
3586,1293
2988,236
3125,1053
583,1074
753,203
1160,607
2866,974
3225,1488
1094,579
3265,881
1515,965
3108,8
2772,144
2009,796
2515,1299
1186,582
3353,1558
1378,236
1874,594
2163,1099
1781,17
2098,231
2262,1060
18,311
1847,423
110,857
3529,755
2664,8
298,476
759,1230
3282,1074
3723,668
195,1398
1665,632
1192,962
3608,1350
1852,58
1134,960
569,252
1990,597
139,1559
1616,909
2305,804
384,887
1876,2
2973,1124
2796,1090
1812,1529
3094,104
1092,1232
1236,857
1042,118
481,1383
2417,1500
3091,156
376,1410
1159,686
2875,1230
1527,215
2966,1249
1592,604
1655,1195
3034,1317
808,419
841,431
1956,735
2216,335
1049,904
1625,39
2373,48
3810,456
1759,1343
1159,241
1358,481
2114,1229
223,469
847,1330
2731,743
1140,228
3319,709
3056,1096
2603,503
2437,1120
3458,847
1749,27
1784,765
2947,314
1666,737
2812,160
3041,247
3640,70
2551,1221
