h_entity,t_entity,relation
1101,1352,0
6,604,0
675,5139,0
515,4741,0
5353,1556,0
989,5155,0
5292,1789,0
587,4350,0
1578,2313,0
4692,2124,0
5185,2467,0
3924,1973,0
2987,2874,0
1028,293,0
249,5008,0
4896,2121,0
5234,2967,0
4890,3664,0
2273,5047,0
2774,697,0
1257,2636,0
2922,828,0
2013,3550,0
3369,4181,0
1442,193,0
1209,4382,0
436,5130,0
3563,3268,0
96,2375,0
144,1439,0
3719,1320,0
60,2369,0
4892,4411,0
1957,1589,0
5120,106,0
3155,4431,0
4934,936,0
3544,165,0
3684,4766,0
271,96,0
5182,1501,0
3495,2468,0
4509,2483,0
829,4166,0
104,3149,0
5107,2937,0
2131,4491,0
1143,2808,0
795,1752,0
412,1043,0
5082,248,0
642,2509,0
1445,2197,0
2019,4080,0
4285,4118,0
4522,436,0
3129,4246,0
5368,3256,0
297,2903,0
4221,1349,0
1982,3858,0
1963,5162,0
2695,1106,0
4163,3359,0
1626,3094,0
4384,281,0
866,360,0
3561,2415,0
2473,1042,0
1433,1206,0
811,5319,0
3555,2204,0
412,435,0
4946,5298,0
1217,5252,0
5296,230,0
3814,571,0
3297,2519,0
4981,2685,0
4807,916,0
2065,2778,0
3496,4712,0
4868,766,0
2772,40,0
1939,3679,0
4421,2151,0
4506,179,0
2276,585,0
1315,5354,0
3838,4694,0
114,4388,0
651,2686,0
1120,2834,0
648,265,0
3410,555,0
2951,3783,0
1594,2167,0
891,946,0
160,4474,0
3045,2566,0
2947,2259,0
1797,2640,0
213,3098,0
3177,973,0
4183,3125,0
3146,341,0
1078,1568,0
3581,3163,0
94,1465,0
61,1363,0
3746,2497,0
296,4149,0
3228,4761,0
3990,3639,0
3422,1857,0
3763,3730,0
4100,4837,0
5314,833,0
863,648,0
4018,2506,0
105,4156,0
1168,3393,0
4086,642,0
1022,2843,0
5399,3253,0
3502,3448,0
1232,2563,0
1602,1297,0
1025,2861,0
3670,4650,0
1106,3211,0
464,261,0
2501,3606,0
4626,3349,0
1500,5386,0
2177,59,0
788,1836,0
2035,2048,0
2276,3530,0
3204,4481,0
4014,3254,0
1971,4607,0
337,4860,0
5291,4273,0
1442,1651,0
5079,4298,0
5364,4333,0
4499,481,0
1387,272,0
4780,4259,0
2468,4369,0
1505,2890,0
2658,5363,0
823,3324,0
3963,2460,0
30,778,0
2983,81,0
1624,5060,0
1374,4705,0
3465,1411,0
1034,2275,0
2862,4829,0
3468,1935,0
2331,2744,0
1202,3969,0
5321,3664,0
503,2380,0
2816,3323,0
1516,1292,0
1638,1506,0
1591,2371,0
1619,2355,0
2146,1581,0
718,2723,0
4544,2260,0
349,3269,0
1985,4935,0
3662,3767,0
2535,5065,0
1118,1692,0
5376,3879,0
3159,484,0
2157,5249,0
4949,3511,0
3613,2655,0
1133,4891,0
2855,1775,0
835,87,0
1875,3792,0
3788,4901,0
150,2244,0
1436,1218,0
405,817,0
4784,2147,0
149,1447,0
4676,1155,0
2539,5055,0
4934,4850,0
1162,5203,0
4227,3000,0
4109,4093,0
840,3566,0
2342,2147,0
1145,329,0
2359,3149,0
4484,3825,0
3635,2143,0
1563,2565,0
5369,834,0
129,5356,0
5018,4813,0
5034,3025,0
2369,4886,0
4963,5071,0
3165,3055,0
3144,1815,0
121,4861,0
127,4895,0
1488,2403,0
2055,3172,0
3044,4101,0
2895,1363,0
893,1950,0
1334,1201,0
4621,5118,0
1072,4698,0
5261,3470,0
314,5012,0
5226,5000,0
2519,4820,0
4580,815,0
2997,4240,0
3548,2386,0
1162,1601,0
4857,3764,0
2692,5,0
3911,4617,0
3447,2724,0
2839,2478,0
3513,1472,0
4382,1122,0
4714,4228,0
2036,177,0
673,2862,0
3790,3599,0
3418,1459,0
2220,2728,0
1582,3226,0
1414,605,0
4978,4106,0
2821,2199,0
4497,1013,0
1537,3180,0
4114,581,0
4787,4928,0
1389,1224,0
456,1277,0
1487,554,0
4481,1818,0
4600,2,0
4167,3349,0
3887,4605,0
5359,3230,0
4356,4085,0
1617,73,0
4316,4052,0
3984,3387,0
4509,3229,0
1359,4510,0
2651,3586,0
347,3603,0
4409,3125,0
4198,730,0
3283,3359,0
819,5403,0
4995,2349,0
1533,3011,0
1248,4898,0
4597,4520,0
4709,2166,0
89,4588,0
4223,2661,0
1425,602,0
5116,3878,0
4122,737,0
4763,421,0
4496,2672,0
2718,4392,0
470,2826,0
3668,155,0
2565,3131,0
3731,4861,0
1103,2391,0
2295,5245,0
1697,861,0
1785,2568,0
2145,4940,0
1717,603,0
2610,1042,0
3216,3838,0
1870,2433,0
2641,1419,0
2215,2188,0
3794,2477,0
3509,654,0
1456,2074,0
828,131,0
2124,4972,0
2479,1310,0
1401,4661,0
2229,332,0
4169,1298,0
1445,2777,0
1028,3786,0
755,3498,0
1827,365,0
4059,542,0
4016,1616,0
5207,442,0
2036,930,0
2749,1271,0
4845,4207,0
1842,2493,0
3269,2604,0
4532,5382,0
4064,2735,0
695,1224,0
4242,4853,0
1344,25,0
2674,4901,0
4461,4099,0
948,964,0
1805,3699,0
4712,1583,0
1047,1201,0
208,3665,0
586,3304,0
201,1092,0
1648,2898,0
2549,4414,0
4614,3821,0
372,4370,0
1409,3403,0
1980,5068,0
2822,3618,0
2853,351,0
42,3575,0
3045,2040,0
1795,127,0
669,4098,0
1813,859,0
2307,469,0
205,3589,0
1898,1849,0
4866,2567,0
4012,3866,0
3350,2925,0
1684,3359,0
2515,3807,0
2107,5301,0
5188,4937,0
2276,1856,0
69,553,0
3901,4641,0
1134,903,0
2382,1633,0
2091,5031,0
557,632,0
4981,3462,0
208,3641,0
4778,3641,0
4405,1770,0
4225,2018,0
4917,2911,0
4344,3942,0
1826,485,0
1259,2206,0
4819,3288,0
204,1872,0
1701,5185,0
4122,1012,0
2996,3025,0
121,3538,0
3469,3692,0
527,5327,0
4553,5148,0
1900,576,0
1185,947,0
3549,4106,0
247,2156,0
115,3656,0
496,4194,0
2195,1685,0
5198,4682,0
4739,3647,0
5032,3163,0
84,4044,0
644,3221,0
1309,5141,0
2787,3122,0
1027,2900,0
4860,20,0
1758,4756,0
3595,2158,0
3565,4914,0
3105,4135,0
5059,182,0
850,2689,0
4407,5189,0
706,792,0
1957,1776,0
4534,1595,0
3020,3717,0
1370,335,0
1287,1483,0
2213,2734,0
4436,1,0
4580,1422,0
3406,4883,0
5151,2885,0
4416,2904,0
4623,4313,0
762,56,0
1479,691,0
5134,3504,0
1383,369,0
4177,1981,0
5153,1684,0
3029,620,0
2237,6,0
1237,4388,0
4843,790,0
1418,3616,0
3011,373,0
3038,630,0
639,3079,0
4999,4206,0
4257,1440,0
2697,4150,0
3588,92,0
5097,3916,0
147,2962,0
4665,4416,0
3370,1295,0
1823,3582,0
1979,3634,0
1362,4622,0
4088,3736,0
2112,96,0
1,4836,0
4593,2625,0
2158,4682,0
2994,2227,0
661,1400,0
1978,3056,0
905,4390,0
131,791,0
5072,1119,0
3573,2191,0
4394,1524,0
4595,4083,0
1408,3680,0
4407,50,0
2113,4404,0
3436,1183,0
5131,867,0
3821,4979,0
2243,653,0
3116,648,0
4617,1920,0
4098,1652,0
4758,4704,0
757,3779,0
626,684,0
4802,2592,0
3943,3716,0
47,1025,0
2915,2507,0
2172,2246,0
159,3925,0
4903,797,0
4298,569,0
4337,4072,0
1462,2608,0
1910,1477,0
782,4374,0
1892,1325,0
4455,4980,0
853,1589,0
3612,4248,0
5118,2541,0
3726,4837,0
2489,1538,0
4995,756,0
3271,4986,0
3484,815,0
4364,444,0
1531,3371,0
702,5046,0
903,2450,0
4198,3221,0
5281,499,0
2575,4961,0
2818,5190,0
5228,2011,0
2821,1372,0
861,2609,0
3536,2319,0
769,590,0
1300,4481,0
4368,1746,0
3916,2132,0
2988,4284,0
2289,788,0
748,1744,0
647,2068,0
68,3920,0
1934,4437,0
2256,2451,0
1712,449,0
3447,3838,0
2906,2598,0
1931,2087,0
1808,4069,0
3810,3511,0
4840,3824,0
5047,5340,0
4366,3911,0
3326,3118,0
509,2470,0
2394,844,0
4760,2084,0
3371,2797,0
2425,3910,0
564,2990,0
3989,4108,0
1642,2675,0
1398,128,0
1409,1670,0
526,172,0
4736,3973,0
200,3036,0
5196,3650,0
3232,4115,0
2083,2222,0
4223,3322,0
3535,2115,0
3491,704,0
422,255,0
4130,3964,0
4615,1071,0
1515,4687,0
2269,429,0
3744,761,0
3253,1946,0
1437,3381,0
5039,1243,0
3032,2452,0
1758,1465,0
5091,2297,0
1951,4507,0
558,4914,0
1202,672,0
1461,4484,0
3343,1601,0
3692,3313,0
3887,188,0
4831,2133,0
2593,4974,0
2341,3399,0
3804,3328,0
1025,4179,0
3612,3993,0
321,3660,0
493,5027,0
689,3279,0
3687,3067,0
927,4796,0
2621,5200,0
4131,4214,0
2480,4577,0
2699,3222,0
1072,799,0
1146,4070,0
920,3734,0
5046,3233,0
2620,4666,0
911,2794,0
3866,2954,0
591,2224,0
3448,5018,0
2449,5338,0
83,2414,0
3729,4779,0
2990,3337,0
298,2691,0
4529,3151,0
205,2099,0
2856,4176,0
4741,2215,0
5344,1899,0
3435,1478,0
2417,5308,0
2323,4473,0
4953,2740,0
1287,2776,0
1674,200,0
1621,4249,0
3503,4091,0
1018,5332,0
5347,4771,0
5179,5005,0
886,4229,0
2138,2394,0
183,4457,0
1822,1205,0
2499,587,0
343,4442,0
1397,243,0
4327,5164,0
3820,1995,0
3861,4308,0
461,3224,0
5306,4109,0
56,4989,0
4620,4718,0
4079,3854,0
1829,375,0
2973,119,0
631,879,0
1405,4524,0
1579,2461,0
2913,4470,0
2402,5340,0
3971,93,0
2856,3392,0
20,2336,0
3592,4840,0
5199,3690,0
4056,2051,0
1760,5173,0
5149,770,0
4719,4795,0
5049,1275,0
5379,3334,0
3883,2525,0
617,994,0
2872,1835,0
3179,3971,0
674,384,0
819,1108,0
637,700,0
1896,3017,0
4181,3941,0
3192,1773,0
755,3133,0
4937,4012,0
3443,2004,0
2262,4428,0
2071,4090,0
189,1922,0
1018,482,0
4837,3356,0
787,1593,0
5401,1195,0
1157,5211,0
2476,2064,0
2465,3078,0
809,1084,0
4490,2335,0
5197,4987,0
2371,5006,0
2700,4792,0
3084,3240,0
4489,2104,0
4649,4384,0
3968,6,0
773,472,0
2686,596,0
1143,795,0
73,4680,0
811,4264,0
3041,5384,0
3955,2075,0
522,2944,0
2190,4392,0
361,702,0
778,1045,0
1648,3457,0
2754,1297,0
3040,146,0
3209,2901,0
2789,3868,0
4661,5396,0
3416,1637,0
991,1192,0
659,209,0
2140,4134,0
2744,468,0
2077,615,0
760,5261,0
5244,1933,0
343,3178,0
4312,1501,0
2784,3232,0
1409,3113,0
1434,1295,0
4150,4300,0
5,1632,0
3182,5158,0
4742,4186,0
5283,728,0
5027,2038,0
940,2398,0
3522,4560,0
1904,4506,0
3748,2995,0
1049,4553,0
1496,1918,0
3773,1052,0
4914,4079,0
3803,1112,0
3975,435,0
4250,5058,0
448,277,0
2873,2206,0
3068,2742,0
1176,3036,0
1017,5283,0
2204,1466,0
1160,4999,0
3307,978,0
69,628,0
4503,5393,0
5203,1333,0
798,1829,0
3475,94,0
5091,448,0
251,442,0
1668,1142,0
4777,1348,0
364,1232,0
1245,5099,0
2805,1535,0
3889,352,0
2283,3131,0
1661,2568,0
4943,1607,0
3859,3693,0
1094,3083,0
408,2436,0
1760,3444,0
704,2489,0
236,3283,0
1493,1502,0
4120,1588,0
3083,2607,0
1077,550,0
2800,2895,0
1069,3961,0
4877,1160,0
56,3608,0
3313,4432,0
5163,2035,0
5142,4363,0
471,3435,0
611,864,0
3237,5391,0
2983,3057,0
1695,891,0
4942,3716,0
1886,2774,0
4550,1189,0
2492,4876,0
4280,2508,0
5372,5403,0
4812,3432,0
4127,3359,0
5045,2136,0
3180,5262,0
3965,3341,0
5055,663,0
1043,4526,0
1104,1121,0
5143,286,0
1854,1730,0
5004,977,0
1453,4457,0
2103,1747,0
1736,1482,0
2488,1192,0
5365,5116,0
4434,1152,0
5084,2781,0
4155,1032,0
1759,1929,0
1680,5323,0
3658,5223,0
924,1692,0
1549,807,0
1659,1520,0
1346,1887,0
428,5092,0
2117,1144,0
1216,3350,0
3305,3140,0
3390,3892,0
2941,4943,0
2289,820,0
3078,2137,0
2575,5284,0
4571,1398,0
2984,3233,0
2195,3611,0
1173,1919,0
2684,5330,0
16,3285,0
694,4194,0
1496,3944,0
2118,3986,0
441,386,0
4734,3066,0
2737,4820,0
626,487,0
4498,1663,0
5382,634,0
3429,5018,0
2610,2978,0
1077,1829,0
3582,3020,0
2250,4374,0
3958,3666,0
4318,988,0
4083,2013,0
4716,5396,0
1715,623,0
2610,757,0
1158,2044,0
1531,1906,0
3527,1442,0
96,1854,0
1681,3673,0
3699,2901,0
2142,1767,0
3593,1418,0
4634,78,0
1340,1824,0
1520,4198,0
2808,525,0
1495,2740,0
4404,2528,0
3209,2150,0
2375,682,0
3695,1063,0
1174,2953,0
2484,5197,0
487,4898,0
4174,3399,0
4113,2091,0
2773,285,0
4915,670,0
2844,1135,0
277,1809,0
333,4574,0
1252,3646,0
5242,3321,0
436,3966,0
2754,4161,0
3200,1896,0
4353,2381,0
4839,25,0
4473,2908,0
5199,508,0
1045,36,0
2914,1891,0
3882,82,0
3268,3155,0
5120,4492,0
3223,2452,0
2312,836,0
2852,3516,0
387,218,0
1307,1598,0
1029,2206,0
2940,481,0
2160,3307,0
4008,2214,0
2185,5222,0
3874,2506,0
4880,4309,0
2577,397,0
4843,3120,0
3659,4994,0
4341,4909,0
385,506,0
3844,3785,0
2161,5399,0
370,2129,0
735,1690,0
186,837,0
5241,5108,0
1664,2753,0
1844,2372,0
404,4052,0
2991,2433,0
1498,5125,0
2051,3606,0
880,3135,0
3058,3634,0
1949,1100,0
1851,3823,0
2135,382,0
4890,795,0
2727,2020,0
1455,934,0
3069,2677,0
4315,3272,0
4321,2050,0
2315,172,0
2623,4322,0
4532,4562,0
2602,3537,0
2066,4380,0
4233,1277,0
460,782,0
1292,1170,0
3139,439,0
5078,952,0
3406,4403,0
737,2579,0
858,96,0
3193,2955,0
4729,4167,0
3608,3496,0
3889,530,0
1317,3847,0
1462,4358,0
4790,3903,0
3636,1913,0
773,82,0
2354,2030,0
4776,389,0
2519,4516,0
5377,5146,0
4144,1708,0
2625,4231,0
2182,3865,0
1647,446,0
2201,490,0
4252,2629,0
863,4797,0
1366,3706,0
5370,605,0
1955,1910,0
5072,35,0
586,3068,0
1565,1695,0
4876,2004,0
4744,2373,0
5336,2525,0
972,3621,0
608,2522,0
831,2893,0
2685,2626,0
2205,707,0
4798,4932,0
602,795,0
1174,2363,0
3893,3141,0
567,3234,0
1575,5273,0
1843,2246,0
2030,4162,0
2910,3049,0
3727,3814,0
790,3791,0
3849,4931,0
2236,4494,0
5241,2521,0
1939,1428,0
4851,4311,0
4832,476,0
1625,4928,0
3263,2371,0
5224,1271,0
4303,3984,0
3122,4348,0
289,3463,0
1064,38,0
531,2914,0
2179,4575,0
4300,4066,0
3334,5082,0
3169,1807,0
688,1033,0
4383,4967,0
3146,4675,0
1987,3337,0
2418,1467,0
4491,695,0
4043,679,0
4686,3220,0
3033,3526,0
2474,1913,0
5124,4906,0
2543,2656,0
4470,4107,0
4932,3719,0
4126,1466,0
3798,2774,0
2336,4449,0
361,5080,0
1075,5196,0
4096,3923,0
4963,2861,0
5291,1302,0
5183,573,0
4497,5134,0
2227,440,0
1682,1728,0
1437,190,0
1535,697,0
2420,5303,0
2352,1321,0
5032,1763,0
1693,2415,0
4777,3694,0
3768,5120,0
1527,5092,0
1697,4064,0
3775,4305,0
2952,4726,0
1750,1678,0
4567,3793,0
2347,5276,0
3916,1033,0
508,1806,0
2622,3553,0
1034,2429,0
728,3984,0
4433,2968,0
1273,4638,0
620,400,0
4469,4115,0
4366,3472,0
3801,2459,0
4700,4955,0
3909,2059,0
1535,1866,0
4163,4128,0
1294,1109,0
2723,1118,0
2217,3196,0
1793,813,0
4317,2227,0
1820,4402,0
151,3694,0
2187,1329,0
3952,2347,0
5063,679,0
3338,1645,0
4681,4722,0
4844,2677,0
2868,3112,0
1488,2201,0
2407,860,0
2690,224,0
463,4142,0
1178,3723,0
4991,4296,0
5087,4408,0
3584,5282,0
5134,765,0
4836,2312,0
5097,820,0
174,257,0
105,2857,0
2576,3972,0
4934,3769,0
1724,3874,0
4346,4114,0
1914,2284,0
5214,2680,0
1740,3699,0
2109,4704,0
1071,3794,0
1734,4055,0
286,2908,0
88,652,0
901,3548,0
3342,546,0
3305,3410,0
704,2360,0
4416,4495,0
1158,3580,0
398,1691,0
928,1158,0
5218,1260,0
4536,3942,0
1728,2397,0
1227,4316,0
3042,2277,0
3905,2898,0
3939,8,0
997,4589,0
2875,2723,0
1113,1066,0
195,3861,0
4074,2860,0
5121,2008,0
1954,4889,0
3552,660,0
168,1958,0
1422,38,0
4818,1824,0
1358,4364,0
2995,3367,0
733,1487,0
5005,535,0
4321,1283,0
2178,4426,0
4041,3355,0
904,4371,0
4634,2974,0
4026,805,0
1790,2741,0
4556,1674,0
1765,3121,0
3877,181,0
1582,293,0
2699,568,0
3953,3508,0
4069,3366,0
1510,4142,0
4615,2125,0
3633,2884,0
1462,4832,0
2936,2805,0
153,2370,0
4181,2736,0
209,2938,0
4175,3425,0
1431,2911,0
498,3926,0
1383,3045,0
303,4066,0
2156,2926,0
840,3711,0
175,2498,0
941,852,0
3081,1906,0
4865,210,0
4707,4306,0
363,2731,0
1877,4664,0
4140,4060,0
380,3831,0
124,1665,0
5047,4297,0
4325,3548,0
3064,4168,0
4010,1105,0
1244,3364,0
1461,1363,0
4928,1576,0
3973,2041,0
4999,2205,0
1677,1141,0
1735,4825,0
379,429,0
3825,4940,0
1086,1747,0
3307,4070,0
518,1751,0
4432,4481,0
3401,3665,0
2449,1303,0
763,2229,0
1457,820,0
675,3503,0
5068,4076,0
4901,5237,0
3548,100,0
3216,1872,0
4395,2601,0
959,3591,0
635,2395,0
5093,3812,0
2176,4648,0
1138,4249,0
113,510,0
2703,4884,0
4040,3839,0
859,5112,0
1720,104,0
2846,3114,0
5153,3522,0
2492,341,0
1740,4636,0
3042,1581,0
2058,4213,0
1448,1858,0
3559,1507,0
1924,3780,0
2340,3915,0
3035,1993,0
3659,194,0
3637,4049,0
3189,1976,0
4792,484,0
4367,237,0
4163,2133,0
2290,2176,0
3698,3766,0
3173,78,0
3049,2908,0
1064,2815,0
298,3735,0
978,1967,0
2164,3412,0
2054,4600,0
5036,1355,0
5182,1234,0
297,835,0
1136,2458,0
2521,5063,0
2118,3195,0
2153,3809,0
2809,4271,0
3459,3953,0
4928,1093,0
730,5238,0
4886,3846,0
4888,1366,0
467,3381,0
4790,1159,0
1717,1323,0
2064,4726,0
3095,1929,0
1952,4558,0
2919,2346,0
3621,4584,0
2885,1548,0
2505,3371,0
4785,3109,0
2657,4788,0
2604,616,0
4961,614,0
23,411,0
824,550,0
68,3302,0
4343,364,0
3715,264,0
719,4445,0
257,3781,0
5296,2807,0
116,1122,0
1019,2358,0
527,4083,0
3793,2785,0
3335,4707,0
4506,3136,0
382,3621,0
4201,2643,0
2942,4333,0
3948,3216,0
2885,5370,0
3857,1105,0
5243,1094,0
2316,4698,0
5174,5140,0
4432,2543,0
2043,3877,0
266,2700,0
3955,3084,0
3592,4878,0
5371,407,0
2931,1457,0
4107,1106,0
2082,3636,0
1347,4665,0
1102,3470,0
3188,5259,0
2594,3860,0
733,290,0
4154,4229,0
1322,4612,0
4593,904,0
4037,3465,0
1597,369,0
77,21,0
5087,1748,0
4749,1726,0
5388,4042,0
966,5009,0
1599,5159,0
3492,2365,0
5093,2487,0
3794,826,0
1915,1789,0
4957,3336,0
5296,4879,0
4977,1103,0
557,101,0
552,2110,0
723,3326,0
1963,3490,0
4721,4751,0
4372,2315,0
3178,4825,0
1326,5230,0
5110,3753,0
723,3593,0
3375,295,0
1715,5236,0
3841,2478,0
4886,1337,0
2503,1925,0
3190,9,0
2599,1755,0
2273,3352,0
5257,896,0
2906,2699,0
4066,4815,0
1623,4640,0
2065,912,0
4659,1387,0
4501,3545,0
3185,2185,0
4958,690,0
4178,2461,0
1201,5396,0
2395,1587,0
521,3208,0
3115,5284,0
3194,719,0
4618,494,0
5277,1869,0
366,4974,0
5094,3960,0
3369,42,0
2751,4548,0
2270,896,0
2997,317,0
5222,2918,0
3697,4691,0
4326,648,0
5044,3216,0
338,2365,0
4264,5175,0
1806,5245,0
4376,289,0
4233,842,0
2843,4571,0
3438,2162,0
2443,1109,0
5012,2724,0
901,771,0
2619,2391,0
4716,2985,0
269,4701,0
2651,3141,0
4673,4142,0
1414,2927,0
3521,4836,0
3198,2096,0
1941,232,0
1859,1965,0
1395,1889,0
2636,3440,0
1057,4582,0
3472,5227,0
2407,4023,0
3380,2151,0
3638,2002,0
1185,494,0
2629,2013,0
4296,2125,0
411,4432,0
716,2385,0
2516,1928,0
2686,4856,0
3102,644,0
2354,4420,0
3015,139,0
2140,1864,0
4593,3370,0
4558,2920,0
5194,2935,0
2733,2843,0
3852,3562,0
1053,1163,0
1298,2810,0
1556,3694,0
2609,52,0
4157,1189,0
5082,3449,0
5363,4751,0
619,1983,0
1323,3247,0
3379,3293,0
2832,2865,0
2013,4187,0
2465,322,0
115,3048,0
558,4624,0
2191,4681,0
965,346,0
5016,2678,0
1289,5345,0
2471,2474,0
1758,544,0
3719,2327,0
4876,4340,0
1093,443,0
4354,2997,0
1540,2903,0
3635,3523,0
3391,2614,0
1670,520,0
5309,2534,0
2229,1540,0
3209,1578,0
1557,3199,0
1739,3285,0
590,4998,0
1340,2455,0
2308,335,0
3101,1560,0
4962,335,0
411,4103,0
3453,345,0
3785,1299,0
5178,3377,0
3429,2945,0
2729,2413,0
3825,495,0
4979,4946,0
1974,438,0
5149,2411,0
3782,983,0
5041,3697,0
4911,2607,0
163,961,0
840,2545,0
5085,4617,0
763,1241,0
833,3302,0
5063,2830,0
1570,4078,0
3471,4397,0
3518,4298,0
3647,416,0
482,4348,0
477,5219,0
2218,2617,0
2797,1895,0
1375,227,0
244,4634,0
3662,74,0
2781,1103,0
3144,4469,0
3369,1297,0
508,4911,0
1817,4709,0
517,1436,0
1921,5343,0
3197,1499,0
11,622,0
3161,4337,0
1188,794,0
3905,3864,0
4823,3922,0
4859,4992,0
2491,4462,0
2744,4735,0
769,4283,0
4048,256,0
1261,1135,0
3901,165,0
5243,4100,0
100,5202,0
5394,2635,0
529,526,0
821,4702,0
3672,3324,0
4716,3760,0
4901,2288,0
4780,413,0
2706,1168,0
3359,2174,0
1846,2482,0
463,2042,0
2556,172,0
1248,975,0
1382,5086,0
2236,2729,0
2429,1386,0
2184,929,0
3060,5102,0
647,4977,0
618,2924,0
1886,5358,0
3175,344,0
1651,457,0
2300,410,0
474,3075,0
1898,1829,0
4942,1726,0
5297,4102,0
1204,368,0
3768,91,0
105,3687,0
2405,2626,0
1668,3306,0
1874,3351,0
5330,2676,0
1833,2563,0
367,709,0
3322,2770,0
2785,1965,0
2946,4181,0
3126,3685,0
20,5110,0
5016,76,0
3641,1620,0
5124,132,0
1177,4033,0
4002,692,0
3904,5155,0
3738,4297,0
1865,3460,0
912,3535,0
4501,4287,0
2530,4020,0
3406,4582,0
3406,625,0
351,2969,0
589,4181,0
3210,2406,0
287,2121,0
35,1772,0
5166,1017,0
1778,2009,0
4359,1069,0
5238,2046,0
2929,2614,0
198,3071,0
1879,2707,0
4470,1773,0
2390,1981,0
38,4204,0
5176,95,0
5002,1781,0
5163,2100,0
2906,4584,0
705,3077,0
908,2881,0
1343,4734,0
5275,3357,0
522,4287,0
264,933,0
3618,5193,0
174,4785,0
3468,1385,0
450,4455,0
2318,4510,0
792,3896,0
1881,3551,0
1861,2226,0
1612,3370,0
2590,701,0
4105,1161,0
2730,4405,0
3092,3245,0
4036,4784,0
2062,1232,0
1756,5355,0
1570,3743,0
4130,999,0
2438,5329,0
3881,2075,0
4039,34,0
5355,5236,0
1138,5029,0
2455,4851,0
3249,5307,0
2816,4407,0
174,1480,0
2219,3061,0
4545,3528,0
2681,1639,0
4351,2101,0
4374,67,0
3325,1709,0
2371,4247,0
4203,2465,0
1998,2865,0
2399,4723,0
4939,672,0
3811,870,0
2312,4592,0
3994,2534,0
4067,3711,0
4039,2881,0
4703,2975,0
3050,1352,0
3243,3771,0
2742,1513,0
4067,2137,0
3896,3354,0
2608,2839,0
3881,3430,0
4510,3621,0
4634,4539,0
661,5154,0
266,5308,0
2152,3807,0
1361,4626,0
2203,1671,0
3113,170,0
2057,3633,0
3625,459,0
308,4639,0
3801,254,0
4221,1474,0
1407,824,0
4400,4536,0
4027,3154,0
4255,3037,0
4444,4131,0
4202,793,0
2622,158,0
1948,623,0
1484,3659,0
4310,2256,0
4456,2091,0
3197,3316,0
3578,847,0
2958,3344,0
955,4817,0
1606,869,0
1305,2274,0
1237,3666,0
725,1358,0
2401,1027,0
2727,4713,0
603,1854,0
1076,17,0
4572,2698,0
2285,2018,0
3782,4902,0
197,2349,0
1230,2916,0
4309,5020,0
907,3434,0
560,2659,0
2990,4946,0
429,4725,0
1204,484,0
1995,3294,0
474,1657,0
796,3741,0
510,903,0
5193,91,0
766,4475,0
3637,3232,0
726,1783,0
1757,3306,0
1088,42,0
945,345,0
3748,2022,0
4055,866,0
3461,2581,0
2393,4647,0
3131,5166,0
666,1125,0
3753,3711,0
3266,2344,0
268,1111,0
1860,3737,0
1032,2506,0
1669,2272,0
169,1473,0
2530,912,0
4918,2574,0
4331,4352,0
5329,4281,0
1733,3371,0
3835,4151,0
267,1022,0
1812,1251,0
4665,427,0
1087,5242,0
1115,186,0
823,3827,0
2162,2811,0
2158,909,0
2415,3799,0
2370,5108,0
5402,333,0
2725,4296,0
4389,1697,0
4339,1869,0
3613,4389,0
2118,5078,0
1710,300,0
1449,1687,0
1293,2937,0
2888,2827,0
3094,1071,0
5198,5032,0
2378,2212,0
3803,2727,0
3213,465,0
4067,3879,0
4935,2033,0
1551,4553,0
615,1689,0
309,3644,0
3853,3945,0
4398,1756,0
1038,2345,0
2096,950,0
1728,3537,0
4680,386,0
4021,353,0
917,995,0
2399,4915,0
2998,4763,0
289,2924,0
1065,163,0
3202,1579,0
4789,3593,0
5174,4925,0
4366,4502,0
2495,2051,0
4184,2692,0
2686,987,0
3533,4873,0
817,4375,0
1174,4134,0
5047,5257,0
1897,4029,0
1330,2101,0
2934,5188,0
3775,2968,0
5297,3595,0
4540,4494,0
2987,4286,0
3376,1823,0
4597,891,0
1164,3623,0
1113,4072,0
5109,1396,0
3853,3850,0
3558,5283,0
2807,1921,0
3163,2664,0
1539,4052,0
2017,3951,0
378,4835,0
2198,4989,0
956,2673,0
3560,4164,0
1109,4593,0
3756,3686,0
4558,1478,0
4467,3145,0
3842,1537,0
1889,3950,0
4315,4898,0
4912,427,0
4866,5150,0
1208,3036,0
1879,5303,0
4367,889,0
3429,1902,0
11,3630,0
3508,1261,0
2642,3787,0
4210,4480,0
3849,4385,0
3066,3744,0
877,2243,0
2418,678,0
5297,1216,0
5213,2128,0
4263,3459,0
1465,1042,0
1450,534,0
5367,3449,0
52,593,0
5151,3359,0
4336,975,0
1786,3342,0
2258,2205,0
4976,3053,0
2091,506,0
2374,1224,0
1618,2856,0
1998,3545,0
3612,1995,0
3788,5235,0
2689,5000,0
4019,790,0
2208,5282,0
62,4959,0
2045,1559,0
1221,1918,0
1291,2494,0
504,1079,0
4971,1394,0
2587,135,0
5062,1388,0
5048,3369,0
3504,1120,0
897,1044,0
2813,2414,0
3707,1355,0
2228,501,0
2922,5005,0
2022,701,0
1200,2468,0
2822,4386,0
4823,2047,0
1422,1659,0
1883,4625,0
3634,3254,0
1598,5238,0
5389,3881,0
5078,4008,0
