h_entity,t_entity,relation
3114,960,0
3103,841,0
4597,905,0
3468,32,0
4687,1154,0
3617,128,0
3891,691,0
3367,1565,0
4655,692,0
5008,1363,0
3171,1111,0
3917,459,0
2520,578,0
2916,82,0
1905,1487,0
3038,1373,0
2352,1410,0
4642,1545,0
4862,1160,0
3348,722,0
2049,1264,0
5351,410,0
3171,1111,0
2577,722,0
4160,1563,0
3061,1072,0
3471,918,0
3127,1563,0
3502,1275,0
2365,1560,0
4491,691,0
4583,1077,0
2278,84,0
2233,1338,0
3318,934,0
2803,1503,0
2502,458,0
3591,22,0
4828,821,0
2600,130,0
3313,601,0
1761,200,0
2696,232,0
5227,1177,0
1890,3,0
4210,1006,0
5097,1263,0
2048,1046,0
3562,1305,0
4132,1058,0
1670,1486,0
1967,791,0
5016,918,0
2274,1300,0
2702,33,0
2778,1356,0
5296,435,0
3311,510,0
2259,1177,0
3473,918,0
3657,1373,0
3891,691,0
4674,642,0
5345,467,0
4204,1400,0
3110,155,0
2484,1478,0
3234,849,0
3998,1157,0
4110,1373,0
2113,1134,0
4094,1247,0
4785,214,0
4360,927,0
5338,1373,0
1920,918,0
2375,1344,0
5140,531,0
4292,55,0
3936,905,0
2698,252,0
4337,1560,0
2458,932,0
4274,1201,0
4909,1177,0
2598,44,0
3739,1264,0
4675,102,0
1819,1205,0
2897,1069,0
4325,1121,0
2191,1198,0
4750,1561,0
2381,1563,0
3100,332,0
1974,318,0
1966,1419,0
3028,1111,0
3637,34,0
4344,81,0
3891,691,0
5158,691,0
1926,431,0
3109,1264,0
2714,104,0
3313,230,0
4669,857,0
2806,242,0
2038,1300,0
2063,558,0
1929,270,0
2149,407,0
1602,373,0
2570,879,0
2139,918,0
1915,1388,0
5145,1563,0
2982,691,0
4178,393,0
3954,1429,0
5251,681,0
1955,481,0
3237,288,0
2199,1177,0
3936,1563,0
5036,691,0
2021,242,0
4741,1179,0
4762,422,0
3914,1072,0
4733,60,0
4325,755,0
3845,441,0
2899,879,0
3644,726,0
1838,61,0
3835,290,0
1753,153,0
2160,871,0
4864,128,0
4425,390,0
4171,664,0
5381,269,0
2293,905,0
4201,950,0
4427,309,0
5112,488,0
2316,372,0
3286,449,0
3131,1251,0
5258,422,0
1938,1337,0
3245,1432,0
3975,1224,0
4357,566,0
4078,1245,0
5113,918,0
1800,1179,0
2905,337,0
2701,1164,0
3470,1264,0
4351,661,0
2939,422,0
2023,406,0
1708,242,0
2094,353,0
3465,1531,0
5161,722,0
2316,1017,0
2957,988,0
4397,578,0
4738,602,0
2978,1327,0
3979,667,0
3901,51,0
3176,691,0
3576,1118,0
3025,880,0
2577,988,0
4650,1280,0
3922,1203,0
1753,413,0
4651,1270,0
2572,918,0
4096,128,0
3948,759,0
3272,200,0
3651,144,0
2860,722,0
3980,22,0
4783,1493,0
2351,1205,0
4334,978,0
2527,429,0
4283,436,0
2027,1414,0
4735,192,0
2069,111,0
1834,1563,0
3101,814,0
3463,268,0
4287,1086,0
2839,1538,0
2248,1550,0
4943,770,0
3624,650,0
3981,1106,0
4618,722,0
2425,1462,0
3959,578,0
2798,111,0
2969,1423,0
4810,703,0
3942,447,0
4682,1506,0
3444,740,0
4140,214,0
4357,726,0
2601,440,0
4194,405,0
4750,312,0
4099,1536,0
5154,1383,0
2945,981,0
3520,1072,0
5209,194,0
2072,1205,0
5279,1121,0
3202,771,0
4820,42,0
3245,447,0
4094,160,0
3067,422,0
2833,29,0
4222,3,0
2898,918,0
1783,485,0
2493,589,0
1782,999,0
4821,7,0
1876,417,0
1738,445,0
5380,417,0
3873,1000,0
2192,1300,0
4178,393,0
3955,1027,0
2270,425,0
3891,691,0
3776,692,0
2781,270,0
1904,403,0
2022,744,0
4202,1373,0
3214,917,0
3407,611,0
5297,815,0
2052,868,0
2265,722,0
3393,3,0
5154,880,0
5010,1196,0
2531,1467,0
3880,518,0
2363,1563,0
4372,1394,0
4352,782,0
2105,1447,0
3011,1428,0
4962,619,0
3520,102,0
2664,1545,0
3434,1482,0
2838,1563,0
4269,132,0
3452,968,0
3300,1177,0
3329,949,0
4377,381,0
4602,733,0
4065,763,0
5349,425,0
3716,1130,0
4127,820,0
3084,747,0
3840,209,0
3036,128,0
3297,505,0
3314,187,0
4366,918,0
3992,77,0
5154,965,0
1949,242,0
2730,1459,0
2432,1231,0
3020,259,0
2748,1156,0
5036,691,0
4558,219,0
1804,918,0
1946,1072,0
4869,1072,0
4929,918,0
3452,1095,0
2939,1563,0
2861,310,0
5000,56,0
3873,709,0
3868,1462,0
1725,1112,0
2805,1096,0
2594,510,0
4588,1037,0
1727,760,0
1716,500,0
3002,1368,0
5360,1045,0
5366,556,0
4913,130,0
2420,233,0
5225,949,0
5309,332,0
3695,270,0
4245,918,0
2075,125,0
4396,1373,0
4593,918,0
5232,905,0
4498,1544,0
3927,772,0
3171,795,0
4849,1264,0
4553,896,0
4073,10,0
4103,188,0
2048,242,0
4973,1538,0
2859,704,0
4135,1042,0
3445,409,0
1731,963,0
4894,1123,0
5125,455,0
4558,1147,0
3924,1196,0
4614,63,0
5312,733,0
1615,268,0
4940,924,0
4767,84,0
1799,978,0
2825,1235,0
4142,97,0
4134,1561,0
5368,1335,0
3176,691,0
2062,47,0
3953,262,0
5219,178,0
4988,1249,0
3746,846,0
3000,675,0
4695,1563,0
3966,1000,0
3950,1346,0
2547,422,0
2415,1031,0
2663,1264,0
5391,639,0
4674,1375,0
2792,1378,0
3168,955,0
2156,1384,0
4865,565,0
4854,1398,0
4857,746,0
2264,1269,0
3965,1341,0
2496,425,0
4031,911,0
3904,1121,0
4376,746,0
4246,321,0
3448,1545,0
3873,814,0
4645,1502,0
3769,422,0
4324,95,0
3733,263,0
3949,1090,0
1725,786,0
3722,445,0
5002,757,0
2714,484,0
1800,1373,0
2703,367,0
4142,252,0
1734,425,0
2071,918,0
4888,1475,0
5104,1197,0
4553,963,0
3396,692,0
3619,1431,0
2693,1203,0
1603,524,0
5356,1418,0
3477,1096,0
4860,425,0
2484,1460,0
2230,35,0
3154,579,0
3251,1373,0
2671,1177,0
2106,1563,0
5179,529,0
3129,71,0
2275,1545,0
5168,422,0
4027,52,0
4954,691,0
2718,1286,0
2777,593,0
5314,652,0
3387,1373,0
3259,417,0
4724,692,0
4260,425,0
2018,1042,0
1639,1522,0
2982,691,0
1875,912,0
3696,905,0
2104,918,0
2123,692,0
2773,836,0
4142,145,0
4877,1096,0
4999,1257,0
2067,1197,0
3613,412,0
1605,918,0
4599,272,0
3550,1189,0
5224,566,0
4828,365,0
3005,1269,0
5053,691,0
3372,1177,0
2878,1049,0
3034,635,0
3621,1070,0
3108,1179,0
1725,27,0
1753,875,0
2162,596,0
2255,425,0
5053,691,0
5274,1139,0
2728,633,0
5051,1178,0
2177,1348,0
4156,584,0
1995,214,0
3553,136,0
4304,918,0
2560,440,0
5174,1300,0
3356,1045,0
5012,722,0
4770,1440,0
4342,1481,0
4122,692,0
3159,606,0
3710,650,0
1627,905,0
4684,242,0
3345,918,0
3465,759,0
4470,851,0
4895,90,0
2800,1300,0
3447,315,0
3787,918,0
2783,1563,0
3344,1194,0
3599,342,0
3303,1179,0
3716,1020,0
1692,548,0
1758,159,0
3920,302,0
3558,1563,0
3005,992,0
5279,481,0
3618,79,0
4150,1264,0
2031,1120,0
1644,224,0
4293,425,0
3079,422,0
5036,691,0
4142,1569,0
3836,1551,0
5186,344,0
2981,262,0
2848,84,0
5219,17,0
1907,649,0
1692,745,0
4882,691,0
3953,1201,0
1856,38,0
4466,519,0
4689,259,0
2943,1280,0
2982,691,0
2532,1368,0
3476,1270,0
4250,82,0
4269,498,0
2356,725,0
3310,844,0
4098,680,0
4280,1164,0
2340,128,0
4461,545,0
4648,1337,0
2802,1433,0
2794,500,0
1793,440,0
4557,242,0
2254,1540,0
5053,691,0
2758,383,0
4607,1111,0
2372,425,0
5167,181,0
4842,1249,0
2314,1194,0
3252,1331,0
3331,996,0
2689,918,0
2057,684,0
1990,1413,0
3950,841,0
3553,1415,0
5251,1576,0
4536,1553,0
4472,923,0
5313,905,0
1952,1035,0
4227,851,0
1701,1198,0
2316,111,0
5030,1392,0
3176,691,0
2572,323,0
5374,753,0
5215,905,0
2784,440,0
4811,636,0
5343,1270,0
5324,918,0
1960,1349,0
4367,1346,0
5020,128,0
3331,1003,0
3926,574,0
1693,578,0
4827,1519,0
3644,1077,0
5354,1306,0
4948,440,0
4039,184,0
2717,356,0
5036,691,0
5020,128,0
4135,34,0
5228,761,0
4497,136,0
5149,363,0
4497,1357,0
3249,1275,0
2292,1553,0
1649,1316,0
3354,1207,0
5161,417,0
4443,1088,0
4984,961,0
2502,1343,0
2638,129,0
3333,12,0
2607,422,0
4908,1125,0
2046,1041,0
2802,211,0
4817,298,0
2174,147,0
3667,1484,0
1735,1177,0
5222,452,0
5180,406,0
5130,1177,0
5120,1465,0
2495,1065,0
2703,1416,0
4917,1452,0
4011,160,0
3868,74,0
4648,932,0
4674,680,0
3300,425,0
2273,905,0
3295,234,0
3030,213,0
2111,1122,0
4772,115,0
4260,1563,0
3908,1137,0
3303,1177,0
5298,815,0
3388,417,0
1932,257,0
4327,1264,0
3871,717,0
2052,864,0
3953,1073,0
4192,425,0
2330,1264,0
3489,1000,0
5104,372,0
2551,1177,0
3891,691,0
1842,1266,0
4418,1205,0
4207,650,0
4899,1373,0
3326,425,0
4139,1032,0
2458,545,0
4882,691,0
5214,400,0
2433,963,0
3103,818,0
4224,219,0
1671,668,0
2239,422,0
1845,432,0
1610,431,0
3710,753,0
1732,1145,0
2221,905,0
3825,765,0
3757,1013,0
3817,695,0
2058,1333,0
2265,1155,0
4648,1088,0
4572,901,0
4218,390,0
4392,525,0
2295,1192,0
2153,1227,0
4882,691,0
4716,541,0
1600,1372,0
2752,1298,0
3077,1264,0
3445,1096,0
2113,363,0
4339,857,0
2766,464,0
3364,1329,0
2149,1415,0
3069,1264,0
2105,1495,0
4101,422,0
4413,1353,0
2749,246,0
2466,1330,0
3803,373,0
3626,840,0
4252,691,0
4925,1203,0
3946,1373,0
4112,332,0
4422,1063,0
3348,842,0
3031,22,0
4089,776,0
3979,705,0
3503,692,0
2561,1425,0
2173,229,0
4252,691,0
3371,572,0
5323,8,0
3098,918,0
4424,1210,0
2087,128,0
3200,546,0
4081,893,0
3649,667,0
4913,162,0
2787,382,0
3659,1035,0
3826,658,0
2010,650,0
4215,8,0
4544,1205,0
4434,1277,0
1899,138,0
2592,1469,0
4805,1300,0
3879,242,0
1640,1363,0
2217,761,0
4101,1373,0
1716,1433,0
3943,158,0
3825,1143,0
2040,677,0
2780,747,0
3474,893,0
2886,918,0
4779,44,0
2652,1181,0
1612,853,0
3717,913,0
3367,1097,0
5073,415,0
5319,1300,0
3048,34,0
2856,1336,0
4630,149,0
3203,495,0
1600,355,0
5053,691,0
3445,547,0
4478,692,0
2690,1257,0
4542,692,0
2163,851,0
4523,107,0
4134,1509,0
4998,656,0
4409,1539,0
3979,455,0
2483,385,0
3942,984,0
3942,1094,0
3137,547,0
2754,996,0
2223,161,0
3792,159,0
1897,987,0
1679,440,0
4314,128,0
1723,419,0
5250,663,0
4278,918,0
4252,691,0
3315,206,0
2194,434,0
3714,160,0
4980,705,0
1648,1526,0
4989,594,0
1678,422,0
5168,1177,0
1583,1364,0
5238,456,0
4845,1576,0
4323,1147,0
1755,815,0
2939,425,0
2473,1300,0
5291,1309,0
3555,905,0
1777,561,0
1867,1545,0
4855,905,0
3684,1499,0
2965,652,0
2956,242,0
4332,196,0
3025,998,0
3180,444,0
5110,447,0
5019,128,0
1827,234,0
3195,417,0
4308,811,0
4196,425,0
2669,128,0
4537,279,0
5000,1203,0
4735,1000,0
5116,1563,0
3909,746,0
2094,1114,0
4720,1386,0
5394,483,0
3531,252,0
4777,90,0
5274,284,0
3593,399,0
2982,691,0
2777,917,0
2134,427,0
3644,1118,0
1848,622,0
5287,1242,0
4891,1327,0
5123,94,0
2130,1357,0
2984,425,0
4064,656,0
5181,1270,0
1965,1203,0
4023,1563,0
5075,34,0
4608,1030,0
2311,677,0
3561,1264,0
2346,756,0
3048,1496,0
3885,1264,0
4451,1203,0
1780,585,0
1780,253,0
4624,107,0
5085,425,0
3477,1200,0
3441,422,0
2289,440,0
1751,1384,0
4215,1539,0
4954,691,0
2480,1300,0
2845,1300,0
4813,1291,0
1985,288,0
4947,524,0
1788,1292,0
3176,691,0
1655,224,0
3447,631,0
2501,1086,0
2575,1270,0
3314,988,0
2260,530,0
2598,650,0
2528,1193,0
2875,259,0
3495,1545,0
2216,1511,0
2079,780,0
5275,346,0
4827,707,0
2199,1179,0
1753,763,0
3220,432,0
4549,332,0
5016,918,0
4351,928,0
3568,356,0
3384,985,0
5158,691,0
1954,394,0
2120,632,0
5268,242,0
1715,216,0
3372,1179,0
3114,1077,0
1743,722,0
4124,1264,0
3956,456,0
1974,986,0
2275,1065,0
2664,1545,0
4350,385,0
3680,1135,0
4356,929,0
4210,1126,0
5273,329,0
3381,1270,0
3970,851,0
2415,1537,0
2892,1557,0
3633,1257,0
2224,577,0
3302,128,0
3783,287,0
3971,1292,0
3050,537,0
4593,268,0
3017,1373,0
1787,1313,0
4286,1373,0
4116,1184,0
4780,1385,0
1910,128,0
4417,1565,0
4094,459,0
5131,1545,0
2051,890,0
2516,786,0
4870,1264,0
2518,918,0
2684,431,0
5107,555,0
3945,425,0
2565,8,0
5053,691,0
2667,1257,0
5161,1405,0
1678,1179,0
3088,725,0
2209,355,0
5125,417,0
4401,1264,0
4916,1270,0
3669,1293,0
3178,1264,0
3086,1203,0
3992,196,0
2532,496,0
3994,368,0
4443,107,0
2982,691,0
3724,1347,0
4053,579,0
3774,1545,0
2121,1323,0
2781,1466,0
3454,912,0
1981,1270,0
5359,1300,0
4488,859,0
2224,114,0
2767,1238,0
3463,1264,0
3809,22,0
2291,1433,0
4050,110,0
3583,60,0
4890,224,0
2033,934,0
2329,1042,0
4004,210,0
2788,1093,0
3539,315,0
5090,1264,0
3914,489,0
4993,1332,0
3745,59,0
3534,128,0
3469,1422,0
1619,207,0
5318,1181,0
1591,40,0
3638,307,0
2032,1563,0
2338,1040,0
3202,159,0
2102,341,0
4350,396,0
1623,1359,0
4101,1179,0
2796,789,0
3696,1373,0
4649,208,0
5088,422,0
4134,1433,0
2434,952,0
2219,1179,0
4674,1053,0
4491,691,0
1758,1465,0
3769,1373,0
3204,905,0
5053,691,0
4364,656,0
2548,841,0
1808,214,0
3336,141,0
2682,1563,0
2108,128,0
5341,1094,0
4793,235,0
3109,361,0
3823,123,0
2546,1264,0
4815,1099,0
4151,22,0
3879,242,0
2702,33,0
2604,257,0
4184,1563,0
3699,491,0
2646,422,0
2250,1020,0
3674,687,0
3464,1576,0
2618,1177,0
3652,292,0
3544,483,0
4135,1042,0
3329,453,0
5118,849,0
3510,196,0
3336,837,0
2841,998,0
4234,296,0
2397,1052,0
4306,90,0
2285,913,0
3597,1429,0
3448,1545,0
3646,698,0
2241,1003,0
5219,969,0
4719,242,0
2681,850,0
2780,318,0
2998,874,0
3390,532,0
4401,1264,0
3658,719,0
3769,1373,0
2829,332,0
3256,531,0
1935,285,0
3445,1203,0
4390,1503,0
5091,497,0
1867,1545,0
2881,799,0
4080,1446,0
2238,1096,0
3825,1529,0
4039,36,0
2427,1375,0
4861,861,0
3825,1100,0
2713,717,0
4741,425,0
1932,216,0
2831,1174,0
3538,918,0
4952,1524,0
2002,905,0
3896,1278,0
4928,1453,0
2654,1563,0
2869,1177,0
3644,305,0
2117,1264,0
3549,417,0
1761,131,0
4683,972,0
1753,576,0
2342,763,0
4356,1266,0
2250,272,0
1730,983,0
4882,691,0
3048,1096,0
3950,1484,0
4765,259,0
2155,1282,0
4947,524,0
2759,1115,0
4660,905,0
3710,797,0
3298,1179,0
4094,803,0
3045,431,0
2240,116,0
4134,1242,0
2422,1450,0
5043,1060,0
5206,34,0
1719,818,0
4436,422,0
2705,634,0
2030,1193,0
4878,87,0
4680,1177,0
4831,393,0
3284,918,0
3380,275,0
3900,876,0
2483,1096,0
4585,198,0
4862,113,0
2698,270,0
4944,417,0
3857,757,0
5271,481,0
1654,417,0
2806,252,0
2366,425,0
5096,1471,0
4702,364,0
4750,864,0
3398,1300,0
3379,332,0
2868,524,0
1655,548,0
3760,1264,0
3541,792,0
2754,722,0
4207,417,0
3950,552,0
5388,1470,0
1650,1450,0
2169,440,0
2124,561,0
4686,410,0
3381,1373,0
3691,356,0
2553,1131,0
4762,1177,0
2094,22,0
4797,368,0
1899,714,0
3084,124,0
4451,872,0
2489,1205,0
4607,742,0
2020,1177,0
5353,252,0
4912,814,0
4415,396,0
3601,849,0
3951,170,0
1936,1249,0
3504,1300,0
3096,1569,0
3430,811,0
4820,1369,0
4931,1427,0
1880,795,0
1994,299,0
2982,691,0
3564,128,0
3850,913,0
3885,1264,0
5371,1373,0
2081,81,0
3454,250,0
4801,425,0
1999,1135,0
4680,1177,0
4404,1270,0
3401,1270,0
2287,81,0
2357,1179,0
2652,859,0
4389,318,0
4216,1199,0
4225,83,0
4638,1053,0
4774,147,0
4746,336,0
4050,747,0
3115,287,0
4946,1056,0
3214,1241,0
3398,1300,0
4045,963,0
2581,128,0
2532,1265,0
4180,1216,0
4356,1130,0
3041,356,0
5034,1179,0
4353,863,0
3814,1188,0
4230,1286,0
4086,793,0
1720,1270,0
5003,1063,0
4515,804,0
3830,288,0
4377,230,0
3644,1467,0
4699,857,0
1846,1276,0
4252,691,0
2331,242,0
2420,417,0
1726,813,0
5232,1373,0
2095,918,0
3645,733,0
5023,1567,0
3689,918,0
4225,353,0
3942,24,0
3891,691,0
2478,1300,0
3712,1470,0
4954,691,0
4094,1280,0
5253,1216,0
3046,178,0
2660,1192,0
5256,38,0
3020,704,0
2380,1563,0
3724,903,0
4475,1373,0
3090,1179,0
3137,674,0
2820,1302,0
2367,1525,0
1692,578,0
2105,1264,0
3969,722,0
3824,425,0
1654,1050,0
4786,1463,0
3985,1264,0
3363,1219,0
5212,438,0
3053,590,0
3787,918,0
3891,691,0
3469,1095,0
2736,1292,0
3215,1577,0
3587,219,0
2387,1086,0
3034,896,0
3914,128,0
2982,691,0
4292,206,0
4345,417,0
1650,1096,0
4044,1179,0
4057,868,0
1775,864,0
1620,1004,0
4708,1551,0
2083,151,0
2957,534,0
2983,524,0
4636,918,0
3485,795,0
2292,1264,0
4484,323,0
2953,1419,0
5271,452,0
4344,1501,0
4558,340,0
3610,287,0
3761,1494,0
4677,1336,0
3507,704,0
4714,288,0
4575,158,0
2141,1104,0
4280,1486,0
5148,610,0
4423,1212,0
4825,759,0
4704,445,0
4846,514,0
2882,440,0
3289,1270,0
2974,1270,0
3086,1509,0
3140,918,0
4287,733,0
2675,1047,0
2324,1264,0
1763,770,0
2989,507,0
2726,1248,0
4818,204,0
1969,128,0
1948,128,0
4241,190,0
4614,356,0
1897,710,0
5003,1411,0
3677,1270,0
3527,422,0
4497,931,0
3692,1089,0
4903,1021,0
2706,859,0
5366,1417,0
5071,1086,0
2773,658,0
5089,466,0
4497,298,0
2352,1410,0
2495,929,0
5195,769,0
2200,905,0
4002,1422,0
3448,1545,0
1665,524,0
4491,691,0
1985,1257,0
3315,876,0
2455,1205,0
3423,1179,0
1586,1190,0
3950,814,0
3113,905,0
4029,634,0
5173,717,0
3727,380,0
4554,1245,0
2575,1179,0
4987,1473,0
5045,1513,0
4640,471,0
4316,128,0
2226,722,0
3975,1338,0
5182,1300,0
2837,484,0
1793,524,0
4507,277,0
4322,918,0
5170,307,0
4451,533,0
2339,1264,0
5069,1563,0
5334,1565,0
3825,933,0
4894,834,0
2361,1418,0
3915,329,0
3596,380,0
3614,944,0
5088,905,0
2826,1484,0
3957,1386,0
4176,865,0
4878,1373,0
5331,763,0
3933,918,0
3307,1373,0
2628,71,0
4521,681,0
3862,1231,0
4941,5,0
2468,229,0
4867,1563,0
3245,1114,0
1981,905,0
1720,422,0
1799,514,0
1966,918,0
1744,851,0
1773,1179,0
4394,274,0
5357,1300,0
2294,533,0
3114,722,0
4403,389,0
2938,800,0
4175,382,0
3176,691,0
3437,1345,0
2631,107,0
4913,496,0
1629,1097,0
3650,354,0
2214,871,0
2524,1117,0
3805,314,0
1824,1264,0
2197,30,0
2561,332,0
3666,668,0
1697,1546,0
3942,655,0
3025,1069,0
4829,722,0
4264,1469,0
3169,1177,0
2326,1096,0
5365,1203,0
5340,1219,0
1828,1240,0
3523,530,0
3061,128,0
5160,830,0
4350,29,0
4171,206,0
5087,1165,0
3633,1257,0
2504,907,0
4777,1035,0
4535,582,0
3244,901,0
3198,553,0
4995,1486,0
4214,714,0
4429,380,0
3791,1205,0
1972,874,0
4668,417,0
5324,1264,0
2529,1232,0
4312,252,0
4803,1054,0
4460,621,0
2904,1018,0
5068,681,0
4909,1270,0
3313,566,0
3033,1123,0
3211,776,0
2968,288,0
5251,417,0
4034,1377,0
3666,571,0
3492,445,0
2442,834,0
4882,691,0
3877,327,0
4131,332,0
5163,364,0
1840,374,0
4728,918,0
5349,1270,0
4954,691,0
3114,1473,0
3766,524,0
5053,691,0
5039,794,0
1652,620,0
3585,288,0
5036,691,0
5236,907,0
5053,691,0
4886,581,0
2871,1042,0
1655,820,0
2722,918,0
4610,69,0
4977,1300,0
2591,128,0
4594,1286,0
3764,1086,0
1794,987,0
1773,1373,0
4550,1244,0
4438,181,0
2013,657,0
5047,1373,0
3835,918,0
3517,1014,0
3681,425,0
3447,1504,0
2950,558,0
3176,691,0
5039,431,0
3192,1446,0
4608,143,0
4954,691,0
3149,1259,0
3311,884,0
2542,200,0
4904,848,0
4817,983,0
5167,1398,0
3814,1375,0
3380,1405,0
3779,1404,0
5047,425,0
4696,1534,0
3131,332,0
2503,128,0
4969,1469,0
2958,1264,0
3551,552,0
3250,442,0
5084,1135,0
2970,83,0
2399,232,0
3025,1034,0
3820,425,0
2372,905,0
3441,1177,0
2619,603,0
2105,918,0
4491,691,0
5392,289,0
3911,1196,0
3845,1379,0
3891,691,0
1603,440,0
3992,255,0
4002,1422,0
2905,879,0
3562,524,0
4791,1453,0
4632,1014,0
4034,482,0
5214,860,0
2559,1256,0
4372,547,0
2957,1323,0
2208,895,0
1609,1373,0
5158,691,0
3901,966,0
2982,691,0
4967,709,0
4898,593,0
3299,516,0
4167,1264,0
1919,316,0
4825,841,0
1638,918,0
4691,1296,0
2305,1251,0
1990,692,0
2095,1264,0
3917,1020,0
5157,567,0
2311,329,0
1880,554,0
2836,722,0
4893,1354,0
2511,298,0
3873,1293,0
1798,1025,0
3101,431,0
3899,1179,0
2784,524,0
2701,1015,0
4851,1496,0
5036,691,0
1780,253,0
1981,1179,0
4022,332,0
4785,1054,0
2654,1373,0
4595,128,0
3985,1553,0
4938,918,0
5082,1003,0
2940,670,0
2544,1216,0
3846,391,0
5003,167,0
2860,885,0
3045,44,0
1695,733,0
2591,398,0
3644,984,0
4150,918,0
2946,799,0
5241,1264,0
4491,691,0
5027,633,0
2949,1267,0
3491,800,0
3776,114,0
2531,1055,0
2628,521,0
2111,1122,0
3736,279,0
4764,1177,0
4171,1246,0
2235,566,0
2422,884,0
3964,29,0
4954,691,0
4125,248,0
3382,945,0
3176,691,0
5325,927,0
2332,1177,0
4347,1032,0
3727,329,0
4310,1007,0
4133,663,0
5048,1264,0
1815,587,0
4047,1406,0
3150,905,0
5124,1337,0
4023,1177,0
3597,203,0
4642,1545,0
2803,730,0
1813,242,0
1974,1119,0
4134,905,0
1934,28,0
4609,656,0
3295,147,0
2577,417,0
3083,692,0
4891,1359,0
3174,288,0
3475,524,0
4894,1203,0
4422,444,0
4532,1283,0
1672,1300,0
2914,378,0
3030,1473,0
4252,691,0
4409,964,0
1761,1534,0
4954,691,0
2097,422,0
1716,320,0
4649,208,0
4772,1326,0
5272,727,0
4621,1565,0
2318,320,0
2013,114,0
3748,1287,0
1957,277,0
3556,815,0
2960,400,0
2903,1433,0
2837,233,0
2063,510,0
2400,1551,0
5373,1086,0
3650,547,0
4169,422,0
2702,405,0
3630,1236,0
1867,1545,0
4252,691,0
2421,69,0
5096,160,0
4263,918,0
3747,1270,0
2370,746,0
3713,1306,0
4903,138,0
2410,1300,0
4136,1053,0
5023,1459,0
3630,814,0
4019,425,0
2183,67,0
4825,1023,0
4378,905,0
3950,138,0
5276,403,0
1775,1432,0
4238,1264,0
4498,228,0
2526,1398,0
3065,422,0
4059,1452,0
2770,998,0
2873,184,0
4775,913,0
1981,1177,0
1821,918,0
1932,195,0
2497,965,0
2977,428,0
5124,417,0
5368,35,0
2434,1422,0
5311,1219,0
2403,154,0
4341,1453,0
4086,1501,0
3367,883,0
4268,445,0
1984,489,0
5377,839,0
3301,229,0
3545,209,0
5200,1179,0
3552,524,0
3825,852,0
4252,691,0
4757,523,0
2016,1462,0
4205,1296,0
2164,233,0
2284,2,0
4882,691,0
1626,60,0
5032,270,0
4817,1156,0
2371,1558,0
3021,422,0
3072,1040,0
1654,147,0
5172,726,0
2080,449,0
4149,1300,0
4094,1570,0
4615,481,0
4363,241,0
3688,722,0
3581,128,0
3807,726,0
2378,489,0
1889,422,0
3555,422,0
4732,1429,0
4020,631,0
4357,1092,0
2909,944,0
1715,820,0
4432,16,0
2423,425,0
1639,773,0
2393,128,0
3396,568,0
3074,918,0
1593,1030,0
2991,764,0
3925,375,0
3950,1034,0
2913,905,0
2458,696,0
4205,101,0
4760,897,0
4381,422,0
2625,905,0
4252,691,0
2960,983,0
3652,1305,0
1693,773,0
3948,606,0
4683,338,0
2189,1515,0
5158,691,0
5053,691,0
4918,318,0
1975,726,0
2617,422,0
1931,1212,0
1761,107,0
4345,852,0
4245,1264,0
2770,1528,0
3924,417,0
1612,32,0
3272,914,0
1639,1531,0
3673,288,0
2768,1104,0
4792,1563,0
2714,527,0
2625,422,0
1841,893,0
4210,372,0
2063,1256,0
3779,1448,0
2680,206,0
4290,396,0
4147,511,0
3668,1177,0
4441,905,0
5208,2,0
2063,812,0
2243,1275,0
4928,42,0
4142,5,0
4654,304,0
4588,722,0
2194,1514,0
4614,90,0
4851,17,0
5376,1446,0
1753,1185,0
3950,597,0
1753,1012,0
3644,389,0
4964,293,0
1922,332,0
3195,385,0
1932,765,0
3767,1146,0
3118,872,0
1815,1205,0
2314,14,0
4626,1234,0
2905,821,0
3467,1270,0
3840,1083,0
3891,691,0
2398,867,0
4936,1042,0
1792,1391,0
3860,1328,0
4252,691,0
1867,1065,0
3419,533,0
4802,140,0
3690,128,0
3127,422,0
3994,1137,0
2324,918,0
3022,1072,0
4073,10,0
4842,81,0
3168,166,0
4024,1017,0
2047,812,0
1645,924,0
2081,903,0
3050,566,0
5388,1203,0
1985,128,0
5100,213,0
2744,1270,0
4390,846,0
3545,332,0
3313,426,0
2837,434,0
2214,1295,0
3484,743,0
1705,1264,0
2670,1179,0
3825,7,0
5090,918,0
4038,1373,0
5158,691,0
3535,1070,0
3820,1245,0
4029,200,0
3553,417,0
4576,1385,0
4314,1070,0
5134,425,0
3016,219,0
4866,1179,0
3866,1270,0
4535,128,0
4405,493,0
4023,1270,0
2440,323,0
3874,808,0
4786,1536,0
5158,691,0
3203,1096,0
5205,288,0
2771,1563,0
1919,316,0
4497,455,0
4581,1521,0
2182,1397,0
4474,857,0
1953,1177,0
1715,981,0
2220,889,0
3159,642,0
2526,356,0
2195,1563,0
2763,406,0
5063,911,0
3220,171,0
3964,1397,0
1656,1095,0
3886,1392,0
4965,127,0
4142,97,0
5214,578,0
4829,194,0
2227,1373,0
3466,719,0
5366,556,0
3939,307,0
5275,779,0
5219,909,0
3608,766,0
3264,85,0
5396,733,0
5368,1335,0
3570,706,0
3034,34,0
3531,242,0
2220,910,0
4054,1270,0
2314,1412,0
2685,92,0
2207,157,0
5175,229,0
