reviewerID,asin
3092,728
129,238
1956,1062
472,394
902,1374
1281,158
2297,543
2260,685
3010,872
544,11
3179,639
2215,1393
704,1381
831,1377
718,172
847,1381
2933,76
3757,1043
52,305
2854,1260
793,65
2587,266
421,970
2559,1576
875,10
3696,223
821,518
2441,1043
1901,1043
2713,1337
3045,599
1852,1275
2476,441
1316,1563
3506,1447
3587,1337
1342,1119
2949,225
1699,494
133,1482
344,561
2841,785
2254,1468
3315,1039
2232,1303
1642,1048
3572,1438
1619,886
3612,352
3220,1337
3557,340
1095,364
1066,173
3033,1141
2203,694
1911,639
1009,315
1764,1303
2207,1337
3471,172
611,1014
1329,621
1074,1370
207,1038
1357,650
1963,1241
2064,920
2441,1043
1062,872
3015,917
1105,1253
1635,853
3281,1573
1328,1337
2835,1055
2240,1054
3526,1477
3212,492
1053,619
2043,1076
2315,1387
1332,639
2448,1321
862,1118
1660,639
930,125
1745,1462
1313,991
1952,448
1543,815
1529,47
299,226
1299,1393
911,1551
2245,1034
2681,176
2512,1098
197,1125
2758,429
2723,405
710,1118
1841,266
2771,169
419,1569
857,1337
3713,243
1426,1067
3288,791
1516,101
2961,799
1253,1535
3529,489
2984,1043
1869,1203
481,1285
1018,685
593,17
1885,485
744,1036
3454,79
800,1223
1279,215
3391,26
3116,364
431,646
1498,1137
2206,364
3613,610
1991,687
2264,568
3615,1032
2468,242
1354,1233
2367,621
1058,217
1187,1522
87,356
2044,554
2096,1278
3791,1006
170,1222
3353,1505
2699,86
210,100
1900,1410
2587,25
3345,900
3405,621
1641,413
844,561
1056,96
702,894
2637,577
938,1569
1712,685
1336,1487
3352,473
3110,1325
3103,561
1464,931
3390,552
2073,829
383,75
1206,464
2616,116
948,280
1574,1178
1724,1459
2565,1221
23,561
820,772
903,948
153,242
1149,276
2780,146
21,242
2114,710
802,632
2511,563
3491,1265
2969,1390
602,1121
911,1083
479,813
3424,1072
3365,1043
2333,15
1971,755
3085,1393
1871,361
965,642
1456,1043
1464,1211
1595,814
1769,1467
767,639
91,1463
57,1067
899,881
2495,1005
2112,413
1589,1406
3431,778
1415,462
1330,1491
2644,215
606,364
1770,1441
1894,1313
2697,800
1326,451
56,288
1466,1415
1270,872
3304,561
2648,340
593,368
704,305
2346,1377
3808,127
2569,1468
3802,985
1587,130
2417,1209
3182,698
388,596
1142,685
786,686
387,1377
882,352
197,955
1490,335
2876,999
116,785
2274,1308
3469,1003
1698,685
1939,149
1920,885
1677,51
796,1345
861,875
1850,1129
3346,1068
2451,661
2774,646
757,571
2417,317
917,1118
71,46
1562,693
3454,277
2201,835
2205,1573
2020,403
1559,242
1418,475
663,548
2152,1528
1170,242
378,639
1652,459
460,800
460,1573
873,1253
1219,530
2707,301
1798,1550
3757,1043
3743,504
2700,1196
2853,182
926,931
1523,542
3658,1118
489,201
708,621
2959,862
8,242
1472,307
2771,125
3759,685
1181,1517
3049,373
789,1259
3280,1367
2747,1075
1158,1377
1927,1127
2213,26
614,261
3598,114
1236,1043
2899,1154
1703,564
2979,262
1050,1349
236,517
3182,15
3636,691
1426,179
3624,36
149,506
1644,274
2796,125
768,1251
2024,360
1776,1377
1045,352
848,748
1203,1195
205,738
1726,135
228,1396
2239,323
1943,75
3152,1551
3782,10
3743,939
2123,87
3433,281
3205,420
875,1434
2920,818
3735,1217
914,1032
1641,889
1723,401
1876,1221
3575,242
2243,1365
534,1179
1418,229
1675,1436
1874,1218
2322,1324
619,1301
2865,989
3677,768
2165,156
2057,694
1939,805
218,370
3365,1043
3365,1043
1649,251
690,685
3757,1043
3150,1573
2912,1118
3158,637
2710,746
729,1237
783,1156
1149,1546
2441,1043
3176,1476
3635,673
1998,1243
1187,1126
965,20
1316,275
2604,881
1825,1100
966,24
3500,352
2611,36
3335,872
3095,1337
3379,880
2020,1514
1600,1065
1400,125
2637,1189
1942,709
1367,432
1560,1138
1956,1241
142,242
1966,242
631,1569
1670,639
3637,1215
1168,1393
3284,1170
2984,1043
327,1233
941,699
1634,661
3798,1304
2680,872
1027,561
2964,732
2790,800
735,364
3260,334
1070,315
701,352
2990,352
1697,1337
682,1187
466,1484
2088,1198
1967,685
1017,330
3190,288
1528,352
3350,1256
2096,426
855,80
244,173
2112,1340
1415,837
2726,1091
1601,891
1579,364
228,996
2490,37
1785,101
2259,978
1699,403
1495,291
363,1043
3094,431
1877,1569
1122,71
155,15
2964,639
1024,1531
1791,639
934,1558
2214,55
3413,685
842,989
2672,1573
2488,652
3096,352
630,197
1545,1579
2631,1351
1056,1025
2318,1339
1008,1468
2142,328
749,799
3774,639
1196,785
3618,101
2672,1256
2076,222
1464,1085
786,93
3680,420
974,1551
1969,860
1957,965
3390,732
1674,239
791,831
2189,1292
1005,1393
3490,881
703,1340
2767,196
2576,207
631,364
1782,935
268,120
1041,693
3246,639
678,196
1756,455
1321,955
1779,738
1487,694
2385,857
2490,500
2491,215
1458,288
476,1420
1962,1569
2602,1321
2792,1396
2096,1343
1672,559
1490,1384
1640,988
3397,94
2980,66
460,1447
175,1011
1214,57
3094,431
2025,238
1116,1472
3357,1469
1149,578
1003,417
2802,230
20,125
2600,1065
314,335
230,1058
3590,432
3671,352
3452,944
2377,355
1857,933
2329,896
2600,433
3445,639
3365,1043
631,1539
1459,1549
1835,1471
2704,561
681,786
941,1545
3240,364
1796,576
3361,334
2916,237
1234,1043
1791,561
1340,756
3365,1043
3370,914
848,253
89,984
823,934
3085,242
2481,639
1892,857
2473,1043
1893,841
3241,1393
1464,1410
1171,327
2451,646
2299,79
3278,352
2055,29
3278,685
1687,804
2312,1540
3795,206
2929,758
544,800
2444,1393
319,621
1927,921
163,36
3669,274
982,454
1963,939
642,729
2714,1393
2771,31
543,542
1682,242
1154,152
3489,1281
522,242
1769,713
1700,354
596,1476
1832,1549
847,945
2007,1432
2600,178
3757,1043
2709,592
604,235
183,639
2145,1150
3012,557
343,1074
3050,275
697,1569
2915,1032
3515,561
508,685
2076,1424
348,1230
1456,1043
3359,791
3147,242
1851,1038
3280,1054
2993,1522
1100,1058
2991,962
2210,234
3495,1337
3575,685
45,503
2029,103
1839,587
456,1393
416,242
1485,1032
187,370
1844,639
542,1258
654,679
1232,706
1623,955
1619,183
312,426
2890,1118
3028,113
2715,357
2225,510
2879,1118
20,1493
2896,1054
533,364
363,1043
1997,1032
2349,881
646,15
2303,870
2285,364
2643,561
1673,1535
3583,1393
982,1321
3789,832
3391,881
2939,123
3104,1468
1952,728
415,685
1957,96
2084,561
3603,872
726,1567
1020,800
3783,1416
2227,201
1582,420
2001,334
632,596
3191,595
459,1181
2764,1435
2111,1171
2454,596
2708,724
2715,914
2668,1453
2315,1134
1912,49
3757,1043
3295,1241
198,621
1268,242
3352,722
2154,950
3226,11
1908,1377
3456,661
2266,364
1884,101
1342,173
1058,334
3240,1118
2155,1393
1680,1420
939,413
897,987
3792,202
2962,221
1456,1043
1687,1260
2030,621
2424,786
1954,1489
196,760
3514,561
2283,1261
2417,1026
2473,1043
376,364
2255,1118
3540,242
14,295
3538,101
2184,399
1092,667
2511,667
190,1457
2504,363
3241,872
2670,1118
63,242
2907,988
259,962
2634,686
1184,1191
17,673
2340,254
3365,1043
3806,369
1619,91
433,1337
1943,75
1111,196
1642,943
2783,1135
363,1043
2473,1043
3766,947
2206,685
1929,215
2629,238
859,1173
561,916
1219,386
3175,288
1896,561
845,1424
1572,554
2925,652
3283,1305
3536,879
584,448
865,1431
2600,667
414,179
2020,90
3365,1043
322,990
2809,1044
3352,1430
234,345
3665,101
2628,1573
3044,1393
3549,101
2977,196
536,726
1352,474
3092,1020
824,687
614,1238
0,627
847,791
461,587
186,1441
3295,348
2747,1054
3121,631
2829,1001
3696,931
1216,1569
2606,725
1952,112
73,530
1939,348
3205,1377
2168,799
1731,364
18,1278
2863,423
2940,436
3443,639
1972,990
598,1036
902,795
736,1569
3283,1279
3430,200
3371,1163
1646,334
1652,168
1969,1531
913,288
648,561
3537,677
1017,621
249,178
765,450
3736,1377
2771,169
259,621
2410,1485
2401,1032
1188,1337
874,1558
2687,455
3786,31
2812,1220
368,1337
1440,661
888,1222
2667,1142
1243,291
1187,955
3542,223
2418,264
450,1377
201,861
3352,939
2736,106
2911,984
3499,1032
2997,352
3274,881
123,394
3322,685
3174,1423
2335,1118
3306,809
3040,1102
2330,587
2140,430
2038,552
2513,199
1576,588
3508,891
1563,872
1529,570
1456,1043
3633,1483
3566,460
1179,1167
2732,1432
2605,152
1839,211
3745,621
2688,138
1456,1043
3459,685
2090,639
2747,638
819,841
3387,1429
3295,377
3365,1043
520,101
2231,797
573,1558
112,1513
1145,699
2683,1377
1058,1244
1703,1069
50,445
180,1118
1060,364
1789,926
2562,570
1160,206
3564,1379
3301,222
1586,1055
3605,1286
2530,639
2277,1058
3410,352
1971,755
2126,242
1340,984
1488,639
2004,482
342,128
1941,1101
1456,1043
2371,1340
1642,1155
3415,173
3636,420
869,73
2651,881
3193,218
1565,101
2975,1393
2780,1421
138,364
3553,1450
562,1390
3365,1043
1223,681
326,1432
1951,639
3106,1443
333,429
1901,1043
1798,300
414,377
2910,561
2281,1294
220,800
2603,311
2494,166
1826,364
1456,1043
2075,1476
178,685
843,959
1321,1291
720,543
1234,1043
2746,881
903,304
1929,102
982,1209
3006,752
1212,352
3544,1267
1632,466
1996,1301
2841,734
1913,1465
2681,740
504,290
2782,738
872,1420
1378,1231
2709,1535
2984,1043
952,1075
2473,1043
1803,559
325,685
2116,1285
24,1195
3537,1496
2434,242
533,193
2072,639
17,373
3493,1167
1444,1567
2265,293
1109,948
1474,518
1921,903
1169,1551
3710,1468
1498,1074
3020,685
639,1017
2064,1377
1408,1377
3608,621
31,171
2307,1013
935,1385
1634,661
3233,1396
1445,943
2324,334
1952,239
1638,999
2623,591
742,658
158,875
3751,88
2092,639
3293,592
2519,639
1676,639
2195,1166
3016,242
3644,546
3422,125
574,1118
1080,101
240,575
2772,167
1534,1278
3431,1245
2992,1055
2745,639
1061,26
641,1118
2273,841
3672,101
85,609
2840,1338
1901,1043
1448,242
2920,271
1175,328
156,364
3289,424
80,1095
2569,101
3211,277
3352,1363
175,561
1205,627
3378,803
677,740
2447,522
2385,317
1727,621
1625,320
484,1190
1652,1138
3405,370
3415,545
1538,435
3682,1337
3276,1118
1651,1569
1657,221
2530,1084
3284,364
2242,909
1017,1336
1166,103
2984,1043
2578,588
1332,639
965,940
2587,1069
1321,111
1083,1573
1961,1498
2891,1270
363,1043
3537,133
1236,1043
3357,463
1446,4
2005,413
462,98
2828,1393
808,89
2746,288
3563,364
376,872
2120,1573
1797,661
3295,891
853,311
3460,1068
2957,1230
1251,919
428,1380
1468,1343
1690,1171
1224,592
101,839
3306,72
2766,20
192,302
937,561
1802,129
355,800
985,639
469,1190
224,1551
604,1569
875,181
2959,125
2238,800
2152,428
936,1521
1244,791
3121,948
115,456
1252,756
2441,1043
2447,415
2964,7
635,672
1652,948
2462,405
697,242
2023,561
138,685
707,1026
1534,454
368,1337
1456,1043
1534,125
2246,381
3027,1315
3697,1393
2445,484
3571,1569
1856,1513
1364,1372
402,1494
2415,1118
912,505
3798,1172
1684,791
2539,1517
1864,323
3760,132
229,1343
1474,641
2824,304
2206,872
398,1005
1747,113
1196,1573
2329,1295
199,109
1817,685
1594,1328
1855,288
2067,1469
3002,1219
2284,308
2395,1007
1396,1426
3049,710
2865,677
3365,1043
3679,842
754,288
307,337
1464,711
145,433
3718,1474
355,579
2845,1377
28,481
2319,666
2722,669
3407,1569
2764,51
885,1285
3190,246
2266,685
2289,417
1594,754
1317,1377
3095,1032
847,1573
2493,1118
1334,1118
3146,1393
778,1257
1642,328
2150,685
389,471
1505,138
915,1501
2068,261
1169,1187
2784,1215
1506,1055
2049,471
3059,1063
1624,58
2158,561
3336,1081
1628,113
948,168
297,153
1827,561
1165,1337
1149,1335
1723,955
445,552
896,82
2155,1569
2345,1016
2377,89
197,76
2605,559
446,554
2529,814
252,6
305,364
2753,561
383,591
2914,71
386,561
44,503
607,1038
2588,808
1083,702
983,1377
1484,1377
319,621
2319,750
134,861
1928,621
621,1295
3132,246
3024,242
3329,768
1135,352
2354,1195
3246,561
2482,1468
2020,182
1510,1573
298,872
1669,938
2872,1573
1338,124
1870,157
712,456
1130,284
2488,148
2721,561
737,1337
2473,1043
286,334
2089,973
3138,199
121,1374
228,853
1650,736
813,281
363,1043
3769,1029
903,806
2195,380
191,1146
812,685
1446,1573
2023,1292
1848,101
2120,631
3688,288
1221,59
3453,1337
42,1026
3565,1223
1074,39
3459,872
308,1549
3005,298
759,715
3455,895
1164,563
2775,1410
2709,961
66,973
3649,1004
1464,392
2586,508
1769,1454
0,349
1885,661
1624,653
522,685
392,415
1122,478
260,1001
3630,1569
1602,370
783,1377
1901,1043
1117,26
2679,1349
2318,563
1204,288
2758,331
2200,902
758,838
314,1321
1658,242
3209,242
2204,1573
3593,872
286,122
2277,755
2543,440
2172,242
3734,101
2558,1396
843,1323
1655,515
890,1118
328,46
1107,1026
3354,1118
158,1412
1461,1347
1771,1055
137,755
3163,195
2473,1043
2973,639
3590,911
379,889
3725,1275
554,1292
1327,1031
38,253
2945,755
3382,88
439,561
2769,639
1511,917
1694,386
2181,1377
2491,1007
1054,1364
1690,192
3730,1494
2653,805
2648,861
2780,499
1284,1573
2806,181
1507,561
859,280
2413,583
1445,809
2272,1118
231,1191
748,196
2691,42
1708,542
1344,599
1669,1321
77,891
3524,1231
907,564
3408,196
1523,1294
1662,1118
3629,687
867,1579
2096,1338
3314,724
2831,685
1055,1257
2256,125
3436,151
2906,639
2296,111
891,293
2473,1043
821,1166
2852,542
2756,1069
1644,1573
2492,621
2303,307
341,926
2987,1238
2985,1495
1986,621
1799,639
1026,1060
2745,639
854,103
3320,1441
1463,125
3619,1118
3701,217
2709,1012
707,1567
3517,101
514,26
2828,1569
3710,1575
380,651
2791,369
3378,1457
327,289
262,1256
3147,364
1273,1294
3353,874
363,1043
405,1556
876,966
363,1043
1846,613
866,1129
2150,1569
3365,1043
2725,1271
1491,1241
277,1003
3647,887
1510,1483
3523,977
1957,1032
1149,791
933,1377
2059,242
3193,607
2964,911
1837,352
3108,872
276,1393
407,960
2188,639
2100,972
579,774
1598,659
1948,1284
279,1474
243,677
1991,687
2120,629
2319,287
342,800
1839,1573
3555,1569
197,919
286,1075
2971,1569
1951,1243
2857,1441
2935,797
1500,805
3334,127
16,312
1043,1427
62,1337
1545,445
1149,558
1844,964
2789,206
1717,352
434,1549
2851,881
2289,246
2777,773
2132,889
2402,1508
465,685
3506,1048
1331,488
1456,1043
3614,120
2984,1043
1525,1118
2473,1043
2966,962
279,5
1033,143
3402,688
3142,569
3211,1472
3755,808
98,347
2488,946
3697,1569
2749,242
3616,755
1663,836
433,1337
2958,1074
1954,182
3673,797
1144,101
260,293
885,676
1744,349
2639,1391
3590,65
2941,526
431,661
49,868
267,525
3365,1043
3142,1576
2990,685
3713,45
650,364
2478,1007
3489,15
543,555
1832,421
1957,630
954,161
1344,1446
2738,881
3671,352
1163,475
2966,962
938,872
2605,217
565,152
300,776
478,1497
3280,1416
3332,983
2634,682
3425,561
716,807
3200,1012
3204,777
3328,1377
3105,26
2629,973
3495,1337
1364,303
2821,791
3387,388
1885,1450
662,809
2937,1133
1901,1043
1236,1043
1860,982
3522,1229
1187,1552
693,103
1284,1367
2395,1093
3641,1001
1404,1065
3796,528
903,320
91,347
3653,296
2939,546
2432,1208
3043,1356
3416,307
3383,685
2780,206
2292,776
158,1412
143,1567
1839,391
2020,1516
3459,352
3433,688
2616,662
3543,749
2194,887
197,1132
3169,1562
2144,1569
2406,694
2602,239
1899,646
1687,1414
2955,86
766,242
3045,388
3390,37
2103,1355
1587,1412
848,1349
1883,1016
1418,578
3792,1221
3143,1165
3113,1044
2284,177
2672,800
903,800
523,884
1499,32
3647,470
394,23
3734,237
2602,890
1636,1205
464,1500
3740,1526
1167,981
1263,168
3544,476
1293,242
3506,1384
1722,22
2697,334
948,194
2173,639
2371,473
1504,843
3183,26
249,9
2841,827
1244,625
382,350
2544,1462
1000,24
1552,758
1650,316
783,1169
3366,639
129,814
2201,180
2426,1055
2508,1205
2428,1248
445,314
1540,120
1038,768
3390,490
1992,1146
622,1192
3757,1043
3496,1474
259,1468
666,453
3358,1337
2678,348
1070,192
3573,242
2753,639
406,1337
2758,1424
1464,421
2005,380
1306,1573
259,1219
3221,1285
2124,1377
1229,443
1569,511
2959,102
2962,643
2813,680
3540,685
140,1430
3566,86
1913,430
2049,837
1962,242
2690,497
1436,632
1388,453
2684,859
2346,1377
2387,101
2150,1393
1427,1321
1464,547
3797,843
1696,661
1292,725
1490,334
3415,1378
3133,125
217,26
1162,734
29,531
1578,989
2907,1001
935,639
2335,872
2215,1569
2628,1535
3645,786
2476,814
931,293
1970,621
962,179
2441,1043
2259,1465
1487,1032
169,561
2984,1043
30,293
2189,85
414,33
2441,1043
83,621
1844,561
3149,1122
328,800
2717,818
1129,1573
2131,561
3390,1523
2847,1277
3349,639
73,860
3609,471
3049,828
1362,1386
2512,125
869,1007
993,1569
2437,1161
2354,554
2739,1569
532,1573
997,954
2533,791
542,843
2074,420
1236,1043
3615,296
2138,196
1739,460
3277,1569
39,561
1120,135
1149,554
229,478
1644,493
860,1167
1850,1465
1234,1043
3365,1043
1234,1043
1372,1524
2274,1168
64,194
3647,316
2510,1013
2404,108
2441,1043
3387,923
1756,493
2218,367
2147,591
3199,906
990,477
2984,1043
3084,178
2652,1569
3136,339
323,157
149,515
295,703
2076,955
1642,1344
2923,1001
525,1024
2841,1458
2831,364
2316,1420
2103,195
363,1043
3755,48
1247,1001
3295,44
476,250
1636,950
2912,352
734,685
3240,364
1673,943
1344,234
1182,1118
2147,1192
1312,1415
919,1558
2020,182
1306,494
1500,1242
666,948
313,1337
649,239
507,242
2140,1241
3085,685
2755,1092
296,685
2942,1264
19,1367
2720,1235
1441,393
1673,1102
1248,701
3375,1055
998,1104
532,76
2169,211
2723,611
2745,639
662,181
370,1393
3491,73
3647,388
2651,26
3030,872
1134,160
2984,1043
593,120
3461,499
2908,26
702,1207
3074,648
11,1377
3366,561
2098,1231
3189,1465
1641,631
3390,18
2723,1477
2323,1337
3057,1053
1104,667
1643,535
2633,369
1762,1055
3275,872
2342,352
2276,508
2681,793
3545,801
1056,112
3215,561
380,663
72,387
3212,218
3459,872
529,234
462,523
1539,639
1755,950
1085,364
2597,742
2306,970
1898,561
1563,352
2349,1145
2819,1063
3319,1377
3335,352
3550,1420
1839,125
207,134
189,968
2689,1091
3673,797
1641,421
1232,995
2938,1377
561,564
2756,1554
3589,1573
2148,219
958,1377
3280,391
1415,950
1102,1393
1355,1393
503,1377
2984,1043
2581,646
2522,639
323,639
3572,888
1721,587
2097,1044
3210,206
1839,478
1101,275
1755,547
605,348
1428,1508
1017,808
355,1440
3250,1292
79,1059
128,1573
3299,740
3538,101
44,1139
3160,438
1533,926
532,1573
1996,125
3407,1393
50,553
614,821
1456,1043
558,293
2270,60
1958,1083
1352,1573
3334,1337
1412,1539
1606,1523
3368,133
63,364
2864,1409
296,352
3569,564
1943,1425
951,606
2861,1249
1323,1059
113,507
426,1076
3512,408
1189,561
3108,1118
2588,961
1406,640
2179,421
2997,872
2257,1007
1691,1007
1815,763
1909,652
2850,196
1662,352
3817,51
1882,1310
1340,1073
2821,1349
694,222
964,389
3359,641
2112,728
2695,1189
180,364
50,536
943,170
3633,1573
3214,1118
2764,434
1421,288
1691,1465
3532,1350
930,330
1665,1488
2655,1118
351,1119
1320,1257
3663,547
715,1079
1959,1107
2512,39
2456,621
1446,740
2944,685
1429,217
1739,1573
342,1493
737,834
651,1280
49,478
2614,639
209,755
853,1573
880,797
19,471
701,685
1689,872
3633,435
2174,1158
3412,893
2207,1337
881,509
774,1074
2903,639
407,202
2140,1290
2473,1043
1612,599
554,639
1188,1337
379,388
3355,288
1767,477
163,930
784,1092
2703,1432
3329,1306
2519,1059
526,365
2008,661
149,791
311,481
2661,563
2397,799
1227,501
2747,382
2604,26
1598,148
2107,99
1540,280
3699,455
3530,120
3125,1496
581,860
3609,513
1842,1044
2597,459
20,1522
1234,1043
304,1393
2927,866
3647,1424
1312,1097
2148,1110
718,626
757,33
2212,1287
3259,513
402,277
291,1091
1803,1325
353,363
1727,867
2899,900
2227,872
2853,1082
1605,862
497,242
1850,597
2140,559
1723,791
3623,41
325,364
3507,1143
794,1032
2272,685
1670,561
2974,44
2790,675
1576,884
2097,1044
2340,641
3139,743
2985,1123
479,466
965,470
3288,613
1141,1432
1866,1012
2981,1055
1233,1270
3000,872
351,31
1883,799
1422,168
3508,111
1244,65
2066,242
30,1001
2351,639
2473,1043
1396,1004
2895,536
3712,695
3306,335
3544,673
3295,791
1456,1043
3686,1365
2471,1279
2013,775
3515,138
911,1187
1910,1340
3110,911
2984,1043
2898,1055
1298,1118
774,463
2745,639
363,1043
2863,1499
1787,1444
275,1337
2966,370
1420,639
3295,578
775,685
513,1425
1229,1556
2100,1540
3316,1256
2924,487
406,1334
1705,352
3815,561
553,11
3530,619
3563,242
2889,1055
2386,615
1234,1043
2393,261
2231,797
3359,1416
1473,1100
3228,87
797,56
2661,525
2535,360
2651,15
1614,1064
1939,1067
952,48
315,872
2858,874
617,685
15,1441
920,1244
2292,101
2741,802
1456,1043
1927,756
941,128
3304,561
508,872
686,381
503,561
1841,1536
2895,973
340,1167
3064,797
1532,1167
853,1069
1798,935
3365,1043
1128,352
355,978
39,639
1536,947
1796,103
3553,77
661,785
165,452
2307,1013
142,685
1615,836
1306,1573
3020,242
149,202
1356,1040
977,740
2326,1055
3319,420
1724,171
1993,1118
1510,1524
2563,845
2883,720
1785,965
3352,1278
2938,425
1415,805
3301,571
1557,352
988,463
153,1393
2600,251
3110,1343
1358,639
1870,561
2800,950
530,362
2348,1569
2455,288
2016,1032
1236,1043
2081,1386
3469,1315
574,872
2756,1245
2237,306
2417,1454
1983,286
3387,1144
3202,101
944,228
1539,639
2934,748
239,542
3315,269
1510,1536
3147,1118
90,639
3230,761
3633,710
2120,613
3064,797
2301,352
764,88
3391,599
1057,1444
1169,401
2539,1572
37,1004
1608,459
3295,1431
2906,561
240,351
3488,364
2981,1055
2860,621
1679,1293
1677,101
2544,1167
1989,685
2984,1043
1234,1043
1115,1569
3311,1114
518,685
1901,1043
2989,445
3365,1043
2274,476
2436,311
2140,948
3018,1290
3212,197
1464,598
3247,1358
480,1481
2882,577
2494,1050
2318,1344
1025,621
751,1025
2487,1569
1609,561
2270,90
3258,661
3463,1199
3340,867
1296,73
604,1118
2848,1502
707,33
881,1050
3059,1268
220,874
1474,599
1368,1055
20,1061
2719,960
2939,931
2741,1465
1149,806
1781,1333
3342,785
1852,260
2338,989
1534,1194
326,572
445,1082
20,790
1699,831
2645,797
1117,988
499,1428
2258,1055
597,1548
3279,639
2831,685
1737,639
86,364
85,1237
1933,634
3575,364
1231,352
1136,84
2859,7
2850,609
59,1337
2591,561
3157,98
2269,989
3528,1337
1762,661
657,99
474,1121
1251,437
2726,805
2402,818
3492,565
1432,639
3244,805
1595,335
2039,829
2780,1392
1366,685
2722,153
3404,242
1505,287
1200,211
952,31
1652,874
2506,71
3139,1337
3467,1573
2743,1393
935,561
1500,1073
1960,292
2877,661
2678,1367
3629,741
701,872
2203,881
2241,516
795,242
1143,385
747,364
2605,499
1303,890
288,474
759,347
2048,138
1456,1043
2084,639
323,639
1394,1201
2001,1344
3310,1032
197,1044
803,463
2816,1168
1643,324
2106,482
1657,1204
3098,487
1207,767
1790,228
448,561
902,1458
3620,1452
1238,646
1342,1548
1626,826
419,242
179,1558
2082,359
2804,1519
1621,453
733,862
3076,747
3138,890
692,1417
3237,71
197,756
1540,888
3326,561
274,1465
3713,956
318,639
513,1425
3431,19
1784,561
2650,502
3176,1269
1624,774
344,639
3370,1246
2514,420
1219,1197
867,120
881,444
3279,561
3214,872
436,489
2158,287
1049,742
2600,1270
181,712
1084,805
2651,881
400,728
3722,924
2841,621
2822,463
3454,411
2051,34
248,12
3532,631
332,1337
1850,870
1955,456
244,857
1432,639
2693,1525
3748,1118
2984,1043
2473,1043
1559,1118
265,1528
2861,1328
647,242
3669,173
197,805
2235,277
363,1043
1611,1075
1425,1407
648,639
2450,494
1141,1432
893,103
1691,391
3144,1465
2577,127
1593,823
1074,849
868,1527
1791,561
561,1046
3217,1393
2023,561
2019,1367
535,364
3652,1548
1077,860
2521,872
1739,316
1839,317
3365,1043
3295,1535
2473,1043
1890,282
2201,985
3159,991
2922,554
1940,1075
3365,1043
959,364
539,523
1795,981
1337,1091
983,138
3415,29
3066,860
3783,1069
3393,285
2423,1101
1962,1393
2067,885
824,1068
3401,1468
1235,370
2753,639
1464,851
1766,671
961,645
3503,904
2653,248
2533,1012
1321,103
1625,1093
1884,288
1411,1434
1658,352
3275,1468
3671,1569
2769,639
902,796
2444,872
2844,528
626,943
1839,973
2233,852
2711,1442
3758,732
2473,1043
973,872
2830,1004
2752,261
6,387
2884,700
3654,213
2352,1427
1011,364
2821,1339
1595,815
147,1036
2858,1266
2008,881
619,759
2425,413
918,1534
1234,1043
2479,1126
1026,927
3305,1074
3342,1391
2540,1118
2038,1278
256,1231
3647,223
3426,685
2622,667
1116,125
2221,1055
2453,1569
1863,1535
3357,1431
2499,1055
411,364
3085,1566
869,1573
2407,1068
2934,590
2808,1377
3579,639
1351,90
1287,685
180,1393
3383,1393
1115,1393
2934,600
3656,720
509,459
2915,596
1239,101
3569,334
3483,990
2711,1055
121,1355
2453,1393
789,1573
3280,1457
826,606
1932,886
1284,800
2187,969
1463,125
3722,811
98,1482
1723,194
908,616
1456,1043
640,588
1236,1043
1490,384
1989,1569
1589,407
3210,37
3700,744
3684,1091
1500,195
432,1019
2392,1337
2862,1155
1542,561
1740,1102
1936,685
2812,825
2940,1546
1150,1055
2187,621
3233,168
2076,199
528,1340
471,1393
1601,453
3224,242
3236,1393
127,116
374,1099
2998,1205
2062,578
2114,1410
3143,412
3763,1451
2783,463
2516,1337
430,800
1882,1097
2182,187
574,1569
3282,1031
626,688
764,1217
784,1158
1901,1043
650,242
982,305
1265,881
511,99
1953,1449
332,1337
3003,1323
1901,1043
3687,1235
2110,799
3270,690
399,463
818,786
1933,1410
1072,675
117,242
1642,1069
2139,101
2122,1393
1839,555
2865,402
3011,465
2027,1474
1093,1135
2707,1491
523,292
2529,1270
657,254
1860,1572
913,26
2609,661
2310,587
3433,1578
1227,169
301,420
327,972
3771,639
396,685
3352,974
257,818
1196,39
2127,419
355,1573
2598,748
2605,1384
1749,1079
3390,334
2953,392
2871,852
2887,1055
434,1549
3802,815
3487,771
3491,1073
807,992
764,265
1456,1043
1769,916
597,772
1605,129
3524,965
2944,1569
1298,646
2993,860
1240,1186
948,429
830,417
1648,872
552,345
826,877
2559,1055
1156,1228
849,705
1236,1043
1024,800
2762,1112
2104,128
975,637
1723,1310
1873,981
91,252
3757,1043
2939,613
2208,10
1608,435
2402,542
3040,870
1716,1055
70,911
3609,959
2047,1476
2302,463
2809,492
828,472
1456,1043
1273,1378
1788,932
1435,680
1007,615
536,1502
2749,1569
1969,973
3537,571
3045,1371
3155,444
158,1189
1448,872
2939,223
3059,1100
3694,242
2753,561
543,1164
178,1118
1893,1059
1413,547
339,639
41,1573
784,1403
3609,1075
2082,435
3051,673
3804,374
3457,1337
1919,1337
584,1073
2161,277
3424,1548
1769,125
2103,500
1160,1284
2637,875
488,55
3108,242
2370,775
293,812
2303,297
2913,298
2480,1517
2599,803
2559,1377
1540,800
1694,223
925,51
2076,1069
2600,955
796,594
468,170
3675,1402
1467,26
660,1155
1061,881
1612,79
1753,655
578,71
668,872
692,1338
3802,703
313,1337
3299,1484
2319,1377
3223,1356
1299,242
1412,1142
3440,1194
3500,685
3083,192
3718,631
3484,1258
